first_seen_utc,alert_id,type,subtype,street,report_time,wkt
2026-09-01T10:04:21Z,6382ebd8-067f-4bf6-8652-d09fdf2520e7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Tassou Papadopoulou,2026-09-01 12:54:25,POINT(32.956597 34.678017)
2026-09-01T10:04:21Z,e1085872-2757-48c9-989a-23dfe2b044bf,ACCIDENT,,Molossou,2026-09-01 13:02:31,POINT(33.026631 34.685291)
2026-09-01T10:04:21Z,cfe21106-75b2-49c0-bc84-de5f42d7e268,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Epidavrou,2026-09-01 13:01:42,POINT(33.096566 34.709406)
2026-09-01T10:04:21Z,24cdea16-beb1-4868-81d8-08cf3c5b96a0,JAM,JAM_STAND_STILL_TRAFFIC,Idaliou,2026-09-01 13:01:05,POINT(33.623323 34.953522)
2026-09-01T10:04:21Z,4db3ae63-85be-4725-8cb0-9060dd680920,JAM,JAM_STAND_STILL_TRAFFIC,Idaliou,2026-09-01 13:00:48,POINT(33.623445 34.953500)
2026-09-01T10:04:21Z,7aabdb97-0e64-408f-89ce-6b771e46bc6b,JAM,JAM_STAND_STILL_TRAFFIC,Leontiou I,2026-09-01 13:02:41,POINT(33.033141 34.681611)
2026-09-01T10:04:21Z,3474f184-d9f5-49b7-aa49-ccddde189421,JAM,JAM_STAND_STILL_TRAFFIC,Petrou Tsirou,2026-09-01 12:55:17,POINT(33.030250 34.693767)
2026-09-01T10:04:21Z,1ba1b3dd-6c8a-4adc-beb8-3a3da662fe2b,HAZARD,HAZARD_ON_ROAD,Georgiou Neofytou,2026-09-01 13:03:54,POINT(33.063912 34.695291)
2026-09-01T10:04:21Z,2e0faa71-0f7c-4831-934b-73070fcafc5c,JAM,JAM_HEAVY_TRAFFIC,Grigori Afxentiou,2026-09-01 12:57:04,POINT(33.048093 34.698116)
2026-09-01T10:04:21Z,9933a0b9-1186-40b8-9a2d-8dd121202eeb,JAM,JAM_HEAVY_TRAFFIC,Exit 22 >F125 Agios Tychonas / F126 Armenochori,2026-09-01 12:58:18,POINT(33.127364 34.712784)
2026-09-01T10:04:21Z,77eee956-00be-4c50-902c-0364e708d6a0,JAM,JAM_HEAVY_TRAFFIC,Stavrou Stylianidi,2026-09-01 13:00:30,POINT(33.047933 34.702683)
2026-09-01T10:04:21Z,ce9e3350-547b-4068-803d-badff85b03a6,JAM,,Nikou Patichi,2026-09-01 13:00:29,POINT(33.022965 34.686475)
2026-09-01T10:04:21Z,00f226fb-0f94-4a8e-9e7f-47b3ec7d0ebc,JAM,JAM_HEAVY_TRAFFIC,E114 - Archiepiskopou Makariou III Ave,2026-09-01 13:01:53,POINT(33.045007 34.692971)
2026-09-01T10:04:21Z,0bf42955-2ad7-4cd1-aa46-4756b49b8f52,JAM,JAM_STAND_STILL_TRAFFIC,E114 - Archiepiskopou Makariou III Ave,2026-09-01 12:55:47,POINT(33.045681 34.699582)
2026-09-01T10:04:21Z,ae55685b-7d3d-43d7-bf4c-9f252d144a03,JAM,JAM_HEAVY_TRAFFIC,Nikou Patichi,2026-09-01 12:55:21,POINT(33.017690 34.690134)
2026-09-01T10:04:21Z,cebe77aa-6bff-4d17-b69a-c0b936e65196,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Spyrou Araouzou,2026-09-01 12:56:09,POINT(33.045744 34.673846)
2026-09-01T10:04:21Z,af7b127b-88a4-4b24-8d0f-069389fa84f7,JAM,JAM_HEAVY_TRAFFIC,Agiou Athanasiou Ave,2026-09-01 12:59:52,POINT(33.060510 34.700543)
2026-09-01T10:04:21Z,a0b50629-b693-44df-97bd-7a93cf54887b,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,Agiou Athanasiou Ave,2026-09-01 13:00:44,POINT(33.060552 34.700275)
2026-09-01T10:04:21Z,8fe23d19-89f2-4b91-801d-44c784028de0,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Spyrou Kyprianou Ave,2026-09-01 13:01:17,POINT(33.055551 34.698573)
2026-09-01T10:04:21Z,b9052029-7f92-4727-a957-fdb2171bef37,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 13:02:39,POINT(32.767335 34.682161)
2026-09-01T10:04:21Z,c389b863-d7ae-41c7-9eb9-a19f43c815d7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 13:03:33,POINT(32.489342 34.762674)
2026-09-01T10:04:21Z,eebb1078-e58c-4ffe-9420-df5d680a52de,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 12:58:54,POINT(32.975580 34.691995)
2026-09-01T10:04:21Z,204665a2-0b00-46b8-ab42-a12f1944ac2c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 13:04:01,POINT(32.890279 34.681011)
2026-09-01T10:04:21Z,5f4e462a-0dfc-4c2d-a8f1-d78984f8f361,JAM,,A1,2026-09-01 12:56:18,POINT(33.062783 34.707422)
2026-09-01T10:04:21Z,377a0bf8-e0d0-4b2c-b23e-639a31e8dfe8,JAM,,A1,2026-09-01 12:56:33,POINT(33.066592 34.708034)
2026-09-01T10:04:21Z,7595094b-6487-4d8b-95e6-10fe2301920f,HAZARD,HAZARD_ON_ROAD,A1,2026-09-01 12:59:32,POINT(33.079861 34.709947)
2026-09-01T10:04:21Z,b925127c-00f8-461b-b057-d9b89e9851db,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 12:54:49,POINT(33.079122 34.709957)
2026-09-01T10:04:21Z,f185a1d5-dd63-4300-aa77-fefd4a76afe8,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 12:56:02,POINT(33.346700 34.795587)
2026-09-01T10:04:21Z,2972ab61-461d-4c06-9c3e-91ac6823a108,JAM,JAM_HEAVY_TRAFFIC,A1,2026-09-01 12:58:50,POINT(33.101429 34.706567)
2026-09-01T10:04:21Z,3a1cc776-e236-4110-96dc-d722fe386427,HAZARD,HAZARD_ON_ROAD,A3,2026-09-01 13:03:24,POINT(33.639058 34.965355)
2026-09-01T10:04:21Z,f2a28ece-a86b-41f3-8083-63f65c3c640c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 13:00:47,POINT(33.959790 34.992294)
2026-09-01T10:04:21Z,0bfc5e58-e250-41aa-8a4e-0cb0325ce2b5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 13:02:26,POINT(33.812777 34.976432)
2026-09-01T10:14:48Z,9ecbda25-0bcb-4e42-abb3-a9dcc8d12a49,JAM,JAM_HEAVY_TRAFFIC,Agiou Epifaniou,2026-09-01 13:06:39,POINT(33.628984 34.921788)
2026-09-01T10:14:48Z,2fe6d93e-3468-4d30-aec5-5029a9d753e5,JAM,JAM_HEAVY_TRAFFIC,Kimonos,2026-09-01 13:07:09,POINT(33.628765 34.921674)
2026-09-01T10:14:48Z,e576713c-a514-41f6-b890-8e26c54bcc77,JAM,JAM_HEAVY_TRAFFIC,Petrou Tsirou,2026-09-01 13:14:35,POINT(33.033960 34.684335)
2026-09-01T10:14:48Z,212eb07b-e37e-4dff-971a-001b5eb855d9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Leontiou I,2026-09-01 13:14:35,POINT(33.033096 34.681640)
2026-09-01T10:14:48Z,015356b1-a9ff-4cd4-9bb8-7733958558b1,JAM,JAM_HEAVY_TRAFFIC,Nikodimou Mylona,2026-09-01 13:09:33,POINT(33.627643 34.917297)
2026-09-01T10:14:48Z,59d1c12f-e934-44ac-b815-e89b44309790,ACCIDENT,,Glafkou,2026-09-01 13:11:45,POINT(33.355269 35.157296)
2026-09-01T10:14:48Z,826ef566-967a-41f2-a9f6-397ff98a4f7a,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,E114 - Archiepiskopou Makariou III Ave,2026-09-01 13:04:51,POINT(33.045524 34.698585)
2026-09-01T10:14:48Z,3142a7d5-70e1-4f3d-9464-23d4898c6876,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E147 - Pafou,2026-09-01 13:06:17,POINT(33.008766 34.675927)
2026-09-01T10:14:48Z,aee87398-a757-40ac-aa1c-bf9dc63308cb,JAM,,Athinon Ave,2026-09-01 13:09:52,POINT(32.438775 34.768352)
2026-09-01T10:14:48Z,a38c4ad9-f494-487c-857f-e7a53e88fc57,JAM,JAM_HEAVY_TRAFFIC,Nikou Patichi,2026-09-01 13:13:12,POINT(33.029210 34.684055)
2026-09-01T10:14:48Z,224f0071-d2a9-4d5f-813e-8f0eefd2b524,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Leoforos Tseriou,2026-09-01 13:14:30,POINT(33.332938 35.116641)
2026-09-01T10:14:48Z,34144f40-fc10-4cfd-978e-954627ffd18f,JAM,JAM_STAND_STILL_TRAFFIC,E1701 - Ammochostou Ave,2026-09-01 13:07:13,POINT(33.398139 35.167896)
2026-09-01T10:14:48Z,3e7031c8-7813-4c06-8c2f-ab03dec1d663,JAM,JAM_STAND_STILL_TRAFFIC,Spyrou Kyprianou Ave,2026-09-01 13:07:47,POINT(33.023964 34.692360)
2026-09-01T10:14:48Z,acceacee-7e53-40a8-9e09-b06b6e0e98c7,JAM,JAM_HEAVY_TRAFFIC,Spyrou Kyprianou Ave,2026-09-01 13:08:57,POINT(33.019531 34.690248)
2026-09-01T10:14:48Z,7c15852a-e2b0-4673-929d-73cf16b7729f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Franklin Roosevelt Ave,2026-09-01 13:07:03,POINT(33.022357 34.665440)
2026-09-01T10:14:48Z,6c3171cf-3663-4d82-84a0-89fa8326460b,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Spyrou Kyprianou Ave,2026-09-01 13:04:59,POINT(33.039585 34.697835)
2026-09-01T10:14:48Z,25b40f40-3e71-4e49-a3c0-6211d04cec4d,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Spyrou Kyprianou Ave,2026-09-01 13:06:00,POINT(33.032642 34.696613)
2026-09-01T10:14:48Z,5a9bf412-d00c-4b04-bd6b-82eb1f71e0c7,HAZARD,HAZARD_ON_ROAD,A8,2026-09-01 13:14:08,POINT(32.984752 34.743069)
2026-09-01T10:14:48Z,10df6391-ddc1-4e75-af61-c0988fb3c5c9,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,28 Oktovriou,2026-09-01 13:12:24,POINT(33.068658 34.688296)
2026-09-01T10:14:48Z,4fa0136a-9c73-4187-a257-0607a584c807,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B4 - Artemidos Ave,2026-09-01 13:13:39,POINT(33.631160 34.895689)
2026-09-01T10:14:48Z,7042a5ae-272f-4a60-b6e0-28cfc83a552e,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B22 - Spyrou Kyprianou Ave,2026-09-01 13:13:18,POINT(33.318097 35.128698)
2026-09-01T10:14:48Z,76ed480f-8477-48db-bacf-fe816d7ee770,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Nikou Patichi,2026-09-01 13:13:27,POINT(33.614269 34.918960)
2026-09-01T10:14:48Z,9ef8b15a-d226-4781-bc3c-c3a14e76ebfe,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 13:13:07,POINT(32.734648 34.684804)
2026-09-01T10:14:48Z,0c258c65-a755-40da-b32b-4462a9af0d9b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 13:08:29,POINT(32.680343 34.679859)
2026-09-01T10:14:48Z,9050d6d7-e139-424c-9177-c042d50b20ba,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 13:10:42,POINT(32.623902 34.669643)
2026-09-01T10:14:48Z,b94a9497-cb6b-483a-a171-ea91a2f2db7e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 13:11:21,POINT(32.997146 34.687124)
2026-09-01T10:14:48Z,b7a73b2f-8edf-4761-8c3e-2d3e715c953b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 13:09:44,POINT(32.657311 34.670490)
2026-09-01T10:14:48Z,a2408d8e-d969-4e70-8dd9-1b34a5c8f989,HAZARD,HAZARD_ON_ROAD,A8,2026-09-01 13:08:02,POINT(32.985312 34.742326)
2026-09-01T10:14:48Z,d9f89655-2605-46ef-83d6-8f0e6be10ebb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:11:44,POINT(33.321196 34.757197)
2026-09-01T10:14:48Z,17657a31-241a-4e92-84ea-a279394cb427,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:13:13,POINT(33.205770 34.723843)
2026-09-01T10:14:48Z,c53cc166-7213-4218-b55a-767218ddd378,HAZARD,HAZARD_ON_ROAD_POT_HOLE,A1,2026-09-01 13:09:28,POINT(33.394516 34.862294)
2026-09-01T10:14:48Z,299c2846-0803-43b6-acc1-d32f0846689d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-01 13:07:51,POINT(33.515369 34.882412)
2026-09-01T10:14:48Z,927bd757-51fe-4438-88f9-b3e8b307148a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 13:08:50,POINT(33.565716 34.962637)
2026-09-01T10:14:48Z,9c30694e-cb89-4f20-a7c8-19dee4cb665b,HAZARD,HAZARD_ON_ROAD,A2,2026-09-01 13:08:17,POINT(33.565942 34.962540)
2026-09-01T10:14:48Z,52aedbb5-a0b3-4be5-945c-99ad113b79e5,HAZARD,HAZARD_ON_ROAD,A5,2026-09-01 13:05:58,POINT(33.444791 34.850876)
2026-09-01T10:14:48Z,31e56cb5-e644-4c0e-9959-c5ef81c08a38,HAZARD,HAZARD_ON_ROAD,A5,2026-09-01 13:04:51,POINT(33.462092 34.858837)
2026-09-01T10:14:48Z,613ef924-93bf-4245-b9fe-a2b7eb677560,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 13:09:33,POINT(33.700728 34.999544)
2026-09-01T10:14:48Z,19f302c7-65b9-44be-8f19-1d0482817ddb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 13:11:13,POINT(33.868786 34.969322)
2026-09-01T10:24:53Z,f7753a26-a999-4571-a83e-2b26d34474b1,HAZARD,HAZARD_ON_ROAD,Markou Drakou,2026-09-01 13:16:27,POINT(32.413580 34.801226)
2026-09-01T10:24:53Z,f590cbe8-c8a2-40b7-b51f-bcb1d1042269,JAM,JAM_STAND_STILL_TRAFFIC,Pavlou Liasidi,2026-09-01 13:14:57,POINT(33.049464 34.702932)
2026-09-01T10:24:53Z,402f52c1-f75a-4fd9-b9fa-26ec3ece2ed9,HAZARD,HAZARD_ON_ROAD,Sklavou,2026-09-01 13:21:45,POINT(34.005102 34.984739)
2026-09-01T10:24:53Z,fa4b4f95-5a4b-4fb0-a49b-fe9bec2ae7e9,JAM,,Leontiou I,2026-09-01 13:14:53,POINT(33.033862 34.681164)
2026-09-01T10:24:53Z,4c688c80-42b2-4614-8595-6c4e3fa9ebbf,JAM,JAM_HEAVY_TRAFFIC,Eirinis,2026-09-01 13:16:03,POINT(33.038877 34.676910)
2026-09-01T10:24:53Z,8a662205-207f-453c-a61b-75270a337134,JAM,JAM_HEAVY_TRAFFIC,Navarinou,2026-09-01 13:16:27,POINT(33.038700 34.676483)
2026-09-01T10:24:53Z,2303d0a7-f445-42b3-bcb2-2a2eb8f9db16,JAM,JAM_HEAVY_TRAFFIC,Navarinou,2026-09-01 13:16:45,POINT(33.037540 34.675389)
2026-09-01T10:24:53Z,d86e6f12-baac-4b3b-bbf7-584fbe7e88ec,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Eirinis,2026-09-01 13:15:44,POINT(33.037933 34.677832)
2026-09-01T10:24:53Z,a8179058-e23a-494f-be63-87c200f80ddf,JAM,JAM_STAND_STILL_TRAFFIC,Grigori Afxentiou,2026-09-01 13:16:23,POINT(33.050430 34.695920)
2026-09-01T10:24:53Z,bd6ddff0-8d14-45b2-86e1-89a72f569912,JAM,,E701 - Chrysoneras Ave,2026-09-01 13:22:47,POINT(32.387621 34.842765)
2026-09-01T10:24:53Z,eea65901-d534-4953-82ba-68b4bc3f1115,JAM,,Kallipoleos Ave,2026-09-01 13:15:31,POINT(33.375172 35.156206)
2026-09-01T10:24:53Z,9abfdd41-800c-43eb-a228-7ba604a58529,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,,2026-09-01 13:16:27,POINT(33.393709 35.157491)
2026-09-01T10:24:53Z,c4bc2b2c-9a1c-46ea-af40-cf962d6ea8b4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,E725 - Dimokratias Ave,2026-09-01 13:23:35,POINT(32.440807 34.787563)
2026-09-01T10:24:53Z,02076d4b-b872-4775-a80a-47f54d5b3d5a,JAM,,E725 - Tassou Papadopoulou Ave,2026-09-01 13:19:04,POINT(32.436483 34.791826)
2026-09-01T10:24:53Z,f7bd6169-e9a7-47a0-887e-9016ce683e82,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,B22 - Spyrou Kyprianou Ave,2026-09-01 13:16:30,POINT(33.310415 35.135815)
2026-09-01T10:24:53Z,6655ecc1-b5c6-4f71-ae89-358ca808af3b,ACCIDENT,ACCIDENT_MAJOR,Lemesou Ave,2026-09-01 13:21:16,POINT(33.374284 35.142288)
2026-09-01T10:24:53Z,99e52b8d-357a-47c5-876a-796599c0b141,JAM,JAM_STAND_STILL_TRAFFIC,Lemesou Ave,2026-09-01 13:21:02,POINT(33.374287 35.142278)
2026-09-01T10:24:53Z,90100d4e-2b68-43b3-979d-28d53a347d54,JAM,JAM_STAND_STILL_TRAFFIC,B18 - Georgiou Griva Digeni Ave,2026-09-01 13:24:41,POINT(33.362931 35.164372)
2026-09-01T10:24:53Z,aaabfa8d-ed64-4beb-82ba-eff66c97e1d3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 13:24:49,POINT(32.476090 34.769243)
2026-09-01T10:24:53Z,53a5380c-92c9-4c94-82ed-cf44cced63fe,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 13:19:28,POINT(32.611584 34.672180)
2026-09-01T10:24:53Z,db1da6cd-040e-44f7-b7a3-5aa4ee9cfcaf,HAZARD,HAZARD_ON_ROAD,A1,2026-09-01 13:16:04,POINT(33.207385 34.725896)
2026-09-01T10:24:53Z,e387cf5a-a0f1-4be3-be67-a510354842c7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:17:48,POINT(33.347302 34.796757)
2026-09-01T10:24:53Z,4daeaed2-4a2f-4bb3-baae-1e8a3f78ca89,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:14:56,POINT(33.079800 34.709949)
2026-09-01T10:24:53Z,c58ff160-ed69-4789-a74c-cbdf19dc7765,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-01 13:17:38,POINT(33.396268 34.835391)
2026-09-01T10:24:53Z,d509dc08-14cf-4864-9634-dfc53b7838fb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:22:03,POINT(33.375141 35.088846)
2026-09-01T10:24:53Z,63c25ddd-8e04-454d-a3e1-f8edb5a50e04,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 13:18:59,POINT(33.570563 34.959219)
2026-09-01T10:24:53Z,27f9fc5d-d109-420d-acc2-aeb61ddd0752,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A1,2026-09-01 13:22:45,POINT(33.402887 34.907338)
2026-09-01T10:24:53Z,f11cd254-e3bb-4dd4-9368-9509db816d7f,HAZARD,HAZARD_ON_ROAD_OBJECT,A1,2026-09-01 13:23:13,POINT(33.399403 34.899662)
2026-09-01T10:24:53Z,88df5c60-b772-4f65-b9c5-932f95c44ca1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A5,2026-09-01 13:24:12,POINT(33.475019 34.861571)
2026-09-01T10:24:53Z,a63f8953-9a33-44fb-86c0-09f167a82568,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:22:18,POINT(33.411382 34.944306)
2026-09-01T10:24:53Z,40fd8a15-d2e6-4ee4-b456-f561457cf34f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 13:18:22,POINT(33.611346 34.963382)
2026-09-01T10:24:53Z,79ab644c-aa9d-485a-822f-c17edc8beb7f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 13:18:08,POINT(33.559438 34.965415)
2026-09-01T10:24:53Z,7f23e629-e4f8-4507-8d41-42176cb4c495,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A2,2026-09-01 13:18:41,POINT(33.480382 34.992917)
2026-09-01T10:24:53Z,fdad1fdf-e323-45e7-b604-5838dbae1968,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,A2,2026-09-01 13:17:20,POINT(33.473609 34.991590)
2026-09-01T10:24:53Z,387caec0-12bc-4ff4-a362-f2abef26cb4d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:24:55,POINT(33.407460 34.986642)
2026-09-01T10:24:53Z,745925ae-5861-460a-b783-0e50b0ab1220,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A3,2026-09-01 13:16:59,POINT(33.820435 34.973333)
2026-09-01T10:35:22Z,e9ab2b57-a5d7-497e-a97b-f2187f5945f5,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Arsous,2026-09-01 13:34:19,POINT(33.011888 34.718937)
2026-09-01T10:35:22Z,6f20dc78-109b-477b-939c-50292d1c587e,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Agiou Efstathiou,2026-09-01 13:33:15,POINT(33.569158 34.949522)
2026-09-01T10:35:22Z,aa7c4651-c8d1-423d-87d3-a8bc46fcd222,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Vasileos Konstantinou,2026-09-01 13:32:57,POINT(33.024118 34.689984)
2026-09-01T10:35:22Z,cffe5e39-3064-4519-be1f-63e6d3834d87,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,> A6 Lemesos /  (A1) Lefkosia / (A5)  Larnaka,2026-09-01 13:32:19,POINT(32.991016 34.688901)
2026-09-01T10:35:22Z,c1dcdea6-62d2-4537-8800-237a05b75014,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Anastasiou Sioukri,2026-09-01 13:34:45,POINT(33.053106 34.684439)
2026-09-01T10:35:22Z,b42086ba-c640-4b0e-a52f-6f9bd76b572a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,E807,2026-09-01 13:28:51,POINT(32.996443 34.658212)
2026-09-01T10:35:22Z,53493a62-5bdf-4d3f-8109-76f3c0f9df2f,HAZARD,HAZARD_ON_ROAD_OBJECT,B6,2026-09-01 13:30:06,POINT(32.879979 34.669728)
2026-09-01T10:35:22Z,dad5daa6-606a-450e-93c0-347918ca2b64,JAM,JAM_HEAVY_TRAFFIC,Mesogis Ave,2026-09-01 13:28:11,POINT(32.445493 34.804722)
2026-09-01T10:35:22Z,a1845e3e-ff2f-4a0a-a23a-54770989e2e5,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,B5 - Lemesou Ave,2026-09-01 13:26:58,POINT(33.593332 34.911189)
2026-09-01T10:35:22Z,2e5cda27-385c-4692-84d0-d3afb48e520b,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B5 - Lemesou Ave,2026-09-01 13:29:30,POINT(33.576008 34.908368)
2026-09-01T10:35:22Z,94483e96-fa6b-478a-b1b6-88e3d87e2373,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A6,2026-09-01 13:35:18,POINT(32.761660 34.682710)
2026-09-01T10:35:22Z,51b5dba2-c3a2-498d-b4a3-c28f2ff5be22,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A1,2026-09-01 13:28:12,POINT(33.395065 34.867580)
2026-09-01T10:35:22Z,f469aca1-37bc-4bae-84a3-0b3d48b253d6,JAM,,A1,2026-09-01 13:31:15,POINT(33.376489 35.084575)
2026-09-01T10:35:22Z,d05c09b9-6efa-46f2-8751-d290d477632a,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A9,2026-09-01 13:32:02,POINT(33.290247 35.130645)
2026-09-01T10:35:22Z,f1f22f8c-c82c-43ae-931a-b61bca8ebefd,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A9,2026-09-01 13:30:34,POINT(33.249570 35.146216)
2026-09-01T10:35:22Z,f5801acd-3552-4ef6-9231-871c866a3023,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A22,2026-09-01 13:30:09,POINT(33.343800 35.093608)
2026-09-01T10:35:22Z,4b82a756-a057-40e0-9e93-2912751e47e9,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A3,2026-09-01 13:26:52,POINT(33.607715 34.963451)
2026-09-01T10:35:22Z,2dac11c2-b391-4464-b893-f4d112aa7262,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,A1,2026-09-01 13:33:29,POINT(33.399872 34.900742)
2026-09-01T10:45:26Z,6454658d-3592-4d68-8b23-5eea5fccc353,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Vasileos Konstantinou,2026-09-01 13:36:51,POINT(33.021468 34.695621)
2026-09-01T10:45:26Z,752e6829-04bf-44a3-8ffe-64edfd47a7b4,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Gladstonos,2026-09-01 13:35:48,POINT(33.047736 34.682994)
2026-09-01T10:45:26Z,d589cbcc-2ef3-4cc4-9bba-9d65ef133363,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Leoforos Tseriou,2026-09-01 13:44:49,POINT(33.327572 35.100309)
2026-09-01T10:45:26Z,9bc3571d-bee4-45d8-a3c2-acd5c9988f24,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Spyrou Kyprianou Ave,2026-09-01 13:40:33,POINT(33.016266 34.688153)
2026-09-01T10:45:26Z,39c71619-83b9-436c-8cd8-c0f6e426d815,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,A8,2026-09-01 13:39:12,POINT(32.983517 34.744031)
2026-09-01T10:45:26Z,ded78523-1926-4822-966e-6f9b905e3e61,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,,2026-09-01 13:40:01,POINT(33.014021 34.694450)
2026-09-01T10:45:26Z,304ebb65-e932-461f-836c-2c7c23e367c7,HAZARD,HAZARD_ON_ROAD_LANE_CLOSED,28 Oktovriou,2026-09-01 13:41:04,POINT(33.068537 34.688249)
2026-09-01T10:45:26Z,e1a5e16d-7faa-40a5-b0f7-b665bb84d7ae,JAM,JAM_HEAVY_TRAFFIC,Lemesou Ave,2026-09-01 13:45:06,POINT(33.375161 35.154356)
2026-09-01T10:45:26Z,2764d555-c1b3-4a09-90a7-4f22a62a4c9a,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,B22 - Glafkou Kliridi,2026-09-01 13:45:12,POINT(33.406917 35.124918)
2026-09-01T10:45:26Z,377cda9d-4dd8-4e10-a3df-a259742ee5d7,ACCIDENT,,,2026-09-01 13:45:14,POINT(33.573679 34.952450)
