fetched_utc,route_id,direction,length_m,travel_s,freeflow_s,delay_s
2026-09-08T05:27:26Z,akropoleos,ba,8614,1550,703,529
2026-09-08T05:27:26Z,athalassas,ab,3364,875,435,198
2026-09-08T05:27:26Z,athalassas,ba,4712,1137,628,247
2026-09-08T05:27:26Z,lemesou,ab,2014,440,213,0
2026-09-08T05:27:26Z,lemesou,ba,2576,717,393,52
2026-09-08T05:27:26Z,sp_kyprianou,ab,6489,860,584,0
2026-09-08T05:27:26Z,sp_kyprianou,ba,8487,1604,1013,19
2026-09-08T05:27:26Z,archangelou,ab,7265,802,521,153
2026-09-08T05:27:26Z,archangelou,ba,6911,1233,592,314
2026-09-08T05:27:26Z,konstantinoup,ab,2628,339,291,0
2026-09-08T05:27:26Z,konstantinoup,ba,2629,423,314,0
2026-09-08T05:27:26Z,stavrou,ab,2187,296,208,0
2026-09-08T05:27:26Z,stavrou,ba,2245,295,208,0
2026-09-08T05:27:26Z,makedonitissas,ab,2891,624,437,65
2026-09-08T05:27:26Z,makedonitissas,ba,2705,431,289,28
2026-09-08T05:27:26Z,armenias,ab,1079,204,120,0
2026-09-08T05:27:26Z,armenias,ba,1079,290,133,0
2026-09-08T05:27:26Z,arch_kyprianou,ab,1777,334,215,0
2026-09-08T05:27:26Z,arch_kyprianou,ba,2447,736,363,200
2026-09-08T05:27:26Z,a1_motorway,ab,10597,351,349,0
2026-09-08T05:27:26Z,a1_motorway,ba,14048,684,558,53
2026-09-08T05:27:26Z,makariou_lakat,ab,6453,761,561,0
2026-09-08T05:27:26Z,makariou_lakat,ba,6316,864,614,0
2026-09-08T05:27:26Z,griva_digeni,ab,4212,619,439,0
2026-09-08T05:27:26Z,griva_digeni,ba,6920,1309,964,0
2026-09-08T05:27:26Z,aglantzias,ab,1775,388,175,4
2026-09-08T05:27:26Z,aglantzias,ba,3098,774,373,305
2026-09-08T05:27:26Z,kranidioti,ab,1458,133,105,0
2026-09-08T05:27:26Z,kranidioti,ba,1652,160,117,0
2026-09-08T05:27:26Z,perimetrikos,ab,2510,430,225,158
2026-09-08T05:27:26Z,perimetrikos,ba,2094,194,161,0
2026-09-08T05:27:26Z,hatziiosif,ab,2049,404,196,0
2026-09-08T05:27:26Z,hatziiosif,ba,2045,552,203,151
2026-09-08T05:27:26Z,perikleous,ab,2016,462,273,0
2026-09-08T05:27:26Z,perikleous,ba,2649,435,274,0
2026-09-08T05:27:26Z,avraamidi,ab,1293,332,193,0
2026-09-08T05:27:26Z,avraamidi,ba,1266,232,149,0
2026-09-08T05:27:26Z,athinon,ab,1440,303,215,54
2026-09-08T05:27:26Z,athinon,ba,1040,378,131,144
2026-09-08T05:27:26Z,tasou_markou,ab,544,106,71,0
2026-09-08T05:27:26Z,tasou_markou,ba,492,59,55,0
2026-09-08T05:27:26Z,peiraios,ab,1203,317,215,0
2026-09-08T05:27:26Z,peiraios,ba,590,112,64,0
2026-09-08T05:48:07Z,strovolou,ab,5400,1207,507,495
2026-09-08T05:48:07Z,strovolou,ba,4712,566,405,0
2026-09-08T05:48:07Z,tseriou,ab,2555,399,228,0
2026-09-08T05:48:07Z,tseriou,ba,3739,596,368,95
2026-09-08T05:48:07Z,prodromou,ab,2418,427,258,0
2026-09-08T05:48:07Z,prodromou,ba,3869,631,444,0
2026-09-08T05:48:07Z,akropoleos,ab,5010,850,465,0
2026-09-08T05:48:07Z,akropoleos,ba,8210,1370,594,532
2026-09-08T05:48:07Z,athalassas,ab,2793,627,282,0
2026-09-08T05:48:07Z,athalassas,ba,4712,1020,628,150
2026-09-08T05:48:07Z,lemesou,ab,2014,405,213,0
2026-09-08T05:48:07Z,lemesou,ba,2007,945,196,704
2026-09-08T05:48:07Z,sp_kyprianou,ab,6489,834,584,0
2026-09-08T05:48:07Z,sp_kyprianou,ba,7777,1493,806,271
2026-09-08T05:48:07Z,archangelou,ab,7265,667,521,0
2026-09-08T05:48:07Z,archangelou,ba,6742,1087,668,0
2026-09-08T05:48:07Z,konstantinoup,ab,2628,335,291,0
2026-09-08T05:48:07Z,konstantinoup,ba,2629,400,314,0
2026-09-08T05:48:07Z,stavrou,ab,2187,285,208,0
2026-09-08T05:48:07Z,stavrou,ba,2245,285,208,0
2026-09-08T05:48:07Z,makedonitissas,ab,2904,511,404,0
2026-09-08T05:48:07Z,makedonitissas,ba,2705,384,289,0
2026-09-08T05:48:07Z,armenias,ab,1079,196,120,0
2026-09-08T05:48:07Z,armenias,ba,1079,279,133,0
2026-09-08T05:48:07Z,arch_kyprianou,ab,1701,311,217,0
2026-09-08T05:48:07Z,arch_kyprianou,ba,2447,646,363,154
2026-09-08T05:48:07Z,a1_motorway,ab,10597,351,349,0
2026-09-08T05:48:07Z,a1_motorway,ba,14048,643,558,26
2026-09-08T05:48:07Z,makariou_lakat,ab,6453,733,561,0
2026-09-08T05:48:07Z,makariou_lakat,ba,6316,837,614,0
2026-09-08T05:48:07Z,griva_digeni,ab,4212,611,439,0
2026-09-08T05:48:07Z,griva_digeni,ba,6699,1310,876,0
2026-09-08T05:48:07Z,aglantzias,ab,1775,345,175,2
2026-09-08T05:48:07Z,aglantzias,ba,3098,653,373,188
2026-09-08T05:48:07Z,kranidioti,ab,1458,128,105,0
2026-09-08T05:48:07Z,kranidioti,ba,1652,153,117,0
2026-09-08T05:48:07Z,perimetrikos,ab,3173,473,388,16
2026-09-08T05:48:07Z,perimetrikos,ba,2094,191,161,0
2026-09-08T05:48:07Z,hatziiosif,ab,2049,399,196,2
2026-09-08T05:48:07Z,hatziiosif,ba,2045,539,203,164
2026-09-08T05:48:07Z,perikleous,ab,2016,458,273,0
2026-09-08T05:48:07Z,perikleous,ba,2649,420,274,0
2026-09-08T05:48:07Z,avraamidi,ab,1264,283,140,0
2026-09-08T05:48:07Z,avraamidi,ba,1266,228,149,0
2026-09-08T05:48:07Z,athinon,ab,1440,279,215,31
2026-09-08T05:48:07Z,athinon,ba,1040,340,131,100
2026-09-08T05:48:07Z,tasou_markou,ab,544,104,71,0
2026-09-08T05:48:07Z,tasou_markou,ba,492,58,55,0
2026-09-08T05:48:07Z,peiraios,ab,590,269,72,170
2026-09-08T05:48:07Z,peiraios,ba,590,110,64,0
2026-09-08T11:09:04Z,strovolou,ab,5400,652,507,0
2026-09-08T11:09:04Z,strovolou,ba,6542,792,615,0
2026-09-08T11:09:04Z,tseriou,ab,3240,379,285,0
2026-09-08T11:09:04Z,tseriou,ba,3739,527,368,0
2026-09-08T11:09:04Z,prodromou,ab,2418,325,258,0
2026-09-08T11:09:04Z,prodromou,ba,2414,377,302,0
2026-09-08T11:09:04Z,akropoleos,ab,8806,966,684,0
2026-09-08T11:09:04Z,akropoleos,ba,8177,830,597,6
2026-09-08T11:09:04Z,athalassas,ab,3640,592,408,0
2026-09-08T11:09:04Z,athalassas,ba,7097,874,568,0
2026-09-08T11:09:04Z,lemesou,ab,2014,401,213,0
2026-09-08T11:09:04Z,lemesou,ba,2355,439,284,6
2026-09-08T11:09:04Z,sp_kyprianou,ab,6489,852,584,0
2026-09-08T11:09:04Z,sp_kyprianou,ba,6573,925,630,0
2026-09-08T11:09:04Z,archangelou,ab,7265,661,521,0
2026-09-08T11:09:04Z,archangelou,ba,7441,825,671,0
2026-09-08T11:09:04Z,konstantinoup,ab,2628,323,291,0
2026-09-08T11:09:04Z,konstantinoup,ba,2629,350,314,0
2026-09-08T11:09:04Z,stavrou,ab,2187,300,208,0
2026-09-08T11:09:04Z,stavrou,ba,2245,264,208,0
2026-09-08T11:09:04Z,makedonitissas,ab,2904,482,404,0
2026-09-08T11:09:04Z,makedonitissas,ba,2705,331,289,0
2026-09-08T11:09:04Z,armenias,ab,1079,159,120,0
2026-09-08T11:09:04Z,armenias,ba,1079,374,133,173
2026-09-08T11:09:04Z,arch_kyprianou,ab,1652,305,253,0
2026-09-08T11:09:04Z,arch_kyprianou,ba,1726,342,203,0
2026-09-08T11:09:04Z,a1_motorway,ab,10597,351,349,0
2026-09-08T11:09:04Z,a1_motorway,ba,14048,579,558,0
2026-09-08T11:09:04Z,makariou_lakat,ab,5849,682,517,0
2026-09-08T11:09:04Z,makariou_lakat,ba,6901,746,583,0
2026-09-08T11:09:04Z,griva_digeni,ab,4212,619,439,0
2026-09-08T11:09:04Z,griva_digeni,ba,5350,949,684,0
2026-09-08T11:09:04Z,aglantzias,ab,1775,223,175,0
2026-09-08T11:09:04Z,aglantzias,ba,3140,635,424,0
2026-09-08T11:09:04Z,kranidioti,ab,1458,114,105,0
2026-09-08T11:09:04Z,kranidioti,ba,1652,125,117,0
2026-09-08T11:09:04Z,perimetrikos,ab,2510,254,225,0
2026-09-08T11:09:04Z,perimetrikos,ba,2094,188,161,0
2026-09-08T11:09:04Z,hatziiosif,ab,2049,517,196,200
2026-09-08T11:09:04Z,hatziiosif,ba,2045,358,203,0
2026-09-08T11:09:04Z,perikleous,ab,2016,463,273,0
2026-09-08T11:09:04Z,perikleous,ba,2649,403,274,28
2026-09-08T11:09:04Z,avraamidi,ab,1264,223,140,0
2026-09-08T11:09:04Z,avraamidi,ba,1266,233,149,0
2026-09-08T11:09:04Z,athinon,ab,1573,251,205,0
2026-09-08T11:09:04Z,athinon,ba,1040,275,131,0
2026-09-08T11:09:04Z,tasou_markou,ab,544,86,71,0
2026-09-08T11:09:04Z,tasou_markou,ba,492,55,55,0
2026-09-08T11:09:04Z,peiraios,ab,590,114,72,0
2026-09-08T11:09:04Z,peiraios,ba,590,113,64,0
2026-09-08T11:29:36Z,strovolou,ab,5400,659,507,0
2026-09-08T11:29:36Z,strovolou,ba,4712,679,405,0
2026-09-08T11:29:36Z,tseriou,ab,3240,383,285,0
2026-09-08T11:29:36Z,tseriou,ba,3739,534,368,0
2026-09-08T11:29:36Z,prodromou,ab,2418,329,258,0
2026-09-08T11:29:36Z,prodromou,ba,2414,378,302,0
2026-09-08T11:29:36Z,akropoleos,ab,8970,1002,662,0
2026-09-08T11:29:36Z,akropoleos,ba,8177,921,597,156
2026-09-08T11:29:36Z,athalassas,ab,3185,606,423,0
2026-09-08T11:29:36Z,athalassas,ba,6269,899,542,0
2026-09-08T11:29:36Z,lemesou,ab,2014,432,213,0
2026-09-08T11:29:36Z,lemesou,ba,2007,369,196,0
2026-09-08T11:29:36Z,sp_kyprianou,ab,6489,896,584,0
2026-09-08T11:29:36Z,sp_kyprianou,ba,6573,939,630,0
2026-09-08T11:29:36Z,archangelou,ab,7265,684,521,0
2026-09-08T11:29:36Z,archangelou,ba,6911,724,592,0
2026-09-08T11:29:36Z,konstantinoup,ab,2628,324,291,0
2026-09-08T11:29:36Z,konstantinoup,ba,2629,353,314,0
2026-09-08T11:29:36Z,stavrou,ab,2187,319,208,0
2026-09-08T11:29:36Z,stavrou,ba,2245,268,208,0
2026-09-08T11:29:36Z,makedonitissas,ab,2904,501,404,0
2026-09-08T11:29:36Z,makedonitissas,ba,2705,337,289,0
2026-09-08T11:29:36Z,armenias,ab,1079,160,120,0
2026-09-08T11:29:36Z,armenias,ba,1079,306,133,80
2026-09-08T11:29:36Z,arch_kyprianou,ab,1652,309,253,0
2026-09-08T11:29:36Z,arch_kyprianou,ba,1726,348,203,0
2026-09-08T11:29:36Z,a1_motorway,ab,10597,351,349,0
2026-09-08T11:29:36Z,a1_motorway,ba,14048,580,558,0
2026-09-08T11:29:36Z,makariou_lakat,ab,6453,692,561,0
2026-09-08T11:29:36Z,makariou_lakat,ba,6901,756,583,0
2026-09-08T11:29:36Z,griva_digeni,ab,4212,638,439,0
2026-09-08T11:29:36Z,griva_digeni,ba,5350,961,684,0
2026-09-08T11:29:36Z,aglantzias,ab,1775,226,175,0
2026-09-08T11:29:36Z,aglantzias,ba,3098,556,373,0
2026-09-08T11:29:36Z,kranidioti,ab,1458,115,105,0
2026-09-08T11:29:36Z,kranidioti,ba,1652,126,117,0
2026-09-08T11:29:36Z,perimetrikos,ab,2510,256,225,0
2026-09-08T11:29:36Z,perimetrikos,ba,2094,191,161,0
2026-09-08T11:29:36Z,hatziiosif,ab,2049,601,196,279
2026-09-08T11:29:36Z,hatziiosif,ba,2045,364,203,0
2026-09-08T11:29:36Z,perikleous,ab,2016,475,273,0
2026-09-08T11:29:36Z,perikleous,ba,2649,397,274,0
2026-09-08T11:29:36Z,avraamidi,ab,1264,226,140,0
2026-09-08T11:29:36Z,avraamidi,ba,1266,246,149,0
2026-09-08T11:29:36Z,athinon,ab,1573,256,205,0
2026-09-08T11:29:36Z,athinon,ba,1040,284,131,0
2026-09-08T11:29:36Z,tasou_markou,ab,544,86,71,0
2026-09-08T11:29:36Z,tasou_markou,ba,492,55,55,0
2026-09-08T11:29:36Z,peiraios,ab,590,117,72,0
2026-09-08T11:29:36Z,peiraios,ba,590,121,64,0
2026-09-09T04:40:54Z,strovolou,ab,10370,1854,1042,184
2026-09-09T04:40:54Z,strovolou,ba,4712,567,405,37
2026-09-09T04:40:54Z,tseriou,ab,2555,357,228,0
2026-09-09T04:40:54Z,tseriou,ba,3739,592,368,48
2026-09-09T04:40:54Z,prodromou,ab,2418,480,258,147
2026-09-09T04:40:54Z,prodromou,ba,2999,704,480,123
2026-09-09T04:40:54Z,akropoleos,ab,5010,1071,465,433
2026-09-09T04:40:54Z,akropoleos,ba,5833,1430,633,384
2026-09-09T04:40:54Z,athalassas,ab,2997,795,347,275
2026-09-09T04:40:54Z,athalassas,ba,4712,1435,628,616
2026-09-09T04:40:54Z,lemesou,ab,2798,541,415,0
2026-09-09T04:40:54Z,lemesou,ba,2007,594,196,363
2026-09-09T04:40:54Z,sp_kyprianou,ab,6489,795,584,0
2026-09-09T04:40:54Z,sp_kyprianou,ba,10369,1682,1164,0
2026-09-09T04:40:54Z,archangelou,ab,6502,771,603,3
2026-09-09T04:40:54Z,archangelou,ba,9009,1492,821,158
2026-09-09T04:40:54Z,konstantinoup,ab,2628,342,291,0
2026-09-09T04:40:54Z,konstantinoup,ba,2629,544,314,166
2026-09-09T04:40:54Z,stavrou,ab,2187,277,208,0
2026-09-09T04:40:54Z,stavrou,ba,2245,480,208,244
2026-09-09T04:40:54Z,makedonitissas,ab,2891,647,437,101
2026-09-09T04:40:54Z,makedonitissas,ba,2153,675,332,244
2026-09-09T04:40:54Z,armenias,ab,1079,205,120,23
2026-09-09T04:40:54Z,armenias,ba,1079,240,133,0
2026-09-09T04:40:54Z,arch_kyprianou,ab,1777,313,215,0
2026-09-09T04:40:54Z,arch_kyprianou,ba,2660,812,406,290
2026-09-09T04:40:54Z,a1_motorway,ab,10597,542,349,180
2026-09-09T04:40:54Z,a1_motorway,ba,14048,724,558,106
2026-09-09T04:40:54Z,makariou_lakat,ab,5849,719,517,0
2026-09-09T04:40:54Z,makariou_lakat,ba,6316,814,614,0
2026-09-09T04:40:54Z,griva_digeni,ab,4212,549,439,0
2026-09-09T04:40:54Z,griva_digeni,ba,6145,1216,824,0
2026-09-09T04:40:54Z,aglantzias,ab,1775,465,175,201
2026-09-09T04:40:54Z,aglantzias,ba,3098,603,373,141
2026-09-09T04:40:54Z,kranidioti,ab,1458,128,105,0
2026-09-09T04:40:54Z,kranidioti,ba,1652,152,117,0
2026-09-09T04:40:54Z,perimetrikos,ab,2510,331,225,0
2026-09-09T04:40:54Z,perimetrikos,ba,2094,186,161,0
2026-09-09T04:40:54Z,hatziiosif,ab,2049,586,196,345
2026-09-09T04:40:54Z,hatziiosif,ba,2571,603,318,82
2026-09-09T04:40:54Z,perikleous,ab,2016,413,273,2
2026-09-09T04:40:54Z,perikleous,ba,2649,658,274,320
2026-09-09T04:40:54Z,avraamidi,ab,1264,313,140,139
2026-09-09T04:40:54Z,avraamidi,ba,1266,204,149,2
2026-09-09T04:40:54Z,athinon,ab,1573,359,205,123
2026-09-09T04:40:54Z,athinon,ba,1040,286,131,2
2026-09-09T04:40:54Z,tasou_markou,ab,544,105,71,0
2026-09-09T04:40:54Z,tasou_markou,ba,492,57,55,0
2026-09-09T04:40:54Z,peiraios,ab,590,261,72,173
2026-09-09T04:40:54Z,peiraios,ba,590,95,64,0
2026-09-09T05:01:27Z,strovolou,ab,10078,1798,993,170
2026-09-09T05:01:27Z,strovolou,ba,4712,569,405,21
2026-09-09T05:01:27Z,tseriou,ab,2555,379,228,0
2026-09-09T05:01:27Z,tseriou,ba,3739,575,368,0
2026-09-09T05:01:27Z,prodromou,ab,2418,413,258,0
2026-09-09T05:01:27Z,prodromou,ba,3869,663,444,37
2026-09-09T05:01:27Z,akropoleos,ab,5010,987,465,324
2026-09-09T05:01:27Z,akropoleos,ba,8210,1408,594,565
2026-09-09T05:01:27Z,athalassas,ab,3054,626,385,0
2026-09-09T05:01:27Z,athalassas,ba,4712,1241,628,397
2026-09-09T05:01:27Z,lemesou,ab,2798,552,415,0
2026-09-09T05:01:27Z,lemesou,ba,2007,525,196,226
2026-09-09T05:01:27Z,sp_kyprianou,ab,6489,873,584,0
2026-09-09T05:01:27Z,sp_kyprianou,ba,8383,1646,948,193
2026-09-09T05:01:27Z,archangelou,ab,7265,773,521,130
2026-09-09T05:01:27Z,archangelou,ba,7779,1338,713,156
2026-09-09T05:01:27Z,konstantinoup,ab,2628,351,291,0
2026-09-09T05:01:27Z,konstantinoup,ba,2629,435,314,0
2026-09-09T05:01:27Z,stavrou,ab,2187,293,208,0
2026-09-09T05:01:27Z,stavrou,ba,2245,298,208,0
2026-09-09T05:01:27Z,makedonitissas,ab,2891,631,437,75
2026-09-09T05:01:27Z,makedonitissas,ba,2843,569,348,123
2026-09-09T05:01:27Z,armenias,ab,1079,192,120,0
2026-09-09T05:01:27Z,armenias,ba,1079,498,133,338
2026-09-09T05:01:27Z,arch_kyprianou,ab,1777,323,215,0
2026-09-09T05:01:27Z,arch_kyprianou,ba,2660,866,406,279
2026-09-09T05:01:27Z,a1_motorway,ab,10597,352,349,0
2026-09-09T05:01:27Z,a1_motorway,ba,14048,705,558,83
2026-09-09T05:01:27Z,makariou_lakat,ab,5849,881,517,193
2026-09-09T05:01:27Z,makariou_lakat,ba,6316,821,614,0
2026-09-09T05:01:27Z,griva_digeni,ab,4212,577,439,0
2026-09-09T05:01:27Z,griva_digeni,ba,6128,1261,794,187
2026-09-09T05:01:27Z,aglantzias,ab,1775,615,175,381
2026-09-09T05:01:27Z,aglantzias,ba,3098,610,373,141
2026-09-09T05:01:27Z,kranidioti,ab,1458,128,105,0
2026-09-09T05:01:27Z,kranidioti,ba,1652,155,117,0
2026-09-09T05:01:27Z,perimetrikos,ab,2510,326,225,0
2026-09-09T05:01:27Z,perimetrikos,ba,2094,189,161,0
2026-09-09T05:01:27Z,hatziiosif,ab,2049,426,196,153
2026-09-09T05:01:27Z,hatziiosif,ba,2381,632,311,214
2026-09-09T05:01:27Z,perikleous,ab,2016,453,273,0
2026-09-09T05:01:27Z,perikleous,ba,2649,432,274,0
2026-09-09T05:01:27Z,avraamidi,ab,1264,264,140,0
2026-09-09T05:01:27Z,avraamidi,ba,1266,216,149,0
2026-09-09T05:01:27Z,athinon,ab,1573,311,205,68
2026-09-09T05:01:27Z,athinon,ba,1040,329,131,1
2026-09-09T05:01:27Z,tasou_markou,ab,544,107,71,0
2026-09-09T05:01:27Z,tasou_markou,ba,492,57,55,0
2026-09-09T05:01:27Z,peiraios,ab,590,159,72,0
2026-09-09T05:01:27Z,peiraios,ba,590,106,64,0
2026-09-09T05:21:58Z,strovolou,ab,8039,1526,935,187
2026-09-09T05:21:58Z,strovolou,ba,4712,583,405,0
2026-09-09T05:21:58Z,tseriou,ab,2555,412,228,0
2026-09-09T05:21:58Z,tseriou,ba,3739,608,368,95
2026-09-09T05:21:58Z,prodromou,ab,2418,472,258,124
2026-09-09T05:21:58Z,prodromou,ba,3748,688,416,124
2026-09-09T05:21:58Z,akropoleos,ab,5010,1005,465,286
2026-09-09T05:21:58Z,akropoleos,ba,8210,1553,594,741
2026-09-09T05:21:58Z,athalassas,ab,2793,614,282,0
2026-09-09T05:21:58Z,athalassas,ba,4712,1219,628,350
2026-09-09T05:21:58Z,lemesou,ab,2812,567,415,0
2026-09-09T05:21:58Z,lemesou,ba,2007,658,196,422
2026-09-09T05:21:58Z,sp_kyprianou,ab,6489,873,584,0
2026-09-09T05:21:58Z,sp_kyprianou,ba,8262,1684,921,269
2026-09-09T05:21:58Z,archangelou,ab,7265,676,521,0
2026-09-09T05:21:58Z,archangelou,ba,7779,1343,713,145
2026-09-09T05:21:58Z,konstantinoup,ab,2628,348,291,0
2026-09-09T05:21:58Z,konstantinoup,ba,2629,429,314,0
2026-09-09T05:21:58Z,stavrou,ab,2187,304,208,0
2026-09-09T05:21:58Z,stavrou,ba,2245,306,208,0
2026-09-09T05:21:58Z,makedonitissas,ab,2797,553,387,0
2026-09-09T05:21:58Z,makedonitissas,ba,2153,476,332,0
2026-09-09T05:21:58Z,armenias,ab,1079,194,120,0
2026-09-09T05:21:58Z,armenias,ba,1079,277,133,0
2026-09-09T05:21:58Z,arch_kyprianou,ab,1777,346,215,0
2026-09-09T05:21:58Z,arch_kyprianou,ba,2660,754,406,224
2026-09-09T05:21:58Z,a1_motorway,ab,10597,351,349,0
2026-09-09T05:21:58Z,a1_motorway,ba,14048,622,558,0
2026-09-09T05:21:58Z,makariou_lakat,ab,5849,752,517,0
2026-09-09T05:21:58Z,makariou_lakat,ba,6316,837,614,0
2026-09-09T05:21:58Z,griva_digeni,ab,4212,603,439,0
2026-09-09T05:21:58Z,griva_digeni,ba,6184,1346,764,127
2026-09-09T05:21:58Z,aglantzias,ab,1775,382,175,2
2026-09-09T05:21:58Z,aglantzias,ba,3098,629,373,141
2026-09-09T05:21:58Z,kranidioti,ab,1458,130,105,0
2026-09-09T05:21:58Z,kranidioti,ba,1652,158,117,0
2026-09-09T05:21:58Z,perimetrikos,ab,2510,323,225,0
2026-09-09T05:21:58Z,perimetrikos,ba,2094,190,161,0
2026-09-09T05:21:58Z,hatziiosif,ab,2049,433,196,115
2026-09-09T05:21:58Z,hatziiosif,ba,2381,560,311,109
2026-09-09T05:21:58Z,perikleous,ab,2016,457,273,0
2026-09-09T05:21:58Z,perikleous,ba,2649,445,274,0
2026-09-09T05:21:58Z,avraamidi,ab,1264,276,140,0
2026-09-09T05:21:58Z,avraamidi,ba,1266,223,149,0
2026-09-09T05:21:58Z,athinon,ab,1573,314,205,68
2026-09-09T05:21:58Z,athinon,ba,1040,345,131,101
2026-09-09T05:21:58Z,tasou_markou,ab,544,109,71,0
2026-09-09T05:21:58Z,tasou_markou,ba,492,58,55,0
2026-09-09T05:21:58Z,peiraios,ab,590,150,72,0
2026-09-09T05:21:58Z,peiraios,ba,590,108,64,0
2026-09-09T05:42:34Z,strovolou,ab,6338,1268,678,228
2026-09-09T05:42:34Z,strovolou,ba,4712,572,405,0
2026-09-09T05:42:34Z,tseriou,ab,2555,410,228,0
2026-09-09T05:42:34Z,tseriou,ba,3739,606,368,109
2026-09-09T05:42:34Z,prodromou,ab,2418,572,258,253
2026-09-09T05:42:34Z,prodromou,ba,3748,626,416,0
2026-09-09T05:42:34Z,akropoleos,ab,5010,842,465,0
2026-09-09T05:42:34Z,akropoleos,ba,8210,1313,594,484
2026-09-09T05:42:34Z,athalassas,ab,2793,593,282,0
2026-09-09T05:42:34Z,athalassas,ba,4712,1043,628,167
2026-09-09T05:42:34Z,lemesou,ab,2014,395,213,0
2026-09-09T05:42:34Z,lemesou,ba,2388,583,301,103
2026-09-09T05:42:34Z,sp_kyprianou,ab,6489,845,584,0
2026-09-09T05:42:34Z,sp_kyprianou,ba,7777,1464,806,227
2026-09-09T05:42:34Z,archangelou,ab,7265,661,521,0
2026-09-09T05:42:34Z,archangelou,ba,6911,1102,592,227
2026-09-09T05:42:34Z,konstantinoup,ab,2628,346,291,0
2026-09-09T05:42:34Z,konstantinoup,ba,2629,409,314,0
2026-09-09T05:42:34Z,stavrou,ab,2187,294,208,0
2026-09-09T05:42:34Z,stavrou,ba,2245,292,208,0
2026-09-09T05:42:34Z,makedonitissas,ab,2904,509,404,0
2026-09-09T05:42:34Z,makedonitissas,ba,2705,412,289,40
2026-09-09T05:42:34Z,armenias,ab,1079,188,120,0
2026-09-09T05:42:34Z,armenias,ba,1079,272,133,0
2026-09-09T05:42:34Z,arch_kyprianou,ab,1701,324,217,18
2026-09-09T05:42:34Z,arch_kyprianou,ba,2447,641,363,154
2026-09-09T05:42:34Z,a1_motorway,ab,10597,351,349,0
2026-09-09T05:42:34Z,a1_motorway,ba,14048,610,558,0
2026-09-09T05:42:34Z,makariou_lakat,ab,5849,730,517,0
2026-09-09T05:42:34Z,makariou_lakat,ba,6316,815,614,0
2026-09-09T05:42:34Z,griva_digeni,ab,4212,600,439,0
2026-09-09T05:42:34Z,griva_digeni,ba,6184,1217,764,0
2026-09-09T05:42:34Z,aglantzias,ab,1775,351,175,3
2026-09-09T05:42:34Z,aglantzias,ba,3098,644,373,169
2026-09-09T05:42:34Z,kranidioti,ab,1458,125,105,0
2026-09-09T05:42:34Z,kranidioti,ba,1652,151,117,0
2026-09-09T05:42:34Z,perimetrikos,ab,2510,302,225,0
2026-09-09T05:42:34Z,perimetrikos,ba,2094,187,161,0
2026-09-09T05:42:34Z,hatziiosif,ab,2049,393,196,0
2026-09-09T05:42:34Z,hatziiosif,ba,2381,494,311,0
2026-09-09T05:42:34Z,perikleous,ab,2016,452,273,0
2026-09-09T05:42:34Z,perikleous,ba,2649,429,274,0
2026-09-09T05:42:34Z,avraamidi,ab,1264,259,140,0
2026-09-09T05:42:34Z,avraamidi,ba,1266,220,149,0
2026-09-09T05:42:34Z,athinon,ab,1573,277,205,31
2026-09-09T05:42:34Z,athinon,ba,1040,346,131,112
2026-09-09T05:42:34Z,tasou_markou,ab,544,108,71,0
2026-09-09T05:42:34Z,tasou_markou,ba,492,58,55,0
2026-09-09T05:42:34Z,peiraios,ab,590,145,72,0
2026-09-09T05:42:34Z,peiraios,ba,590,106,64,0
2026-09-09T11:23:22Z,strovolou,ab,5400,671,507,0
2026-09-09T11:23:22Z,strovolou,ba,4712,749,405,161
2026-09-09T11:23:22Z,tseriou,ab,3240,384,284,0
2026-09-09T11:23:22Z,tseriou,ba,3739,537,367,0
2026-09-09T11:23:22Z,prodromou,ab,2418,323,259,0
2026-09-09T11:23:22Z,prodromou,ba,2414,379,304,0
2026-09-09T11:23:22Z,akropoleos,ab,8641,1088,616,221
2026-09-09T11:23:22Z,akropoleos,ba,5145,897,481,108
2026-09-09T11:23:22Z,athalassas,ab,3199,607,421,8
2026-09-09T11:23:22Z,athalassas,ba,6362,866,609,0
2026-09-09T11:23:22Z,lemesou,ab,2014,531,213,221
2026-09-09T11:23:22Z,lemesou,ba,2007,372,196,0
2026-09-09T11:23:22Z,sp_kyprianou,ab,6614,1046,670,0
2026-09-09T11:23:22Z,sp_kyprianou,ba,7467,989,791,0
2026-09-09T11:23:22Z,archangelou,ab,6502,818,604,0
2026-09-09T11:23:22Z,archangelou,ba,6911,723,593,0
2026-09-09T11:23:22Z,konstantinoup,ab,2628,331,291,0
2026-09-09T11:23:22Z,konstantinoup,ba,2629,353,313,0
2026-09-09T11:23:22Z,stavrou,ab,2187,305,209,0
2026-09-09T11:23:22Z,stavrou,ba,2245,274,208,0
2026-09-09T11:23:22Z,makedonitissas,ab,2904,673,405,239
2026-09-09T11:23:22Z,makedonitissas,ba,2705,339,290,0
2026-09-09T11:23:22Z,armenias,ab,1079,162,120,0
2026-09-09T11:23:22Z,armenias,ba,1079,279,133,0
2026-09-09T11:23:22Z,arch_kyprianou,ab,1652,302,254,0
2026-09-09T11:23:22Z,arch_kyprianou,ba,1726,350,203,0
2026-09-09T11:23:22Z,a1_motorway,ab,10597,351,349,0
2026-09-09T11:23:22Z,a1_motorway,ba,14048,583,558,0
