utc,feed,error
2026-08-11T12:05:24Z,tomtom:lemesou:ab,"tomtom [35.157593, 33.373428]->[35.140141, 33.374843]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:lemesou:ba,"tomtom [35.140141, 33.374843]->[35.157593, 33.373428]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:sp_kyprianou:ab,"tomtom [35.164561, 33.363944]->[35.136056, 33.30998]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:sp_kyprianou:ba,"tomtom [35.136056, 33.30998]->[35.164561, 33.363944]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:archangelou:ab,"tomtom [35.157991, 33.33707]->[35.119693, 33.312187]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:archangelou:ba,"tomtom [35.119693, 33.312187]->[35.157991, 33.33707]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:konstantinoup:ab,"tomtom [35.137401, 33.341347]->[35.114216, 33.345546]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:konstantinoup:ba,"tomtom [35.114216, 33.345546]->[35.137401, 33.341347]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:stavrou:ab,"tomtom [35.135892, 33.369783]->[35.138576, 33.347355]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:stavrou:ba,"tomtom [35.138576, 33.347355]->[35.135892, 33.369783]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:makedonitissas:ab,"tomtom [35.146121, 33.340206]->[35.147318, 33.324694]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:makedonitissas:ba,"tomtom [35.147318, 33.324694]->[35.146121, 33.340206]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:armenias:ab,"tomtom [35.15182, 33.374646]->[35.154731, 33.363603]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:armenias:ba,"tomtom [35.154731, 33.363603]->[35.15182, 33.374646]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:arch_kyprianou:ab,"tomtom [35.152804, 33.34768]->[35.143283, 33.339402]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:arch_kyprianou:ba,"tomtom [35.143283, 33.339402]->[35.152804, 33.34768]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:a1_motorway:ab,"tomtom [35.027876, 33.380984]->[35.119577, 33.36273]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:a1_motorway:ba,"tomtom [35.119577, 33.36273]->[35.027876, 33.380984]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:makariou_lakat:ab,"tomtom [35.12272, 33.320753]->[35.085908, 33.278088]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:makariou_lakat:ba,"tomtom [35.085908, 33.278088]->[35.12272, 33.320753]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:griva_digeni:ab,"tomtom [35.162859, 33.359079]->[35.167301, 33.316525]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:griva_digeni:ba,"tomtom [35.167301, 33.316525]->[35.162859, 33.359079]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:aglantzias:ab,"tomtom [35.157137, 33.393593]->[35.155062, 33.375115]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:aglantzias:ba,"tomtom [35.155062, 33.375115]->[35.157137, 33.393593]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:kranidioti:ab,"tomtom [35.111526, 33.312749]->[35.098539, 33.313964]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:kranidioti:ba,"tomtom [35.098539, 33.313964]->[35.111526, 33.312749]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:perimetrikos:ab,"tomtom [35.11197, 33.312854]->[35.112594, 33.332121]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:perimetrikos:ba,"tomtom [35.112594, 33.332121]->[35.11197, 33.312854]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:hatziiosif:ab,"tomtom [35.145493, 33.359842]->[35.127394, 33.356469]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:hatziiosif:ba,"tomtom [35.127394, 33.356469]->[35.145493, 33.359842]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:perikleous:ab,"tomtom [35.141783, 33.358663]->[35.144587, 33.344631]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:perikleous:ba,"tomtom [35.144587, 33.344631]->[35.141783, 33.358663]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:avraamidi:ab,"tomtom [35.141783, 33.358663]->[35.141938, 33.369639]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:avraamidi:ba,"tomtom [35.141938, 33.369639]->[35.141783, 33.358663]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:athinon:ab,"tomtom [35.143831, 33.34371]->[35.136006, 33.34964]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:athinon:ba,"tomtom [35.136006, 33.34964]->[35.143831, 33.34371]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:tasou_markou:ab,"tomtom [35.136095, 33.369813]->[35.13909, 33.366402]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:tasou_markou:ba,"tomtom [35.13909, 33.366402]->[35.136095, 33.369813]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:peiraios:ab,"tomtom [35.142737, 33.351744]->[35.147838, 33.353557]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T12:05:24Z,tomtom:peiraios:ba,"tomtom [35.147838, 33.353557]->[35.142737, 33.351744]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:strovolou:ab,"tomtom [35.12272, 33.320753]->[35.15484, 33.349449]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:strovolou:ba,"tomtom [35.15484, 33.349449]->[35.12272, 33.320753]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:tseriou:ab,"tomtom [35.143548, 33.343464]->[35.121728, 33.335161]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:tseriou:ba,"tomtom [35.121728, 33.335161]->[35.143548, 33.343464]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:prodromou:ab,"tomtom [35.169599, 33.349447]->[35.149755, 33.342385]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:prodromou:ba,"tomtom [35.149755, 33.342385]->[35.169599, 33.349447]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:akropoleos:ab,"tomtom [35.160024, 33.358134]->[35.11565, 33.356195]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:akropoleos:ba,"tomtom [35.11565, 33.356195]->[35.160024, 33.358134]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:athalassas:ab,"tomtom [35.1504, 33.347064]->[35.14003, 33.374847]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:athalassas:ba,"tomtom [35.14003, 33.374847]->[35.1504, 33.347064]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:lemesou:ab,"tomtom [35.157593, 33.373428]->[35.140141, 33.374843]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:lemesou:ba,"tomtom [35.140141, 33.374843]->[35.157593, 33.373428]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:sp_kyprianou:ab,"tomtom [35.164561, 33.363944]->[35.136056, 33.30998]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:sp_kyprianou:ba,"tomtom [35.136056, 33.30998]->[35.164561, 33.363944]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:archangelou:ab,"tomtom [35.157991, 33.33707]->[35.119693, 33.312187]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:archangelou:ba,"tomtom [35.119693, 33.312187]->[35.157991, 33.33707]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:konstantinoup:ab,"tomtom [35.137401, 33.341347]->[35.114216, 33.345546]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:konstantinoup:ba,"tomtom [35.114216, 33.345546]->[35.137401, 33.341347]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:stavrou:ab,"tomtom [35.135892, 33.369783]->[35.138576, 33.347355]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:stavrou:ba,"tomtom [35.138576, 33.347355]->[35.135892, 33.369783]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:makedonitissas:ab,"tomtom [35.146121, 33.340206]->[35.147318, 33.324694]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:makedonitissas:ba,"tomtom [35.147318, 33.324694]->[35.146121, 33.340206]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:armenias:ab,"tomtom [35.15182, 33.374646]->[35.154731, 33.363603]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:armenias:ba,"tomtom [35.154731, 33.363603]->[35.15182, 33.374646]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:arch_kyprianou:ab,"tomtom [35.152804, 33.34768]->[35.143283, 33.339402]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:arch_kyprianou:ba,"tomtom [35.143283, 33.339402]->[35.152804, 33.34768]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:a1_motorway:ab,"tomtom [35.027876, 33.380984]->[35.119577, 33.36273]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:a1_motorway:ba,"tomtom [35.119577, 33.36273]->[35.027876, 33.380984]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:makariou_lakat:ab,"tomtom [35.12272, 33.320753]->[35.085908, 33.278088]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:makariou_lakat:ba,"tomtom [35.085908, 33.278088]->[35.12272, 33.320753]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:griva_digeni:ab,"tomtom [35.162859, 33.359079]->[35.167301, 33.316525]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:griva_digeni:ba,"tomtom [35.167301, 33.316525]->[35.162859, 33.359079]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:aglantzias:ab,"tomtom [35.157137, 33.393593]->[35.155062, 33.375115]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:aglantzias:ba,"tomtom [35.155062, 33.375115]->[35.157137, 33.393593]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:kranidioti:ab,"tomtom [35.111526, 33.312749]->[35.098539, 33.313964]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:kranidioti:ba,"tomtom [35.098539, 33.313964]->[35.111526, 33.312749]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:perimetrikos:ab,"tomtom [35.11197, 33.312854]->[35.112594, 33.332121]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:perimetrikos:ba,"tomtom [35.112594, 33.332121]->[35.11197, 33.312854]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:hatziiosif:ab,"tomtom [35.145493, 33.359842]->[35.127394, 33.356469]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:hatziiosif:ba,"tomtom [35.127394, 33.356469]->[35.145493, 33.359842]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:perikleous:ab,"tomtom [35.141783, 33.358663]->[35.144587, 33.344631]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:perikleous:ba,"tomtom [35.144587, 33.344631]->[35.141783, 33.358663]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:avraamidi:ab,"tomtom [35.141783, 33.358663]->[35.141938, 33.369639]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:avraamidi:ba,"tomtom [35.141938, 33.369639]->[35.141783, 33.358663]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:athinon:ab,"tomtom [35.143831, 33.34371]->[35.136006, 33.34964]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:athinon:ba,"tomtom [35.136006, 33.34964]->[35.143831, 33.34371]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:tasou_markou:ab,"tomtom [35.136095, 33.369813]->[35.13909, 33.366402]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:tasou_markou:ba,"tomtom [35.13909, 33.366402]->[35.136095, 33.369813]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:peiraios:ab,"tomtom [35.142737, 33.351744]->[35.147838, 33.353557]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:03:34Z,tomtom:peiraios:ba,"tomtom [35.147838, 33.353557]->[35.142737, 33.351744]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:strovolou:ab,"tomtom [35.12272, 33.320753]->[35.15484, 33.349449]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:strovolou:ba,"tomtom [35.15484, 33.349449]->[35.12272, 33.320753]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:tseriou:ab,"tomtom [35.143548, 33.343464]->[35.121728, 33.335161]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:tseriou:ba,"tomtom [35.121728, 33.335161]->[35.143548, 33.343464]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:prodromou:ab,"tomtom [35.169599, 33.349447]->[35.149755, 33.342385]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:prodromou:ba,"tomtom [35.149755, 33.342385]->[35.169599, 33.349447]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:akropoleos:ab,"tomtom [35.160024, 33.358134]->[35.11565, 33.356195]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:akropoleos:ba,"tomtom [35.11565, 33.356195]->[35.160024, 33.358134]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:athalassas:ab,"tomtom [35.1504, 33.347064]->[35.14003, 33.374847]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:athalassas:ba,"tomtom [35.14003, 33.374847]->[35.1504, 33.347064]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:lemesou:ab,"tomtom [35.157593, 33.373428]->[35.140141, 33.374843]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:lemesou:ba,"tomtom [35.140141, 33.374843]->[35.157593, 33.373428]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:sp_kyprianou:ab,"tomtom [35.164561, 33.363944]->[35.136056, 33.30998]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:sp_kyprianou:ba,"tomtom [35.136056, 33.30998]->[35.164561, 33.363944]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:archangelou:ab,"tomtom [35.157991, 33.33707]->[35.119693, 33.312187]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:archangelou:ba,"tomtom [35.119693, 33.312187]->[35.157991, 33.33707]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:konstantinoup:ab,"tomtom [35.137401, 33.341347]->[35.114216, 33.345546]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:konstantinoup:ba,"tomtom [35.114216, 33.345546]->[35.137401, 33.341347]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:stavrou:ab,"tomtom [35.135892, 33.369783]->[35.138576, 33.347355]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:stavrou:ba,"tomtom [35.138576, 33.347355]->[35.135892, 33.369783]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:makedonitissas:ab,"tomtom [35.146121, 33.340206]->[35.147318, 33.324694]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:makedonitissas:ba,"tomtom [35.147318, 33.324694]->[35.146121, 33.340206]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:armenias:ab,"tomtom [35.15182, 33.374646]->[35.154731, 33.363603]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:armenias:ba,"tomtom [35.154731, 33.363603]->[35.15182, 33.374646]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:arch_kyprianou:ab,"tomtom [35.152804, 33.34768]->[35.143283, 33.339402]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:arch_kyprianou:ba,"tomtom [35.143283, 33.339402]->[35.152804, 33.34768]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:a1_motorway:ab,"tomtom [35.027876, 33.380984]->[35.119577, 33.36273]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:a1_motorway:ba,"tomtom [35.119577, 33.36273]->[35.027876, 33.380984]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:makariou_lakat:ab,"tomtom [35.12272, 33.320753]->[35.085908, 33.278088]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:makariou_lakat:ba,"tomtom [35.085908, 33.278088]->[35.12272, 33.320753]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:griva_digeni:ab,"tomtom [35.162859, 33.359079]->[35.167301, 33.316525]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:griva_digeni:ba,"tomtom [35.167301, 33.316525]->[35.162859, 33.359079]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:aglantzias:ab,"tomtom [35.157137, 33.393593]->[35.155062, 33.375115]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:aglantzias:ba,"tomtom [35.155062, 33.375115]->[35.157137, 33.393593]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:kranidioti:ab,"tomtom [35.111526, 33.312749]->[35.098539, 33.313964]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:kranidioti:ba,"tomtom [35.098539, 33.313964]->[35.111526, 33.312749]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:perimetrikos:ab,"tomtom [35.11197, 33.312854]->[35.112594, 33.332121]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:perimetrikos:ba,"tomtom [35.112594, 33.332121]->[35.11197, 33.312854]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:hatziiosif:ab,"tomtom [35.145493, 33.359842]->[35.127394, 33.356469]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:hatziiosif:ba,"tomtom [35.127394, 33.356469]->[35.145493, 33.359842]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:perikleous:ab,"tomtom [35.141783, 33.358663]->[35.144587, 33.344631]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:perikleous:ba,"tomtom [35.144587, 33.344631]->[35.141783, 33.358663]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:avraamidi:ab,"tomtom [35.141783, 33.358663]->[35.141938, 33.369639]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:avraamidi:ba,"tomtom [35.141938, 33.369639]->[35.141783, 33.358663]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:athinon:ab,"tomtom [35.143831, 33.34371]->[35.136006, 33.34964]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:athinon:ba,"tomtom [35.136006, 33.34964]->[35.143831, 33.34371]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:tasou_markou:ab,"tomtom [35.136095, 33.369813]->[35.13909, 33.366402]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:tasou_markou:ba,"tomtom [35.13909, 33.366402]->[35.136095, 33.369813]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:peiraios:ab,"tomtom [35.142737, 33.351744]->[35.147838, 33.353557]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T13:51:45Z,tomtom:peiraios:ba,"tomtom [35.147838, 33.353557]->[35.142737, 33.351744]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T14:09:43Z,tomtom:strovolou:ab,"tomtom [35.12272, 33.320753]->[35.15484, 33.349449]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T14:09:43Z,tomtom:strovolou:ba,"tomtom [35.15484, 33.349449]->[35.12272, 33.320753]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T14:09:43Z,tomtom:tseriou:ab,"tomtom [35.143548, 33.343464]->[35.121728, 33.335161]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T14:09:43Z,tomtom:tseriou:ba,"tomtom [35.121728, 33.335161]->[35.143548, 33.343464]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T14:09:43Z,tomtom:prodromou:ab,"tomtom [35.169599, 33.349447]->[35.149755, 33.342385]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T14:09:43Z,tomtom:prodromou:ba,"tomtom [35.149755, 33.342385]->[35.169599, 33.349447]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T14:09:43Z,tomtom:akropoleos:ab,"tomtom [35.160024, 33.358134]->[35.11565, 33.356195]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T14:09:43Z,tomtom:akropoleos:ba,"tomtom [35.11565, 33.356195]->[35.160024, 33.358134]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T14:09:43Z,tomtom:athalassas:ab,"tomtom [35.1504, 33.347064]->[35.14003, 33.374847]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T14:09:43Z,tomtom:athalassas:ba,"tomtom [35.14003, 33.374847]->[35.1504, 33.347064]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T14:09:43Z,tomtom:lemesou:ab,"tomtom [35.157593, 33.373428]->[35.140141, 33.374843]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T14:09:43Z,tomtom:lemesou:ba,"tomtom [35.140141, 33.374843]->[35.157593, 33.373428]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T14:09:43Z,tomtom:sp_kyprianou:ab,"tomtom [35.164561, 33.363944]->[35.136056, 33.30998]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T14:09:43Z,tomtom:sp_kyprianou:ba,"tomtom [35.136056, 33.30998]->[35.164561, 33.363944]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T14:09:43Z,tomtom:archangelou:ab,"tomtom [35.157991, 33.33707]->[35.119693, 33.312187]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T14:09:43Z,tomtom:archangelou:ba,"tomtom [35.119693, 33.312187]->[35.157991, 33.33707]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T14:09:43Z,tomtom:konstantinoup:ab,"tomtom [35.137401, 33.341347]->[35.114216, 33.345546]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T14:09:43Z,tomtom:konstantinoup:ba,"tomtom [35.114216, 33.345546]->[35.137401, 33.341347]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T14:09:43Z,tomtom:stavrou:ab,"tomtom [35.135892, 33.369783]->[35.138576, 33.347355]: HTTPError: HTTP Error 403: Forbidden"
2026-08-11T14:09:43Z,tomtom:stavrou:ba,"tomtom [35.138576, 33.347355]->[35.135892, 33.369783]: HTTPError: HTTP Error 403: Forbidden"
