fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-08-01T10:34:53Z,5030012,18395370,2,101
2026-08-01T10:34:53Z,5030011,18395433,32,-771
2026-08-01T10:34:53Z,810012,18395444,11,231
2026-08-01T10:34:53Z,810011,18395445,9,975
2026-08-01T10:34:53Z,850012,18395453,20,183
2026-08-01T10:34:53Z,850011,18395454,17,42
2026-08-01T10:34:53Z,5010012,18395459,21,-119
2026-08-01T10:34:53Z,710011,18395468,9,141
2026-08-01T10:34:53Z,770012,18395476,10,497
2026-08-01T10:34:53Z,320011,18395486,16,125
2026-08-01T10:34:53Z,310031,18395508,32,-570
2026-08-01T10:34:53Z,4000021,18395526,4,154
2026-08-01T10:34:53Z,4050041,18395530,6,167
2026-08-01T10:34:53Z,820011,18395538,3,1668
2026-08-01T10:34:53Z,5010011,18395545,21,-163
2026-08-01T10:34:53Z,420022,18395563,49,-87
2026-08-01T10:34:53Z,410012,18395591,36,-94
2026-08-01T10:34:53Z,440011,18395678,30,639
2026-08-01T10:34:53Z,260012,18395714,21,224
2026-08-01T10:34:53Z,750012,18395728,12,364
2026-08-01T10:34:53Z,280011,18395745,2,12
2026-08-01T10:34:53Z,480012,18395750,23,158
2026-08-01T10:34:53Z,480011,18395751,14,368
2026-08-01T10:34:53Z,230031,18395807,37,-538
2026-08-01T10:34:53Z,440012,18395821,13,-115
2026-08-01T10:34:53Z,260012,18395828,21,-101
2026-08-01T10:34:53Z,260011,18395829,2,-63
2026-08-01T10:34:53Z,5020011,18395847,48,-110
2026-08-01T10:34:53Z,5020012,18395848,42,-516
2026-08-01T10:34:53Z,4080021,18395856,61,-419
2026-08-01T10:34:53Z,690022,18395888,3,230
2026-08-01T10:34:53Z,190011,18395893,18,-236
2026-08-01T10:34:53Z,5030012,18395908,40,-128
2026-08-01T10:34:53Z,730012,18395920,12,-71
2026-08-01T10:34:53Z,620021,18395927,22,398
2026-08-01T10:34:53Z,5020012,18395935,47,-569
2026-08-01T10:34:53Z,5020011,18395936,4,-22
2026-08-01T10:34:53Z,5030012,18395942,40,-124
2026-08-01T10:34:53Z,4050041,18395943,54,380
2026-08-01T10:34:53Z,5010012,18395949,21,372
2026-08-01T10:34:53Z,110011,18395965,37,-252
2026-08-01T10:34:53Z,330012,18395967,24,747
2026-08-01T10:34:53Z,360021,18395969,24,282
2026-08-01T10:34:53Z,360022,18395970,22,29
2026-08-01T10:34:53Z,170021,18395973,20,-462
2026-08-01T10:34:53Z,130011,18395975,15,-351
2026-08-01T10:34:53Z,410011,18395976,43,-83
2026-08-01T10:34:53Z,410012,18395977,36,533
2026-08-01T10:34:53Z,410011,18395978,6,-164
2026-08-01T10:34:53Z,420021,18395980,52,424
2026-08-01T10:34:53Z,420022,18395981,46,327
2026-08-01T10:34:53Z,310031,18395983,21,-352
2026-08-01T10:34:53Z,230031,18395992,47,35
2026-08-01T10:34:53Z,240011,18395995,18,-91
2026-08-01T10:34:53Z,280011,18396001,21,-149
2026-08-01T10:34:53Z,540011,18396009,16,142
2026-08-01T10:34:53Z,160012,18396011,7,83
2026-08-01T10:34:53Z,160011,18396012,6,6
2026-08-01T10:34:53Z,160012,18396013,3,25
2026-08-01T10:34:53Z,120012,18396018,34,168
2026-08-01T10:34:53Z,120011,18396019,35,15
2026-08-01T10:34:53Z,5040011,18396020,12,28
2026-08-01T10:34:53Z,5020011,18396021,48,-325
2026-08-01T10:34:53Z,5020012,18396022,17,52
2026-08-01T10:34:53Z,620022,18396029,18,759
2026-08-01T10:34:53Z,620021,18396030,8,572
2026-08-01T10:34:53Z,440012,18396031,36,34
2026-08-01T10:34:53Z,470011,18396032,19,275
2026-08-01T10:34:53Z,470012,18396033,18,144
2026-08-01T10:34:53Z,410011,18396034,43,-484
2026-08-01T10:34:53Z,410012,18396035,7,628
2026-08-01T10:34:53Z,250011,18396038,13,-61
2026-08-01T10:34:53Z,250012,18396039,18,260
2026-08-01T10:34:53Z,260011,18396040,18,-323
2026-08-01T10:34:53Z,310031,18396041,32,-749
2026-08-01T10:34:53Z,160011,18396049,6,-54
2026-08-01T10:34:53Z,160012,18396050,7,0
2026-08-01T10:34:53Z,220021,18396051,33,-469
2026-08-01T10:34:53Z,5010011,18396053,21,-163
2026-08-01T10:34:53Z,5020011,18396054,48,-419
2026-08-01T10:34:53Z,110012,18396058,38,-647
2026-08-01T10:34:53Z,110011,18396059,5,-121
2026-08-01T10:34:53Z,5040012,18396060,16,-174
2026-08-01T10:34:53Z,5040011,18396061,12,-180
2026-08-01T10:34:53Z,330011,18396064,25,-226
2026-08-01T10:34:53Z,700012,18396065,5,476
2026-08-01T10:34:53Z,700011,18396066,5,435
2026-08-01T10:34:53Z,190012,18396067,18,291
2026-08-01T10:34:53Z,440011,18396068,29,-31
2026-08-01T10:34:53Z,410011,18396074,43,-601
2026-08-01T10:34:53Z,170022,18396076,22,-94
2026-08-01T10:34:53Z,170021,18396077,7,-12
2026-08-01T10:34:53Z,420021,18396078,43,-192
2026-08-01T10:34:53Z,130012,18396080,15,-338
2026-08-01T10:34:53Z,5020011,18396081,43,-711
2026-08-01T10:34:53Z,610012,18396089,18,-110
2026-08-01T10:34:53Z,650012,18396091,16,175
2026-08-01T10:34:53Z,630022,18396095,11,53
2026-08-01T10:34:53Z,240012,18396097,17,78
2026-08-01T10:34:53Z,240011,18396098,6,-74
2026-08-01T10:34:53Z,280012,18396101,18,-229
2026-08-01T10:34:53Z,4080022,18396104,22,431
2026-08-01T10:34:53Z,530012,18396106,16,618
2026-08-01T10:34:53Z,120012,18396110,22,-168
2026-08-01T10:34:53Z,320012,18396112,15,107
2026-08-01T10:34:53Z,330012,18396114,21,117
2026-08-01T10:34:53Z,190011,18396116,11,-38
2026-08-01T10:34:53Z,520022,18396119,6,-60
2026-08-01T10:34:53Z,270011,18396125,2,103
2026-08-01T10:34:53Z,470011,18396126,3,-56
2026-08-01T10:34:53Z,560012,18396127,1,-1
2026-08-01T10:34:53Z,5030011,18396129,6,-148
2026-08-01T10:45:17Z,7000012,18395197,12,348
2026-08-01T10:45:17Z,740012,18395254,19,-182
2026-08-01T10:45:17Z,740011,18395255,12,109
2026-08-01T10:45:17Z,5020012,18395277,47,-64
2026-08-01T10:45:17Z,5030011,18395284,40,-58
2026-08-01T10:45:17Z,5030012,18395285,39,-282
2026-08-01T10:45:17Z,4000022,18395336,41,434
2026-08-01T10:45:17Z,290021,18395350,16,-109
2026-08-01T10:45:17Z,290022,18395351,18,-34
2026-08-01T10:45:17Z,5010012,18395356,21,-111
2026-08-01T10:45:17Z,5030011,18395369,40,-387
2026-08-01T10:45:17Z,5030012,18395370,11,231
2026-08-01T10:45:17Z,5030011,18395433,40,-762
2026-08-01T10:45:17Z,810011,18395445,13,1657
2026-08-01T10:45:17Z,850011,18395454,17,42
2026-08-01T10:45:17Z,5010012,18395459,21,-39
2026-08-01T10:45:17Z,770012,18395476,11,587
2026-08-01T10:45:17Z,770011,18395477,2,72
2026-08-01T10:45:17Z,320011,18395486,16,125
2026-08-01T10:45:17Z,310031,18395508,32,-581
2026-08-01T10:45:17Z,310031,18395509,5,19
2026-08-01T10:45:17Z,4000021,18395526,16,238
2026-08-01T10:45:17Z,4050041,18395530,16,117
2026-08-01T10:45:17Z,820011,18395538,5,1881
2026-08-01T10:45:17Z,5010011,18395545,21,-164
2026-08-01T10:45:17Z,5010012,18395546,2,78
2026-08-01T10:45:17Z,410012,18395591,36,-26
2026-08-01T10:45:17Z,440011,18395678,30,1240
2026-08-01T10:45:17Z,750012,18395728,13,446
2026-08-01T10:45:17Z,280011,18395745,15,-32
2026-08-01T10:45:17Z,480012,18395750,23,111
2026-08-01T10:45:17Z,480011,18395751,14,369
2026-08-01T10:45:17Z,230031,18395807,47,-540
2026-08-01T10:45:17Z,440012,18395821,25,-154
2026-08-01T10:45:17Z,260012,18395828,21,-125
2026-08-01T10:45:17Z,260011,18395829,10,-184
2026-08-01T10:45:17Z,5020011,18395847,48,65
2026-08-01T10:45:17Z,5020012,18395848,47,-791
2026-08-01T10:45:17Z,4080021,18395856,61,-499
2026-08-01T10:45:17Z,690022,18395888,3,230
2026-08-01T10:45:17Z,5030012,18395908,40,-106
2026-08-01T10:45:17Z,730012,18395920,12,-71
2026-08-01T10:45:17Z,620021,18395927,22,118
2026-08-01T10:45:17Z,5020012,18395935,47,-377
2026-08-01T10:45:17Z,5020011,18395936,16,-376
2026-08-01T10:45:17Z,5030012,18395942,40,123
2026-08-01T10:45:17Z,110011,18395965,37,-160
2026-08-01T10:45:17Z,330012,18395967,24,166
2026-08-01T10:45:17Z,360021,18395969,24,306
2026-08-01T10:45:17Z,360022,18395970,22,29
2026-08-01T10:45:17Z,170021,18395973,20,-398
2026-08-01T10:45:17Z,130011,18395975,15,-328
2026-08-01T10:45:17Z,410011,18395976,43,58
2026-08-01T10:45:17Z,410012,18395977,36,533
2026-08-01T10:45:17Z,410011,18395978,19,-283
2026-08-01T10:45:17Z,420021,18395980,52,542
2026-08-01T10:45:17Z,420022,18395981,49,305
2026-08-01T10:45:17Z,310031,18395983,31,-438
2026-08-01T10:45:17Z,230031,18395992,47,149
2026-08-01T10:45:17Z,240011,18395995,18,-14
2026-08-01T10:45:17Z,280011,18396001,21,17
2026-08-01T10:45:17Z,540011,18396009,16,85
2026-08-01T10:45:17Z,160011,18396012,6,10
2026-08-01T10:45:17Z,160012,18396013,7,3
2026-08-01T10:45:17Z,120012,18396018,34,386
2026-08-01T10:45:17Z,120011,18396019,35,16
2026-08-01T10:45:17Z,5020011,18396021,48,-147
2026-08-01T10:45:17Z,5020012,18396022,32,-48
2026-08-01T10:45:17Z,620022,18396029,18,626
2026-08-01T10:45:17Z,620021,18396030,11,703
2026-08-01T10:45:17Z,440012,18396031,36,60
2026-08-01T10:45:17Z,470011,18396032,19,411
2026-08-01T10:45:17Z,470012,18396033,18,150
2026-08-01T10:45:17Z,410011,18396034,43,-257
2026-08-01T10:45:17Z,410012,18396035,20,689
2026-08-01T10:45:17Z,250011,18396038,13,-160
2026-08-01T10:45:17Z,250012,18396039,18,278
2026-08-01T10:45:17Z,260011,18396040,18,-173
2026-08-01T10:45:17Z,310031,18396041,32,-571
2026-08-01T10:45:17Z,160011,18396049,6,22
2026-08-01T10:45:17Z,160012,18396050,7,3
2026-08-01T10:45:17Z,220021,18396051,33,-465
2026-08-01T10:45:17Z,220021,18396052,12,-144
2026-08-01T10:45:17Z,5010011,18396053,21,-137
2026-08-01T10:45:17Z,5020011,18396054,48,-270
2026-08-01T10:45:17Z,5020012,18396055,3,150
2026-08-01T10:45:17Z,110012,18396058,38,-628
2026-08-01T10:45:17Z,110011,18396059,19,-338
2026-08-01T10:45:17Z,5040012,18396060,16,-212
2026-08-01T10:45:17Z,5040011,18396061,12,-177
2026-08-01T10:45:17Z,330011,18396064,25,-193
2026-08-01T10:45:17Z,700012,18396065,5,476
2026-08-01T10:45:17Z,700011,18396066,5,430
2026-08-01T10:45:17Z,190012,18396067,18,310
2026-08-01T10:45:17Z,440011,18396068,30,506
2026-08-01T10:45:17Z,410011,18396074,43,-603
2026-08-01T10:45:17Z,170022,18396076,22,-99
2026-08-01T10:45:17Z,170021,18396077,16,-109
2026-08-01T10:45:17Z,420021,18396078,52,-369
2026-08-01T10:45:17Z,130012,18396080,15,-329
2026-08-01T10:45:17Z,5020011,18396081,48,-654
2026-08-01T10:45:17Z,610012,18396089,20,105
2026-08-01T10:45:17Z,650012,18396091,17,367
2026-08-01T10:45:17Z,630022,18396095,17,381
2026-08-01T10:45:17Z,240012,18396097,17,78
2026-08-01T10:45:17Z,240011,18396098,18,-220
2026-08-01T10:45:17Z,280012,18396101,18,-217
2026-08-01T10:45:17Z,4080022,18396104,32,602
2026-08-01T10:45:17Z,530012,18396106,17,618
2026-08-01T10:45:17Z,530011,18396107,4,337
2026-08-01T10:45:17Z,120012,18396110,31,-263
2026-08-01T10:45:17Z,320012,18396112,15,106
2026-08-01T10:45:17Z,330012,18396114,23,68
2026-08-01T10:45:17Z,190011,18396116,18,-196
2026-08-01T10:45:17Z,520022,18396119,8,-86
2026-08-01T10:45:17Z,270011,18396125,7,229
2026-08-01T10:45:17Z,470011,18396126,14,-224
2026-08-01T10:45:17Z,560012,18396127,7,0
2026-08-01T10:45:17Z,5030011,18396129,16,-538
2026-08-01T10:45:17Z,160011,18396137,4,308
2026-08-01T10:45:17Z,290021,18396139,8,80
2026-08-01T10:45:17Z,500012,18396143,5,44
2026-08-01T10:55:41Z,690022,18395888,3,146
2026-08-01T10:55:41Z,730012,18395920,12,-67
2026-08-01T10:55:41Z,5020012,18395935,47,-212
2026-08-01T10:55:41Z,5020011,18395936,33,-456
2026-08-01T10:55:41Z,5030012,18395942,40,347
2026-08-01T10:55:41Z,110011,18395965,37,81
2026-08-01T10:55:41Z,360022,18395970,22,24
2026-08-01T10:55:41Z,410012,18395977,36,-130
2026-08-01T10:55:41Z,410011,18395978,32,-331
2026-08-01T10:55:41Z,420021,18395980,52,615
2026-08-01T10:55:41Z,420022,18395981,49,368
2026-08-01T10:55:41Z,310031,18395983,32,-396
2026-08-01T10:55:41Z,280011,18396001,21,193
2026-08-01T10:55:41Z,160011,18396012,6,8
2026-08-01T10:55:41Z,160012,18396013,7,3
2026-08-01T10:55:41Z,120012,18396018,34,356
2026-08-01T10:55:41Z,120011,18396019,35,24
2026-08-01T10:55:41Z,5020011,18396021,48,-45
2026-08-01T10:55:41Z,5020012,18396022,42,-207
2026-08-01T10:55:41Z,620022,18396029,18,304
2026-08-01T10:55:41Z,620021,18396030,19,958
2026-08-01T10:55:41Z,440012,18396031,36,215
2026-08-01T10:55:41Z,470011,18396032,19,512
2026-08-01T10:55:41Z,470012,18396033,18,167
2026-08-01T10:55:41Z,410011,18396034,43,-211
2026-08-01T10:55:41Z,410012,18396035,30,838
2026-08-01T10:55:41Z,250012,18396039,18,281
2026-08-01T10:55:41Z,260011,18396040,18,-84
2026-08-01T10:55:41Z,310031,18396041,32,-480
2026-08-01T10:55:41Z,160012,18396050,7,0
2026-08-01T10:55:41Z,220021,18396051,33,-357
2026-08-01T10:55:41Z,220021,18396052,24,-402
2026-08-01T10:55:41Z,5010011,18396053,21,-71
2026-08-01T10:55:41Z,5020011,18396054,48,-235
2026-08-01T10:55:41Z,5020012,18396055,18,52
2026-08-01T10:55:41Z,110012,18396058,38,-609
2026-08-01T10:55:41Z,110011,18396059,30,-349
2026-08-01T10:55:41Z,5040012,18396060,16,87
2026-08-01T10:55:41Z,5040011,18396061,12,-155
2026-08-01T10:55:41Z,330011,18396064,25,-96
2026-08-01T10:55:41Z,700012,18396065,5,47
2026-08-01T10:55:41Z,700011,18396066,5,314
2026-08-01T10:55:41Z,190012,18396067,18,333
2026-08-01T10:55:41Z,440011,18396068,30,618
2026-08-01T10:55:41Z,410011,18396074,43,-626
2026-08-01T10:55:41Z,410012,18396075,0,-806
2026-08-01T10:55:41Z,170022,18396076,22,45
2026-08-01T10:55:41Z,170021,18396077,20,-536
2026-08-01T10:55:41Z,420021,18396078,52,-384
2026-08-01T10:55:41Z,130012,18396080,15,-353
2026-08-01T10:55:41Z,5020011,18396081,48,-656
2026-08-01T10:55:41Z,610012,18396089,22,163
2026-08-01T10:55:41Z,610011,18396090,3,111
2026-08-01T10:55:41Z,650012,18396091,17,367
2026-08-01T10:55:41Z,630022,18396095,19,659
2026-08-01T10:55:41Z,240012,18396097,17,78
2026-08-01T10:55:41Z,240011,18396098,18,-214
2026-08-01T10:55:41Z,280012,18396101,18,-210
2026-08-01T10:55:41Z,4080022,18396104,35,727
2026-08-01T10:55:41Z,530012,18396106,17,618
2026-08-01T10:55:41Z,530011,18396107,13,521
2026-08-01T10:55:41Z,120012,18396110,34,-315
2026-08-01T10:55:41Z,320012,18396112,15,108
2026-08-01T10:55:41Z,320011,18396113,10,52
2026-08-01T10:55:41Z,330012,18396114,24,711
2026-08-01T10:55:41Z,190011,18396116,18,-198
2026-08-01T10:55:41Z,520022,18396119,10,-69
2026-08-01T10:55:41Z,270011,18396125,8,211
2026-08-01T10:55:41Z,470011,18396126,19,-141
2026-08-01T10:55:41Z,560012,18396127,10,-170
2026-08-01T10:55:41Z,5030011,18396129,27,-636
2026-08-01T10:55:41Z,160011,18396137,6,316
2026-08-01T10:55:41Z,290021,18396139,16,-58
2026-08-01T10:55:41Z,500012,18396143,18,216
2026-08-01T10:55:41Z,330011,18396149,14,-199
2026-08-01T10:55:41Z,5040012,18396151,9,160
2026-08-01T10:55:41Z,680011,18396154,2,109
2026-08-01T10:55:41Z,360022,18396158,4,63
2026-08-01T10:55:41Z,7000012,18395197,14,449
2026-08-01T10:55:41Z,740012,18395254,19,-3
2026-08-01T10:55:41Z,740011,18395255,19,162
2026-08-01T10:55:41Z,5030011,18395284,40,220
2026-08-01T10:55:41Z,5030012,18395285,40,-285
2026-08-01T10:55:41Z,4000022,18395336,41,426
2026-08-01T10:55:41Z,290022,18395351,18,-31
2026-08-01T10:55:41Z,5010012,18395356,21,-128
2026-08-01T10:55:41Z,5030011,18395369,40,-72
2026-08-01T10:55:41Z,5030012,18395370,20,201
2026-08-01T10:55:41Z,5030011,18395433,40,-713
2026-08-01T10:55:41Z,810011,18395445,18,1964
2026-08-01T10:55:41Z,850011,18395454,17,42
2026-08-01T10:55:41Z,5010012,18395459,21,144
2026-08-01T10:55:41Z,770012,18395476,11,587
2026-08-01T10:55:41Z,770011,18395477,8,292
2026-08-01T10:55:41Z,320011,18395486,16,266
2026-08-01T10:55:41Z,310031,18395508,32,-859
2026-08-01T10:55:41Z,310031,18395509,23,-515
2026-08-01T10:55:41Z,4000021,18395526,28,190
2026-08-01T10:55:41Z,4050041,18395530,22,-192
2026-08-01T10:55:41Z,820011,18395538,5,1479
2026-08-01T10:55:41Z,5010011,18395545,21,-157
2026-08-01T10:55:41Z,5010012,18395546,18,-121
2026-08-01T10:55:41Z,420022,18395684,6,-54
2026-08-01T10:55:41Z,750012,18395728,13,446
2026-08-01T10:55:41Z,280011,18395745,21,-73
2026-08-01T10:55:41Z,480012,18395750,23,427
2026-08-01T10:55:41Z,480011,18395751,15,1071
2026-08-01T10:55:41Z,110012,18395791,12,-79
2026-08-01T10:55:41Z,130011,18395797,15,-330
2026-08-01T10:55:41Z,230031,18395807,47,-540
2026-08-01T10:55:41Z,440012,18395821,35,-180
2026-08-01T10:55:41Z,260012,18395828,21,-125
2026-08-01T10:55:41Z,260011,18395829,18,-243
2026-08-01T10:55:41Z,5020011,18395847,48,256
2026-08-01T10:55:41Z,5020012,18395848,47,-789
2026-08-01T10:55:41Z,4080021,18395856,61,-501
2026-08-01T11:06:06Z,730012,18395920,12,-67
2026-08-01T11:06:06Z,730011,18395921,12,-121
2026-08-01T11:06:06Z,270012,18395933,2,32
2026-08-01T11:06:06Z,5020012,18395935,47,-116
2026-08-01T11:06:06Z,5020011,18395936,45,-483
2026-08-01T11:06:06Z,5030012,18395942,40,402
2026-08-01T11:06:06Z,110011,18395965,37,146
2026-08-01T11:06:06Z,360022,18395970,22,110
2026-08-01T11:06:06Z,410012,18395977,36,53
2026-08-01T11:06:06Z,410011,18395978,43,-610
2026-08-01T11:06:06Z,420022,18395981,49,453
2026-08-01T11:06:06Z,310031,18395983,32,-404
2026-08-01T11:06:06Z,160011,18396012,6,35
2026-08-01T11:06:06Z,160012,18396013,7,12
2026-08-01T11:06:06Z,120011,18396019,35,12
2026-08-01T11:06:06Z,5020011,18396021,48,118
2026-08-01T11:06:06Z,5020012,18396022,47,-438
2026-08-01T11:06:06Z,620021,18396030,20,985
2026-08-01T11:06:06Z,440012,18396031,36,322
2026-08-01T11:06:06Z,470012,18396033,18,267
2026-08-01T11:06:06Z,410011,18396034,43,-75
2026-08-01T11:06:06Z,410012,18396035,36,605
2026-08-01T11:06:06Z,250012,18396039,18,287
2026-08-01T11:06:06Z,310031,18396042,6,-1
2026-08-01T11:06:06Z,160012,18396050,7,101
2026-08-01T11:06:06Z,220021,18396051,33,-336
2026-08-01T11:06:06Z,220021,18396052,33,-445
2026-08-01T11:06:06Z,5020011,18396054,48,-144
2026-08-01T11:06:06Z,5020012,18396055,33,-133
2026-08-01T11:06:06Z,110012,18396058,38,-537
2026-08-01T11:06:06Z,110011,18396059,37,-436
2026-08-01T11:06:06Z,5040012,18396060,16,187
2026-08-01T11:06:06Z,5040011,18396061,12,-166
2026-08-01T11:06:06Z,330011,18396064,25,26
2026-08-01T11:06:06Z,700011,18396066,5,102
2026-08-01T11:06:06Z,190012,18396067,18,492
2026-08-01T11:06:06Z,440011,18396068,30,604
2026-08-01T11:06:06Z,410011,18396074,43,-533
2026-08-01T11:06:06Z,410012,18396075,5,699
2026-08-01T11:06:06Z,170022,18396076,22,222
2026-08-01T11:06:06Z,170021,18396077,20,-536
2026-08-01T11:06:06Z,130012,18396080,15,-309
2026-08-01T11:06:06Z,5020011,18396081,48,-530
2026-08-01T11:06:06Z,5020012,18396082,5,75
2026-08-01T11:06:06Z,610012,18396089,22,148
2026-08-01T11:06:06Z,610011,18396090,5,250
2026-08-01T11:06:06Z,650012,18396091,17,364
2026-08-01T11:06:06Z,630022,18396095,20,732
2026-08-01T11:06:06Z,630021,18396096,1,215
2026-08-01T11:06:06Z,240012,18396097,17,-76
2026-08-01T11:06:06Z,240011,18396098,18,-202
2026-08-01T11:06:06Z,240012,18396099,3,144
2026-08-01T11:06:06Z,280012,18396101,18,-86
2026-08-01T11:06:06Z,4080022,18396104,37,877
2026-08-01T11:06:06Z,530012,18396106,17,642
2026-08-01T11:06:06Z,530011,18396107,17,703
2026-08-01T11:06:06Z,120012,18396110,34,-323
2026-08-01T11:06:06Z,120011,18396111,3,122
2026-08-01T11:06:06Z,320012,18396112,15,109
2026-08-01T11:06:06Z,320011,18396113,16,114
2026-08-01T11:06:06Z,330012,18396114,24,706
2026-08-01T11:06:06Z,190011,18396116,18,-194
2026-08-01T11:06:06Z,520022,18396119,10,-65
2026-08-01T11:06:06Z,520021,18396120,2,2
2026-08-01T11:06:06Z,270011,18396125,8,216
2026-08-01T11:06:06Z,470011,18396126,19,-160
2026-08-01T11:06:06Z,560012,18396127,17,-103
2026-08-01T11:06:06Z,5030011,18396129,32,-807
2026-08-01T11:06:06Z,160011,18396137,6,401
2026-08-01T11:06:06Z,160012,18396138,4,64
2026-08-01T11:06:06Z,290021,18396139,16,-92
2026-08-01T11:06:06Z,500012,18396143,18,216
2026-08-01T11:06:06Z,5010011,18396145,21,-141
2026-08-01T11:06:06Z,330011,18396149,24,-222
2026-08-01T11:06:06Z,5040012,18396151,16,-101
2026-08-01T11:06:06Z,680011,18396154,3,111
2026-08-01T11:06:06Z,360022,18396158,15,122
2026-08-01T11:06:06Z,410011,18396159,7,-124
2026-08-01T11:06:06Z,470012,18396163,3,57
2026-08-01T11:06:06Z,420021,18396164,6,-28
2026-08-01T11:06:06Z,130012,18396168,4,-63
2026-08-01T11:06:06Z,280012,18396177,3,34
2026-08-01T11:06:06Z,5030011,18396179,7,-222
2026-08-01T11:06:06Z,7000012,18395197,23,660
2026-08-01T11:06:06Z,740012,18395254,19,76
2026-08-01T11:06:06Z,740011,18395255,19,162
2026-08-01T11:06:06Z,5030012,18395285,40,-7
2026-08-01T11:06:06Z,4000022,18395336,41,405
2026-08-01T11:06:06Z,4050042,18395340,3,173
2026-08-01T11:06:06Z,290022,18395351,18,-30
2026-08-01T11:06:06Z,5010012,18395356,21,-115
2026-08-01T11:06:06Z,5030011,18395369,40,237
2026-08-01T11:06:06Z,5030012,18395370,32,65
2026-08-01T11:06:06Z,5030011,18395433,40,-490
2026-08-01T11:06:06Z,5030012,18395434,4,140
2026-08-01T11:06:06Z,810011,18395445,19,1884
2026-08-01T11:06:06Z,850011,18395454,17,-95
2026-08-01T11:06:06Z,770012,18395476,11,587
2026-08-01T11:06:06Z,770011,18395477,12,331
2026-08-01T11:06:06Z,320011,18395486,16,358
2026-08-01T11:06:06Z,310031,18395508,32,-538
2026-08-01T11:06:06Z,310031,18395509,32,-583
2026-08-01T11:06:06Z,4000021,18395526,36,-147
2026-08-01T11:06:06Z,4050041,18395530,33,-110
2026-08-01T11:06:06Z,820011,18395538,8,1591
2026-08-01T11:06:06Z,820012,18395539,0,391
2026-08-01T11:06:06Z,5010011,18395545,21,-141
2026-08-01T11:06:06Z,5010012,18395546,21,-118
2026-08-01T11:06:06Z,800012,18395641,0,204
2026-08-01T11:06:06Z,420022,18395684,16,-129
2026-08-01T11:06:06Z,750012,18395728,14,1056
2026-08-01T11:06:06Z,280011,18395745,21,-49
2026-08-01T11:06:06Z,480011,18395751,15,1059
2026-08-01T11:06:06Z,110012,18395791,24,-218
2026-08-01T11:06:06Z,130011,18395797,15,-333
2026-08-01T11:06:06Z,230031,18395807,47,-639
2026-08-01T11:06:06Z,440012,18395821,36,-94
2026-08-01T11:06:06Z,260012,18395828,21,-92
2026-08-01T11:06:06Z,260011,18395829,18,-283
2026-08-01T11:06:06Z,440011,18395836,7,62
2026-08-01T11:06:06Z,5020012,18395848,47,-625
2026-08-01T11:06:06Z,260012,18395851,3,129
2026-08-01T11:06:06Z,230031,18395853,3,170
2026-08-01T11:06:06Z,4080021,18395856,61,-490
2026-08-01T12:08:27Z,7000012,18395197,59,1267
2026-08-01T12:08:27Z,5030012,18395370,40,841
2026-08-01T12:08:27Z,5030011,18395371,30,373
2026-08-01T12:08:27Z,5030012,18395434,40,203
2026-08-01T12:08:27Z,5010012,18395462,21,-147
2026-08-01T12:08:27Z,310031,18395509,32,-264
2026-08-01T12:08:27Z,310031,18395510,32,-491
2026-08-01T12:08:27Z,4000021,18395526,40,153
2026-08-01T12:08:27Z,4000022,18395527,32,45
2026-08-01T12:08:27Z,4050041,18395530,54,322
2026-08-01T12:08:27Z,4050042,18395531,4,162
2026-08-01T12:08:27Z,820012,18395539,5,1616
2026-08-01T12:08:27Z,360022,18395569,19,-95
2026-08-01T12:08:27Z,860012,18395574,4,314
2026-08-01T12:08:27Z,860011,18395575,3,267
2026-08-01T12:08:27Z,470012,18395598,5,101
2026-08-01T12:08:27Z,5010011,18395612,21,-26
2026-08-01T12:08:27Z,5010012,18395613,21,-150
2026-08-01T12:08:27Z,800012,18395641,6,347
2026-08-01T12:08:27Z,800011,18395642,6,-28
2026-08-01T12:08:27Z,4050041,18395649,36,-285
2026-08-01T12:08:27Z,420022,18395684,49,-329
2026-08-01T12:08:27Z,750012,18395728,16,1398
2026-08-01T12:08:27Z,750011,18395729,7,1170
2026-08-01T12:08:27Z,780012,18395755,9,382
2026-08-01T12:08:27Z,110012,18395791,38,120
2026-08-01T12:08:27Z,440011,18395836,30,878
2026-08-01T12:08:27Z,260012,18395851,21,35
2026-08-01T12:08:27Z,230031,18395853,47,-324
2026-08-01T12:08:27Z,230031,18395854,8,25
2026-08-01T12:08:27Z,190011,18395894,18,-144
2026-08-01T12:08:27Z,5030011,18395909,9,-311
2026-08-01T12:08:27Z,730011,18395921,12,1248
2026-08-01T12:08:27Z,440011,18395929,6,279
2026-08-01T12:08:27Z,270012,18395933,14,93
2026-08-01T12:08:27Z,5020011,18395936,48,63
2026-08-01T12:08:27Z,5020012,18395937,46,-464
2026-08-01T12:08:27Z,260012,18395939,5,85
2026-08-01T12:08:27Z,410011,18395978,43,-4
2026-08-01T12:08:27Z,410012,18395979,36,630
2026-08-01T12:08:27Z,310031,18395984,32,-551
2026-08-01T12:08:27Z,280012,18396002,6,-16
2026-08-01T12:08:27Z,5020012,18396022,47,367
2026-08-01T12:08:27Z,5020011,18396023,48,-479
2026-08-01T12:08:27Z,310031,18396042,32,-455
2026-08-01T12:08:27Z,310031,18396043,12,-190
2026-08-01T12:08:27Z,220021,18396052,33,-315
