fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-08-01T10:03:40Z,7000011,18395196,71,943
2026-08-01T10:03:40Z,5020012,18395205,47,-191
2026-08-01T10:03:40Z,310031,18395219,32,-258
2026-08-01T10:03:40Z,5030012,18395226,40,177
2026-08-01T10:03:40Z,740012,18395254,17,-180
2026-08-01T10:03:40Z,5020012,18395277,47,-692
2026-08-01T10:03:40Z,5030011,18395284,40,-704
2026-08-01T10:03:40Z,5030012,18395285,2,101
2026-08-01T10:03:40Z,470012,18395310,18,126
2026-08-01T10:03:40Z,4000021,18395335,40,164
2026-08-01T10:03:40Z,4000022,18395336,23,215
2026-08-01T10:03:40Z,290021,18395350,16,-14
2026-08-01T10:03:40Z,5030011,18395369,31,-569
2026-08-01T10:03:40Z,5030011,18395433,4,-123
2026-08-01T10:03:40Z,810012,18395444,9,1139
2026-08-01T10:03:40Z,850012,18395453,20,565
2026-08-01T10:03:40Z,850011,18395454,0,-755
2026-08-01T10:03:40Z,5010012,18395459,21,-206
2026-08-01T10:03:40Z,710012,18395467,9,210
2026-08-01T10:03:40Z,710011,18395468,9,141
2026-08-01T10:03:40Z,320011,18395484,16,359
2026-08-01T10:03:40Z,320012,18395485,15,110
2026-08-01T10:03:40Z,320011,18395486,16,151
2026-08-01T10:03:40Z,840012,18395500,9,331
2026-08-01T10:03:40Z,310031,18395508,3,59
2026-08-01T10:03:40Z,4050042,18395529,55,504
2026-08-01T10:03:40Z,820011,18395538,2,677
2026-08-01T10:03:40Z,760011,18395559,13,118
2026-08-01T10:03:40Z,420022,18395563,49,-454
2026-08-01T10:03:40Z,410011,18395590,43,-182
2026-08-01T10:03:40Z,410012,18395591,36,240
2026-08-01T10:03:40Z,670011,18395659,12,-83
2026-08-01T10:03:40Z,5010011,18395667,21,-190
2026-08-01T10:03:40Z,440011,18395678,30,354
2026-08-01T10:03:40Z,260012,18395714,21,-63
2026-08-01T10:03:40Z,610011,18395721,22,1493
2026-08-01T10:03:40Z,480011,18395749,15,1984
2026-08-01T10:03:40Z,480012,18395750,23,591
2026-08-01T10:03:40Z,480011,18395751,1,10
2026-08-01T10:03:40Z,5040012,18395764,16,-213
2026-08-01T10:03:40Z,110011,18395790,37,178
2026-08-01T10:03:40Z,230031,18395807,0,-1028
2026-08-01T10:03:40Z,260012,18395828,0,-496
2026-08-01T10:03:40Z,5020011,18395847,48,-672
2026-08-01T10:03:40Z,5020012,18395848,2,62
2026-08-01T10:03:40Z,4080021,18395856,26,1216
2026-08-01T10:03:40Z,290022,18395884,18,-175
2026-08-01T10:03:40Z,690021,18395887,8,175
2026-08-01T10:03:40Z,690022,18395888,2,106
2026-08-01T10:03:40Z,190011,18395893,18,-194
2026-08-01T10:03:40Z,410012,18395896,36,-12
2026-08-01T10:03:40Z,5030012,18395908,40,-355
2026-08-01T10:03:40Z,120011,18395915,35,-23
2026-08-01T10:03:40Z,330012,18395916,24,1539
2026-08-01T10:03:40Z,600011,18395923,15,229
2026-08-01T10:03:40Z,620021,18395927,20,1140
2026-08-01T10:03:40Z,440012,18395928,36,407
2026-08-01T10:03:40Z,270012,18395932,14,145
2026-08-01T10:03:40Z,5020011,18395934,48,-114
2026-08-01T10:03:40Z,5020012,18395935,42,-400
2026-08-01T10:03:40Z,5030011,18395941,40,-179
2026-08-01T10:03:40Z,5030012,18395942,28,155
2026-08-01T10:03:40Z,4050041,18395943,54,230
2026-08-01T10:03:40Z,160012,18395945,7,376
2026-08-01T10:03:40Z,220021,18395946,33,507
2026-08-01T10:03:40Z,5010011,18395948,21,229
2026-08-01T10:03:40Z,5010012,18395949,21,-206
2026-08-01T10:03:40Z,110012,18395964,38,3
2026-08-01T10:03:40Z,110011,18395965,37,-403
2026-08-01T10:03:40Z,330011,18395966,25,-70
2026-08-01T10:03:40Z,330012,18395967,24,224
2026-08-01T10:03:40Z,360022,18395968,22,195
2026-08-01T10:03:40Z,360021,18395969,24,22
2026-08-01T10:03:40Z,360022,18395970,13,69
2026-08-01T10:03:40Z,190012,18395971,18,295
2026-08-01T10:03:40Z,170022,18395972,22,76
2026-08-01T10:03:40Z,170021,18395973,20,-504
2026-08-01T10:03:40Z,130012,18395974,15,-269
2026-08-01T10:03:40Z,130011,18395975,15,-357
2026-08-01T10:03:40Z,410011,18395976,43,-485
2026-08-01T10:03:40Z,410012,18395977,13,253
2026-08-01T10:03:40Z,420021,18395980,52,-122
2026-08-01T10:03:40Z,420022,18395981,13,-32
2026-08-01T10:03:40Z,310031,18395982,32,-792
2026-08-01T10:03:40Z,230031,18395992,47,-274
2026-08-01T10:03:40Z,240012,18395994,17,-73
2026-08-01T10:03:40Z,240011,18395995,18,-128
2026-08-01T10:03:40Z,280012,18396000,18,-116
2026-08-01T10:03:40Z,280011,18396001,21,-16
2026-08-01T10:03:40Z,540012,18396008,16,5
2026-08-01T10:03:40Z,540011,18396009,16,231
2026-08-01T10:03:40Z,160011,18396010,6,-122
2026-08-01T10:03:40Z,160012,18396011,7,154
2026-08-01T10:03:40Z,120012,18396018,34,-218
2026-08-01T10:03:40Z,120011,18396019,1,186
2026-08-01T10:03:40Z,5040011,18396020,12,-267
2026-08-01T10:03:40Z,620022,18396029,14,527
2026-08-01T10:03:40Z,440012,18396031,36,-204
2026-08-01T10:03:40Z,470011,18396032,19,-110
2026-08-01T10:03:40Z,410011,18396034,43,-496
2026-08-01T10:03:40Z,250011,18396038,13,-74
2026-08-01T10:03:40Z,250012,18396039,2,39
2026-08-01T10:03:40Z,260011,18396040,18,-245
2026-08-01T10:03:40Z,310031,18396041,32,-717
2026-08-01T10:03:40Z,160011,18396049,6,-62
2026-08-01T10:03:40Z,160012,18396050,3,3
2026-08-01T10:03:40Z,220021,18396051,29,-472
2026-08-01T10:03:40Z,5010011,18396053,21,-190
2026-08-01T10:03:40Z,5020011,18396054,29,-458
2026-08-01T10:03:40Z,110012,18396058,22,-300
2026-08-01T10:03:40Z,5040012,18396060,15,-138
2026-08-01T10:03:40Z,330011,18396064,22,-264
2026-08-01T10:03:40Z,700012,18396065,5,476
2026-08-01T10:03:40Z,700011,18396066,0,116
2026-08-01T10:03:40Z,190012,18396067,7,-34
2026-08-01T10:03:40Z,440011,18396068,4,25
2026-08-01T10:03:40Z,410011,18396074,5,-162
2026-08-01T10:03:40Z,170022,18396076,2,42
2026-08-01T10:03:40Z,420021,18396078,5,-102
2026-08-01T10:03:40Z,130012,18396080,2,-18
2026-08-01T10:03:40Z,5020011,18396081,4,-82
2026-08-01T10:03:40Z,610012,18396089,1,84
2026-08-01T10:03:40Z,650012,18396091,4,4
2026-08-01T10:03:40Z,630022,18396095,1,84
2026-08-01T10:03:40Z,240012,18396097,0,-3313
2026-08-01T10:03:40Z,280012,18396101,2,-19
2026-08-01T10:03:40Z,4080022,18396104,2,102
2026-08-01T10:14:03Z,7000011,18395196,71,1450
2026-08-01T10:14:03Z,5020012,18395205,47,-111
2026-08-01T10:14:03Z,5030012,18395226,40,79
2026-08-01T10:14:03Z,740012,18395254,19,-182
2026-08-01T10:14:03Z,5020012,18395277,47,-520
2026-08-01T10:14:03Z,5030011,18395284,40,-520
2026-08-01T10:14:03Z,5030012,18395285,11,284
2026-08-01T10:14:03Z,470012,18395310,18,36
2026-08-01T10:14:03Z,4000021,18395335,40,218
2026-08-01T10:14:03Z,4000022,18395336,34,284
2026-08-01T10:14:03Z,290021,18395350,16,-5
2026-08-01T10:14:03Z,290022,18395351,7,-49
2026-08-01T10:14:03Z,5030011,18395369,40,-798
2026-08-01T10:14:03Z,5030011,18395433,15,-532
2026-08-01T10:14:03Z,850012,18395453,20,561
2026-08-01T10:14:03Z,850011,18395454,8,271
2026-08-01T10:14:03Z,5010012,18395459,21,-212
2026-08-01T10:14:03Z,710011,18395468,9,140
2026-08-01T10:14:03Z,770012,18395476,1,62
2026-08-01T10:14:03Z,320012,18395485,15,123
2026-08-01T10:14:03Z,320011,18395486,16,168
2026-08-01T10:14:03Z,840012,18395500,9,56
2026-08-01T10:14:03Z,310031,18395508,20,-393
2026-08-01T10:14:03Z,820011,18395538,2,677
2026-08-01T10:14:03Z,5010011,18395545,4,-9
2026-08-01T10:14:03Z,420022,18395563,49,-313
2026-08-01T10:14:03Z,410012,18395591,36,477
2026-08-01T10:14:03Z,5010011,18395667,21,-118
2026-08-01T10:14:03Z,440011,18395678,30,629
2026-08-01T10:14:03Z,260012,18395714,21,93
2026-08-01T10:14:03Z,610011,18395721,22,863
2026-08-01T10:14:03Z,750012,18395728,5,116
2026-08-01T10:14:03Z,480012,18395750,23,557
2026-08-01T10:14:03Z,480011,18395751,6,179
2026-08-01T10:14:03Z,110011,18395790,37,458
2026-08-01T10:14:03Z,230031,18395807,13,-38
2026-08-01T10:14:03Z,260012,18395828,8,62
2026-08-01T10:14:03Z,5020011,18395847,48,-540
2026-08-01T10:14:03Z,5020012,18395848,16,-60
2026-08-01T10:14:03Z,4080021,18395856,44,592
2026-08-01T10:14:03Z,290022,18395884,18,-184
2026-08-01T10:14:03Z,690021,18395887,8,175
2026-08-01T10:14:03Z,690022,18395888,3,230
2026-08-01T10:14:03Z,190011,18395893,18,-197
2026-08-01T10:14:03Z,410012,18395896,36,242
2026-08-01T10:14:03Z,5030012,18395908,40,-268
2026-08-01T10:14:03Z,120011,18395915,35,-243
2026-08-01T10:14:03Z,330012,18395916,24,2201
2026-08-01T10:14:03Z,620021,18395927,22,1317
2026-08-01T10:14:03Z,270012,18395932,14,-47
2026-08-01T10:14:03Z,5020011,18395934,48,140
2026-08-01T10:14:03Z,5020012,18395935,47,-683
2026-08-01T10:14:03Z,5030011,18395941,40,-32
2026-08-01T10:14:03Z,5030012,18395942,37,-218
2026-08-01T10:14:03Z,4050041,18395943,54,352
2026-08-01T10:14:03Z,220021,18395946,33,603
2026-08-01T10:14:03Z,5010012,18395949,21,-78
2026-08-01T10:14:03Z,110012,18395964,38,63
2026-08-01T10:14:03Z,110011,18395965,37,-362
2026-08-01T10:14:03Z,330011,18395966,25,50
2026-08-01T10:14:03Z,330012,18395967,24,432
2026-08-01T10:14:03Z,360022,18395968,22,291
2026-08-01T10:14:03Z,360021,18395969,24,30
2026-08-01T10:14:03Z,360022,18395970,22,34
2026-08-01T10:14:03Z,190012,18395971,18,10
2026-08-01T10:14:03Z,170022,18395972,22,44
2026-08-01T10:14:03Z,170021,18395973,20,-505
2026-08-01T10:14:03Z,130012,18395974,15,-288
2026-08-01T10:14:03Z,130011,18395975,15,-356
2026-08-01T10:14:03Z,410011,18395976,43,-268
2026-08-01T10:14:03Z,410012,18395977,20,560
2026-08-01T10:14:03Z,420021,18395980,52,30
2026-08-01T10:14:03Z,420022,18395981,27,-34
2026-08-01T10:14:03Z,310031,18395982,32,-596
2026-08-01T10:14:03Z,230031,18395992,47,-212
2026-08-01T10:14:03Z,240012,18395994,17,-25
2026-08-01T10:14:03Z,240011,18395995,18,-131
2026-08-01T10:14:03Z,280012,18396000,18,10
2026-08-01T10:14:03Z,280011,18396001,21,-13
2026-08-01T10:14:03Z,540012,18396008,16,109
2026-08-01T10:14:03Z,540011,18396009,16,229
2026-08-01T10:14:03Z,160011,18396010,6,256
2026-08-01T10:14:03Z,160012,18396011,7,166
2026-08-01T10:14:03Z,160011,18396012,5,34
2026-08-01T10:14:03Z,120012,18396018,34,-182
2026-08-01T10:14:03Z,120011,18396019,10,258
2026-08-01T10:14:03Z,5040011,18396020,12,-257
2026-08-01T10:14:03Z,5020011,18396021,48,-486
2026-08-01T10:14:03Z,620022,18396029,18,748
2026-08-01T10:14:03Z,440012,18396031,36,-205
2026-08-01T10:14:03Z,470011,18396032,19,-100
2026-08-01T10:14:03Z,470012,18396033,11,116
2026-08-01T10:14:03Z,410011,18396034,43,-501
2026-08-01T10:14:03Z,250011,18396038,13,-70
2026-08-01T10:14:03Z,250012,18396039,11,52
2026-08-01T10:14:03Z,260011,18396040,18,-234
2026-08-01T10:14:03Z,310031,18396041,32,-691
2026-08-01T10:14:03Z,160011,18396049,6,-60
2026-08-01T10:14:03Z,160012,18396050,7,166
2026-08-01T10:14:03Z,220021,18396051,33,-444
2026-08-01T10:14:03Z,5010011,18396053,21,-181
2026-08-01T10:14:03Z,5020011,18396054,42,-453
2026-08-01T10:14:03Z,110012,18396058,31,-429
2026-08-01T10:14:03Z,5040012,18396060,16,-119
2026-08-01T10:14:03Z,330011,18396064,25,-173
2026-08-01T10:14:03Z,700012,18396065,5,476
2026-08-01T10:14:03Z,700011,18396066,2,359
2026-08-01T10:14:03Z,190012,18396067,15,250
2026-08-01T10:14:03Z,440011,18396068,16,76
2026-08-01T10:14:03Z,410011,18396074,16,-175
2026-08-01T10:14:03Z,170022,18396076,11,-102
2026-08-01T10:14:03Z,420021,18396078,17,-150
2026-08-01T10:14:03Z,130012,18396080,9,-134
2026-08-01T10:14:03Z,5020011,18396081,15,-468
2026-08-01T10:14:03Z,610012,18396089,12,85
2026-08-01T10:14:03Z,650012,18396091,12,15
2026-08-01T10:14:03Z,630022,18396095,4,0
2026-08-01T10:14:03Z,240012,18396097,15,131
2026-08-01T10:14:03Z,280012,18396101,12,-58
2026-08-01T10:14:03Z,4080022,18396104,4,108
2026-08-01T10:14:03Z,530012,18396106,3,6
2026-08-01T10:24:28Z,740012,18395254,19,-182
2026-08-01T10:24:28Z,5020012,18395277,47,-321
2026-08-01T10:24:28Z,5030011,18395284,40,-268
2026-08-01T10:24:28Z,5030012,18395285,18,227
2026-08-01T10:24:28Z,470012,18395310,18,361
2026-08-01T10:24:28Z,290021,18395350,16,6
2026-08-01T10:24:28Z,290022,18395351,15,-46
2026-08-01T10:24:28Z,5010012,18395356,18,-123
2026-08-01T10:24:28Z,5030011,18395369,40,-724
2026-08-01T10:24:28Z,5030011,18395433,27,-674
2026-08-01T10:24:28Z,810012,18395444,11,569
2026-08-01T10:24:28Z,810011,18395445,9,1004
2026-08-01T10:24:28Z,850012,18395453,20,311
2026-08-01T10:24:28Z,850011,18395454,15,128
2026-08-01T10:24:28Z,5010012,18395459,21,-206
2026-08-01T10:24:28Z,710011,18395468,9,140
2026-08-01T10:24:28Z,770012,18395476,6,214
2026-08-01T10:24:28Z,320012,18395485,15,163
2026-08-01T10:24:28Z,320011,18395486,16,151
2026-08-01T10:24:28Z,310031,18395508,30,-602
2026-08-01T10:24:28Z,820011,18395538,2,677
2026-08-01T10:24:28Z,5010011,18395545,18,-172
2026-08-01T10:24:28Z,420022,18395563,49,-173
2026-08-01T10:24:28Z,410012,18395591,36,-139
2026-08-01T10:24:28Z,5010011,18395667,21,-14
2026-08-01T10:24:28Z,440011,18395678,30,831
2026-08-01T10:24:28Z,260012,18395714,21,130
2026-08-01T10:24:28Z,610011,18395721,22,190
2026-08-01T10:24:28Z,750012,18395728,8,207
2026-08-01T10:24:28Z,480012,18395750,23,383
2026-08-01T10:24:28Z,480011,18395751,12,249
2026-08-01T10:24:28Z,230031,18395807,26,-238
2026-08-01T10:24:28Z,260012,18395828,20,-115
2026-08-01T10:24:28Z,5020011,18395847,48,-375
2026-08-01T10:24:28Z,5020012,18395848,32,-242
2026-08-01T10:24:28Z,4080021,18395856,61,-359
2026-08-01T10:24:28Z,290022,18395884,18,-62
2026-08-01T10:24:28Z,690021,18395887,8,71
2026-08-01T10:24:28Z,690022,18395888,3,230
2026-08-01T10:24:28Z,190011,18395893,18,-194
2026-08-01T10:24:28Z,410012,18395896,36,466
2026-08-01T10:24:28Z,5030012,18395908,40,-150
2026-08-01T10:24:28Z,120011,18395915,35,-216
2026-08-01T10:24:28Z,730012,18395920,7,-71
2026-08-01T10:24:28Z,620021,18395927,22,1036
2026-08-01T10:24:28Z,5020012,18395935,47,-685
2026-08-01T10:24:28Z,5030011,18395941,40,244
2026-08-01T10:24:28Z,5030012,18395942,40,-339
2026-08-01T10:24:28Z,4050041,18395943,54,357
2026-08-01T10:24:28Z,220021,18395946,33,586
2026-08-01T10:24:28Z,5010012,18395949,21,128
2026-08-01T10:24:28Z,110012,18395964,38,-16
2026-08-01T10:24:28Z,110011,18395965,37,-365
2026-08-01T10:24:28Z,330012,18395967,24,707
2026-08-01T10:24:28Z,360021,18395969,24,145
2026-08-01T10:24:28Z,360022,18395970,22,27
2026-08-01T10:24:28Z,170022,18395972,22,159
2026-08-01T10:24:28Z,170021,18395973,20,-499
2026-08-01T10:24:28Z,130011,18395975,15,-358
2026-08-01T10:24:28Z,410011,18395976,43,-194
2026-08-01T10:24:28Z,410012,18395977,30,789
2026-08-01T10:24:28Z,420021,18395980,52,262
2026-08-01T10:24:28Z,420022,18395981,35,240
2026-08-01T10:24:28Z,310031,18395982,32,-486
2026-08-01T10:24:28Z,310031,18395983,4,20
2026-08-01T10:24:28Z,230031,18395992,47,-119
2026-08-01T10:24:28Z,240011,18395995,18,-131
2026-08-01T10:24:28Z,280011,18396001,21,-9
2026-08-01T10:24:28Z,540011,18396009,16,229
2026-08-01T10:24:28Z,160012,18396011,7,166
2026-08-01T10:24:28Z,160011,18396012,6,0
2026-08-01T10:24:28Z,120012,18396018,34,87
2026-08-01T10:24:28Z,120011,18396019,23,147
2026-08-01T10:24:28Z,5040011,18396020,12,-103
2026-08-01T10:24:28Z,5020011,18396021,48,-402
2026-08-01T10:24:28Z,5020012,18396022,3,135
2026-08-01T10:24:28Z,620022,18396029,18,748
2026-08-01T10:24:28Z,620021,18396030,5,344
2026-08-01T10:24:28Z,440012,18396031,36,-200
2026-08-01T10:24:28Z,470011,18396032,19,32
2026-08-01T10:24:28Z,470012,18396033,18,66
2026-08-01T10:24:28Z,410011,18396034,43,-537
2026-08-01T10:24:28Z,410012,18396035,0,-777
2026-08-01T10:24:28Z,250011,18396038,13,-81
2026-08-01T10:24:28Z,250012,18396039,18,276
2026-08-01T10:24:28Z,260011,18396040,18,-239
2026-08-01T10:24:28Z,310031,18396041,32,-716
2026-08-01T10:24:28Z,160011,18396049,6,-60
2026-08-01T10:24:28Z,160012,18396050,7,166
2026-08-01T10:24:28Z,220021,18396051,33,-463
2026-08-01T10:24:28Z,5010011,18396053,21,-177
2026-08-01T10:24:28Z,5020011,18396054,48,-425
2026-08-01T10:24:28Z,110012,18396058,38,-651
2026-08-01T10:24:28Z,5040012,18396060,16,-147
2026-08-01T10:24:28Z,5040011,18396061,4,-132
2026-08-01T10:24:28Z,330011,18396064,25,-196
2026-08-01T10:24:28Z,700012,18396065,5,476
2026-08-01T10:24:28Z,700011,18396066,5,436
2026-08-01T10:24:28Z,190012,18396067,18,294
2026-08-01T10:24:28Z,440011,18396068,29,-31
2026-08-01T10:24:28Z,410011,18396074,30,-251
2026-08-01T10:24:28Z,170022,18396076,22,-97
2026-08-01T10:24:28Z,420021,18396078,30,-82
2026-08-01T10:24:28Z,130012,18396080,15,-430
2026-08-01T10:24:28Z,5020011,18396081,31,-605
2026-08-01T10:24:28Z,610012,18396089,14,-51
2026-08-01T10:24:28Z,650012,18396091,13,54
2026-08-01T10:24:28Z,630022,18396095,9,46
2026-08-01T10:24:28Z,240012,18396097,17,78
2026-08-01T10:24:28Z,280012,18396101,18,-230
2026-08-01T10:24:28Z,4080022,18396104,13,430
2026-08-01T10:24:28Z,530012,18396106,9,317
2026-08-01T10:24:28Z,120012,18396110,10,-17
2026-08-01T10:24:28Z,320012,18396112,10,93
2026-08-01T10:24:28Z,330012,18396114,8,122
2026-08-01T11:07:00Z,7000012,18395197,24,661
2026-08-01T11:07:00Z,740012,18395254,19,80
2026-08-01T11:07:00Z,740011,18395255,19,162
2026-08-01T11:07:00Z,5030012,18395285,40,12
2026-08-01T11:07:00Z,4000022,18395336,41,424
2026-08-01T11:07:00Z,4050042,18395340,4,161
2026-08-01T11:07:00Z,290022,18395351,18,-23
2026-08-01T11:07:00Z,5010012,18395356,21,-115
2026-08-01T11:07:00Z,5030011,18395369,40,303
2026-08-01T11:07:00Z,5030012,18395370,32,65
2026-08-01T11:07:00Z,5030011,18395433,40,-474
2026-08-01T11:07:00Z,5030012,18395434,6,104
2026-08-01T11:07:00Z,810011,18395445,19,1861
2026-08-01T11:07:00Z,850011,18395454,17,-90
2026-08-01T11:07:00Z,770012,18395476,11,587
2026-08-01T11:07:00Z,770011,18395477,12,331
2026-08-01T11:07:00Z,320011,18395486,16,388
2026-08-01T11:07:00Z,310031,18395508,32,-511
2026-08-01T11:07:00Z,310031,18395509,32,-582
2026-08-01T11:07:00Z,4000021,18395526,36,-149
2026-08-01T11:07:00Z,4050041,18395530,34,-138
2026-08-01T11:07:00Z,820011,18395538,8,1551
2026-08-01T11:07:00Z,820012,18395539,0,351
2026-08-01T11:07:00Z,5010011,18395545,21,-146
2026-08-01T11:07:00Z,5010012,18395546,21,-118
2026-08-01T11:07:00Z,800012,18395641,0,181
2026-08-01T11:07:00Z,420022,18395684,18,-179
2026-08-01T11:07:00Z,750012,18395728,15,1139
2026-08-01T11:07:00Z,280011,18395745,21,-49
2026-08-01T11:07:00Z,480011,18395751,15,1048
2026-08-01T11:07:00Z,110012,18395791,24,-218
2026-08-01T11:07:00Z,130011,18395797,15,-333
2026-08-01T11:07:00Z,230031,18395807,47,-613
2026-08-01T11:07:00Z,440012,18395821,36,-97
2026-08-01T11:07:00Z,260012,18395828,21,-66
2026-08-01T11:07:00Z,260011,18395829,18,-278
2026-08-01T11:07:00Z,440011,18395836,8,49
2026-08-01T11:07:00Z,5020012,18395848,47,-626
2026-08-01T11:07:00Z,260012,18395851,4,96
2026-08-01T11:07:00Z,230031,18395853,5,125
2026-08-01T11:07:00Z,4080021,18395856,61,-483
2026-08-01T11:07:00Z,730012,18395920,12,-67
2026-08-01T11:07:00Z,730011,18395921,12,-121
2026-08-01T11:07:00Z,270012,18395933,2,32
2026-08-01T11:07:00Z,5020012,18395935,47,-102
2026-08-01T11:07:00Z,5020011,18395936,45,-483
2026-08-01T11:07:00Z,5030012,18395942,40,440
2026-08-01T11:07:00Z,110011,18395965,37,183
2026-08-01T11:07:00Z,360022,18395970,22,71
2026-08-01T11:07:00Z,410012,18395977,36,89
2026-08-01T11:07:00Z,410011,18395978,43,-613
2026-08-01T11:07:00Z,420022,18395981,49,466
2026-08-01T11:07:00Z,310031,18395983,32,-402
2026-08-01T11:07:00Z,160011,18396012,6,49
2026-08-01T11:07:00Z,160012,18396013,7,21
2026-08-01T11:07:00Z,120011,18396019,35,52
2026-08-01T11:07:00Z,5020011,18396021,48,145
2026-08-01T11:07:00Z,5020012,18396022,47,-437
2026-08-01T11:07:00Z,620021,18396030,22,1157
2026-08-01T11:07:00Z,440012,18396031,36,322
2026-08-01T11:07:00Z,470012,18396033,18,304
2026-08-01T11:07:00Z,410011,18396034,43,-64
2026-08-01T11:07:00Z,410012,18396035,36,606
2026-08-01T11:07:00Z,250012,18396039,18,322
2026-08-01T11:07:00Z,310031,18396042,8,-87
2026-08-01T11:07:00Z,160012,18396050,7,123
2026-08-01T11:07:00Z,220021,18396051,33,-318
2026-08-01T11:07:00Z,220021,18396052,33,-446
2026-08-01T11:07:00Z,5020011,18396054,48,-146
2026-08-01T11:07:00Z,5020012,18396055,35,-158
2026-08-01T11:07:00Z,110012,18396058,38,-540
2026-08-01T11:07:00Z,110011,18396059,37,-438
2026-08-01T11:07:00Z,5040012,18396060,16,183
2026-08-01T11:07:00Z,5040011,18396061,12,-165
2026-08-01T11:07:00Z,330011,18396064,25,15
2026-08-01T11:07:00Z,700011,18396066,5,49
2026-08-01T11:07:00Z,190012,18396067,18,519
2026-08-01T11:07:00Z,440011,18396068,30,635
2026-08-01T11:07:00Z,410011,18396074,43,-496
2026-08-01T11:07:00Z,410012,18396075,7,715
2026-08-01T11:07:00Z,170022,18396076,22,182
2026-08-01T11:07:00Z,170021,18396077,20,-536
2026-08-01T11:07:00Z,130012,18396080,15,-334
2026-08-01T11:07:00Z,5020011,18396081,48,-526
2026-08-01T11:07:00Z,5020012,18396082,7,26
2026-08-01T11:07:00Z,610012,18396089,22,161
2026-08-01T11:07:00Z,610011,18396090,6,350
2026-08-01T11:07:00Z,650012,18396091,17,364
2026-08-01T11:07:00Z,630022,18396095,20,706
2026-08-01T11:07:00Z,630021,18396096,2,369
2026-08-01T11:07:00Z,240012,18396097,17,-66
2026-08-01T11:07:00Z,240011,18396098,18,-202
2026-08-01T11:07:00Z,240012,18396099,4,174
2026-08-01T11:07:00Z,280012,18396101,18,-141
2026-08-01T11:07:00Z,530012,18396106,17,702
2026-08-01T11:07:00Z,530011,18396107,17,763
2026-08-01T11:07:00Z,120012,18396110,34,-323
2026-08-01T11:07:00Z,120011,18396111,5,135
2026-08-01T11:07:00Z,320012,18396112,15,110
2026-08-01T11:07:00Z,320011,18396113,16,114
2026-08-01T11:07:00Z,330012,18396114,24,706
2026-08-01T11:07:00Z,190011,18396116,18,-194
2026-08-01T11:07:00Z,520022,18396119,10,-65
2026-08-01T11:07:00Z,520021,18396120,2,2
2026-08-01T11:07:00Z,270011,18396125,8,216
2026-08-01T11:07:00Z,470011,18396126,19,-160
2026-08-01T11:07:00Z,560012,18396127,17,-103
2026-08-01T11:07:00Z,5030011,18396129,33,-837
2026-08-01T11:07:00Z,160011,18396137,6,414
