fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-09-01T15:08:59Z,260011,18594236,18,-21
2026-09-01T15:08:59Z,380021,18594241,22,585
2026-09-01T15:08:59Z,5030012,18594243,40,-91
2026-09-01T15:08:59Z,110011,18594247,37,58
2026-09-01T15:08:59Z,110012,18594248,38,-664
2026-09-01T15:08:59Z,470011,18594254,19,-187
2026-09-01T15:08:59Z,4000021,18594256,40,-731
2026-09-01T15:08:59Z,420022,18594258,49,-438
2026-09-01T15:08:59Z,5010012,18594268,21,-82
2026-09-01T15:08:59Z,1010012,18594272,25,189
2026-09-01T15:08:59Z,160011,18594277,6,-174
2026-09-01T15:08:59Z,160012,18594278,7,-205
2026-09-01T15:08:59Z,460012,18594280,35,-487
2026-09-01T15:08:59Z,460011,18594281,16,193
2026-09-01T15:08:59Z,240012,18594289,17,-236
2026-09-01T15:08:59Z,240011,18594290,18,-256
2026-09-01T15:08:59Z,260012,18594292,21,-209
2026-09-01T15:08:59Z,470012,18594296,18,-299
2026-09-01T15:08:59Z,560011,18594301,21,134
2026-09-01T15:08:59Z,540011,18594303,16,-157
2026-09-01T15:08:59Z,510011,18594307,14,-74
2026-09-01T15:08:59Z,510012,18594308,11,-22
2026-09-01T15:08:59Z,510011,18594309,11,39
2026-09-01T15:08:59Z,420021,18594310,52,27
2026-09-01T15:08:59Z,420022,18594311,49,-480
2026-09-01T15:08:59Z,440011,18594314,8,621
2026-09-01T15:08:59Z,5040011,18594316,12,74
2026-09-01T15:08:59Z,330011,18594318,25,177
2026-09-01T15:08:59Z,120011,18594326,35,-210
2026-09-01T15:08:59Z,320011,18594331,16,-764
2026-09-01T15:08:59Z,7000011,18594332,71,35
2026-09-01T15:08:59Z,4050041,18594334,54,1
2026-09-01T15:08:59Z,4050042,18594335,10,330
2026-09-01T15:08:59Z,610011,18594340,22,-298
2026-09-01T15:08:59Z,650011,18594342,17,-202
2026-09-01T15:08:59Z,310031,18594344,32,-64
2026-09-01T15:08:59Z,410011,18594346,43,29
2026-09-01T15:08:59Z,410012,18594347,36,-681
2026-09-01T15:08:59Z,460011,18594350,35,478
2026-09-01T15:08:59Z,460012,18594351,35,-257
2026-09-01T15:08:59Z,380021,18594353,22,16
2026-09-01T15:08:59Z,5050021,18594354,25,-2
2026-09-01T15:08:59Z,5050012,18594355,16,40
2026-09-01T15:08:59Z,110012,18594356,38,-166
2026-09-01T15:08:59Z,110011,18594357,37,-432
2026-09-01T15:08:59Z,150011,18594360,25,-328
2026-09-01T15:08:59Z,170021,18594362,20,-157
2026-09-01T15:08:59Z,170022,18594363,22,-433
2026-09-01T15:08:59Z,170021,18594364,13,-76
2026-09-01T15:08:59Z,810022,18594365,16,508
2026-09-01T15:08:59Z,810021,18594366,8,664
2026-09-01T15:08:59Z,4000022,18594367,41,-237
2026-09-01T15:08:59Z,4000021,18594368,14,12
2026-09-01T15:08:59Z,410011,18594371,43,853
2026-09-01T15:08:59Z,410012,18594372,20,-17
2026-09-01T15:08:59Z,420021,18594375,52,-453
2026-09-01T15:08:59Z,5010012,18594376,21,-107
2026-09-01T15:08:59Z,5020011,18594377,48,-637
2026-09-01T15:08:59Z,5020012,18594378,26,281
2026-09-01T15:08:59Z,440012,18594381,36,-501
2026-09-01T15:08:59Z,5010011,18594382,21,2
2026-09-01T15:08:59Z,1010011,18594383,27,-137
2026-09-01T15:08:59Z,1010012,18594384,25,-137
2026-09-01T15:08:59Z,460011,18594385,35,-18
2026-09-01T15:08:59Z,160012,18594387,7,-260
2026-09-01T15:08:59Z,190012,18594388,18,143
2026-09-01T15:08:59Z,190011,18594389,18,-73
2026-09-01T15:08:59Z,110012,18594390,38,-357
2026-09-01T15:08:59Z,110011,18594391,11,-254
2026-09-01T15:08:59Z,410011,18594392,43,-147
2026-09-01T15:08:59Z,410012,18594393,2,126
2026-09-01T15:08:59Z,5020011,18594396,45,1147
2026-09-01T15:08:59Z,420021,18594398,52,-1168
2026-09-01T15:08:59Z,5010012,18594400,21,-322
2026-09-01T15:08:59Z,5040012,18594401,16,-51
2026-09-01T15:08:59Z,440011,18594402,30,356
2026-09-01T15:08:59Z,130012,18594405,15,-92
2026-09-01T15:08:59Z,320012,18594407,15,-354
2026-09-01T15:08:59Z,320011,18594408,16,-589
2026-09-01T15:08:59Z,5010011,18594409,21,-689
2026-09-01T15:08:59Z,130011,18594410,15,-177
2026-09-01T15:08:59Z,230031,18594411,43,-1004
2026-09-01T15:08:59Z,380022,18594413,21,-369
2026-09-01T15:08:59Z,150012,18594415,21,-759
2026-09-01T15:08:59Z,470011,18594417,19,-130
2026-09-01T15:08:59Z,470012,18594418,5,-27
2026-09-01T15:08:59Z,4000022,18594423,32,-405
2026-09-01T15:08:59Z,290021,18594425,16,122
2026-09-01T15:08:59Z,290022,18594426,3,-30
2026-09-01T15:08:59Z,500012,18594429,18,113
2026-09-01T15:08:59Z,500011,18594430,5,55
2026-09-01T15:08:59Z,530012,18594431,17,-70
2026-09-01T15:08:59Z,530011,18594432,6,135
2026-09-01T15:08:59Z,5020011,18594433,15,-617
2026-09-01T15:08:59Z,330011,18594435,23,-264
2026-09-01T15:08:59Z,130012,18594441,15,-92
2026-09-01T15:08:59Z,5010011,18594442,21,-89
2026-09-01T15:08:59Z,130011,18594444,15,-117
2026-09-01T15:08:59Z,120012,18594448,27,-382
2026-09-01T15:08:59Z,600012,18594449,14,-64
2026-09-01T15:08:59Z,600011,18594450,6,35
2026-09-01T15:08:59Z,620012,18594453,11,-280
2026-09-01T15:08:59Z,650012,18594457,14,-322
2026-09-01T15:08:59Z,360022,18594459,22,-322
2026-09-01T15:08:59Z,160011,18594462,6,-54
2026-09-01T15:08:59Z,160012,18594463,1,-57
2026-09-01T15:08:59Z,420022,18594466,23,-391
2026-09-01T15:08:59Z,190012,18594467,12,-61
2026-09-01T15:08:59Z,240012,18594469,9,24
2026-09-01T15:08:59Z,260012,18594471,5,94
2026-09-01T15:08:59Z,250011,18594473,5,76
2026-09-01T15:08:59Z,470011,18594477,2,312
2026-09-01T15:08:59Z,150011,18594481,12,-42
2026-09-01T15:19:08Z,760012,18593473,13,158
2026-09-01T15:19:08Z,5020012,18593540,47,-446
2026-09-01T15:19:08Z,680012,18593551,24,394
2026-09-01T15:19:08Z,680011,18593552,14,222
2026-09-01T15:19:08Z,770012,18593565,11,-113
2026-09-01T15:19:08Z,770011,18593566,12,-185
2026-09-01T15:19:08Z,770012,18593567,6,-97
2026-09-01T15:19:08Z,330012,18593578,24,255
2026-09-01T15:19:08Z,5010011,18593582,3,19
2026-09-01T15:19:08Z,9010021,18593595,20,-406
2026-09-01T15:19:08Z,9010021,18593596,8,-71
2026-09-01T15:19:08Z,5020012,18593650,47,-674
2026-09-01T15:19:08Z,5040011,18593655,12,-178
2026-09-01T15:19:08Z,5040012,18593656,16,139
2026-09-01T15:19:08Z,4050042,18593664,43,-316
2026-09-01T15:19:08Z,310031,18593679,25,-549
2026-09-01T15:19:08Z,5050012,18593706,16,352
2026-09-01T15:19:08Z,5050011,18593707,7,345
2026-09-01T15:19:08Z,840012,18593721,9,143
2026-09-01T15:19:08Z,840011,18593722,10,400
2026-09-01T15:19:08Z,840012,18593723,9,110
2026-09-01T15:19:08Z,520021,18593734,16,376
2026-09-01T15:19:08Z,710012,18593741,9,-236
2026-09-01T15:19:08Z,440012,18593755,35,-132
2026-09-01T15:19:08Z,4050042,18593759,50,970
2026-09-01T15:19:08Z,850012,18593767,20,484
2026-09-01T15:19:08Z,850011,18593768,17,-12
2026-09-01T15:19:08Z,740011,18593785,19,72
2026-09-01T15:19:08Z,740012,18593786,19,-275
2026-09-01T15:19:08Z,730012,18593800,12,-48
2026-09-01T15:19:08Z,730011,18593801,2,-2
2026-09-01T15:19:08Z,230031,18593808,47,144
2026-09-01T15:19:08Z,120011,18593842,35,-271
2026-09-01T15:19:08Z,4050041,18593845,54,-369
2026-09-01T15:19:08Z,630031,18593850,25,242
2026-09-01T15:19:08Z,360022,18593852,22,167
2026-09-01T15:19:08Z,360021,18593853,24,-265
2026-09-01T15:19:08Z,420021,18593857,49,-862
2026-09-01T15:19:08Z,410011,18593863,43,-548
2026-09-01T15:19:08Z,540012,18593868,16,441
2026-09-01T15:19:08Z,540011,18593869,16,46
2026-09-01T15:19:08Z,5050021,18593892,25,693
2026-09-01T15:19:08Z,5050012,18593893,11,1268
2026-09-01T15:19:08Z,110011,18593901,37,-307
2026-09-01T15:19:08Z,5020012,18593914,47,-474
2026-09-01T15:19:08Z,290022,18593924,18,-142
2026-09-01T15:19:08Z,700012,18593928,5,144
2026-09-01T15:19:08Z,700011,18593929,5,-23
2026-09-01T15:19:08Z,410012,18593933,36,-632
2026-09-01T15:19:08Z,420021,18593936,12,-123
2026-09-01T15:19:08Z,440011,18593947,30,932
2026-09-01T15:19:08Z,120012,18593949,34,-343
2026-09-01T15:19:08Z,120011,18593950,31,-304
2026-09-01T15:19:08Z,280012,18593972,18,-287
2026-09-01T15:19:08Z,260011,18593975,18,-236
2026-09-01T15:19:08Z,5030011,18593978,40,155
2026-09-01T15:19:08Z,5030012,18593979,11,446
2026-09-01T15:19:08Z,410012,18593985,36,-1135
2026-09-01T15:19:08Z,220021,18594003,33,110
2026-09-01T15:19:08Z,220021,18594004,13,-104
2026-09-01T15:19:08Z,520022,18594007,10,-199
2026-09-01T15:19:08Z,520021,18594008,15,-247
2026-09-01T15:19:08Z,480011,18594014,15,246
2026-09-01T15:19:08Z,480012,18594015,6,-159
2026-09-01T15:19:08Z,5030011,18594041,40,-456
2026-09-01T15:19:08Z,5030012,18594065,38,-44
2026-09-01T15:19:08Z,310031,18594083,32,331
2026-09-01T15:19:08Z,310031,18594084,32,-227
2026-09-01T15:19:08Z,5030011,18594091,30,1343
2026-09-01T15:19:08Z,440012,18594109,36,3045
2026-09-01T15:19:08Z,5040012,18594111,2,54
2026-09-01T15:19:08Z,440011,18594115,0,-1689
2026-09-01T15:19:08Z,5040011,18594119,12,-303
2026-09-01T15:19:08Z,4050042,18594125,55,1594
2026-09-01T15:19:08Z,360012,18594130,15,-297
2026-09-01T15:19:08Z,360011,18594131,17,-68
2026-09-01T15:19:08Z,460011,18594136,35,292
2026-09-01T15:19:08Z,460012,18594137,16,169
2026-09-01T15:19:08Z,280012,18594147,18,8
2026-09-01T15:19:08Z,280011,18594148,21,-257
2026-09-01T15:19:08Z,5030012,18594152,40,97
2026-09-01T15:19:08Z,5030011,18594153,12,657
2026-09-01T15:19:08Z,270011,18594159,8,159
2026-09-01T15:19:08Z,270012,18594160,14,16
2026-09-01T15:19:08Z,5020012,18594170,47,1131
2026-09-01T15:19:08Z,5020011,18594171,37,967
2026-09-01T15:19:08Z,420022,18594188,49,706
2026-09-01T15:19:08Z,440012,18594201,36,-48
2026-09-01T15:19:08Z,120012,18594209,34,-587
2026-09-01T15:19:08Z,120011,18594210,0,-1787
2026-09-01T15:19:08Z,410011,18594225,42,-400
2026-09-01T15:19:08Z,5020012,18594232,47,584
2026-09-01T15:19:08Z,5020011,18594233,15,-484
2026-09-01T15:19:08Z,5030012,18594243,40,-20
2026-09-01T15:19:08Z,110012,18594248,38,-676
2026-09-01T15:19:08Z,470011,18594254,19,-64
2026-09-01T15:19:08Z,4000021,18594256,40,-608
2026-09-01T15:19:08Z,420022,18594258,49,-239
2026-09-01T15:19:08Z,5010012,18594268,21,-77
2026-09-01T15:19:08Z,160011,18594277,6,-174
2026-09-01T15:19:08Z,160012,18594278,7,-193
2026-09-01T15:19:08Z,460012,18594280,35,-501
2026-09-01T15:19:08Z,460011,18594281,21,305
2026-09-01T15:19:08Z,240011,18594290,18,-9
2026-09-01T15:19:08Z,260012,18594292,21,9
2026-09-01T15:19:08Z,470012,18594296,18,-329
2026-09-01T15:19:08Z,560011,18594301,21,-71
2026-09-01T15:19:08Z,540011,18594303,16,-150
2026-09-01T15:19:08Z,510011,18594307,14,-57
2026-09-01T15:19:08Z,510012,18594308,11,-22
2026-09-01T15:19:08Z,510011,18594309,14,-76
2026-09-01T15:19:08Z,420022,18594311,49,-548
2026-09-01T15:19:08Z,440011,18594314,27,468
2026-09-01T15:19:08Z,120011,18594326,35,-675
2026-09-01T15:19:08Z,7000011,18594332,71,132
2026-09-01T15:19:08Z,4050041,18594334,54,95
2026-09-01T15:19:08Z,4050042,18594335,22,281
2026-09-01T15:19:08Z,610011,18594340,22,-322
2026-09-01T15:19:08Z,650011,18594342,17,-210
2026-09-01T15:19:08Z,310031,18594344,32,100
2026-09-01T15:19:08Z,410012,18594347,36,-599
2026-09-01T15:19:08Z,460011,18594350,35,512
2026-09-01T15:19:08Z,460012,18594351,35,-263
2026-09-01T15:19:08Z,380021,18594353,22,118
2026-09-01T15:19:08Z,5050012,18594355,16,153
2026-09-01T15:19:08Z,110011,18594357,37,-460
2026-09-01T15:19:08Z,150011,18594360,25,-160
2026-09-01T15:19:08Z,170021,18594362,20,118
2026-09-01T15:19:08Z,170022,18594363,22,-429
2026-09-01T15:19:08Z,170021,18594364,20,-413
2026-09-01T15:19:08Z,810022,18594365,16,447
2026-09-01T15:19:08Z,810021,18594366,14,396
2026-09-01T15:19:08Z,4000022,18594367,41,-170
2026-09-01T15:19:08Z,4000021,18594368,28,-120
2026-09-01T15:19:08Z,420021,18594375,52,-210
2026-09-01T15:19:08Z,5020011,18594377,48,-530
2026-09-01T15:19:08Z,5020012,18594378,40,-30
2026-09-01T15:19:08Z,440012,18594381,36,39
2026-09-01T15:19:08Z,1010011,18594383,27,-34
2026-09-01T15:19:08Z,1010012,18594384,25,-130
2026-09-01T15:19:08Z,460011,18594385,35,316
2026-09-01T15:19:08Z,160012,18594387,7,-56
2026-09-01T15:19:08Z,110012,18594390,38,-72
2026-09-01T15:19:08Z,110011,18594391,22,-390
2026-09-01T15:19:08Z,5020011,18594396,48,1390
2026-09-01T15:19:08Z,5020012,18594397,0,970
2026-09-01T15:19:08Z,420021,18594398,52,-995
2026-09-01T15:19:08Z,5010012,18594400,21,31
2026-09-01T15:19:08Z,5040012,18594401,16,155
2026-09-01T15:19:08Z,440011,18594402,30,-23
2026-09-01T15:19:08Z,130012,18594405,15,56
2026-09-01T15:19:08Z,320012,18594407,15,-162
2026-09-01T15:19:08Z,320011,18594408,16,-568
2026-09-01T15:19:08Z,5010011,18594409,21,-562
2026-09-01T15:19:08Z,130011,18594410,15,-86
2026-09-01T15:19:08Z,230031,18594411,47,-764
2026-09-01T15:19:08Z,380022,18594413,21,-40
2026-09-01T15:19:08Z,150012,18594415,21,-710
2026-09-01T15:19:08Z,470011,18594417,19,-108
2026-09-01T15:19:08Z,470012,18594418,14,38
2026-09-01T15:19:08Z,4000022,18594423,41,-485
2026-09-01T15:19:08Z,290021,18594425,16,96
2026-09-01T15:19:08Z,290022,18594426,13,-116
2026-09-01T15:19:08Z,500012,18594429,18,113
2026-09-01T15:19:08Z,500011,18594430,20,140
2026-09-01T15:19:08Z,530012,18594431,17,-70
2026-09-01T15:19:08Z,530011,18594432,17,124
2026-09-01T15:19:08Z,5020011,18594433,15,-604
2026-09-01T15:19:08Z,330011,18594435,25,-114
2026-09-01T15:19:08Z,330012,18594436,4,88
2026-09-01T15:19:08Z,130012,18594441,15,-84
2026-09-01T15:19:08Z,5010011,18594442,21,-96
2026-09-01T15:19:08Z,130011,18594444,15,-129
2026-09-01T15:19:08Z,120012,18594448,34,-580
2026-09-01T15:19:08Z,600012,18594449,14,-64
2026-09-01T15:19:08Z,600011,18594450,13,40
2026-09-01T15:19:08Z,620012,18594453,16,-70
2026-09-01T15:19:08Z,650012,18594457,17,-315
2026-09-01T15:19:08Z,360022,18594459,22,-312
2026-09-01T15:19:08Z,160011,18594462,6,-54
2026-09-01T15:19:08Z,160012,18594463,7,-192
2026-09-01T15:19:08Z,420022,18594466,31,-241
2026-09-01T15:19:08Z,190012,18594467,17,73
2026-09-01T15:19:08Z,240012,18594469,17,-115
2026-09-01T15:19:08Z,260012,18594471,13,-21
2026-09-01T15:19:08Z,250011,18594473,13,42
2026-09-01T15:19:08Z,470011,18594477,14,-15
2026-09-01T15:19:08Z,150011,18594481,25,-116
2026-09-01T15:19:08Z,5010012,18594482,7,59
2026-09-01T15:19:08Z,5040011,18594485,2,16
2026-09-01T15:19:08Z,130012,18594487,2,94
2026-09-01T15:19:08Z,130011,18594488,5,-104
2026-09-01T15:19:08Z,120012,18594489,2,34
2026-09-01T15:19:08Z,320012,18594491,4,28
2026-09-01T15:19:08Z,4050042,18594493,1,34
2026-09-01T15:29:35Z,760012,18593473,13,370
2026-09-01T15:29:35Z,360012,18593514,8,-51
2026-09-01T15:29:35Z,5020012,18593540,47,-301
2026-09-01T15:29:35Z,680012,18593551,24,513
2026-09-01T15:29:35Z,680011,18593552,19,354
2026-09-01T15:29:35Z,770012,18593565,11,92
2026-09-01T15:29:35Z,770011,18593566,12,-185
2026-09-01T15:29:35Z,770012,18593567,11,-127
2026-09-01T15:29:35Z,330012,18593578,24,284
2026-09-01T15:29:35Z,5010011,18593582,13,-190
2026-09-01T15:29:35Z,9010021,18593595,20,-203
2026-09-01T15:29:35Z,9010021,18593596,17,-195
2026-09-01T15:29:35Z,5020012,18593650,47,-688
2026-09-01T15:29:35Z,5040011,18593655,12,-78
2026-09-01T15:29:35Z,5040012,18593656,16,134
2026-09-01T15:29:35Z,4050042,18593664,43,-158
2026-09-01T15:29:35Z,310031,18593679,31,-438
2026-09-01T15:29:35Z,410011,18593690,27,-173
2026-09-01T15:29:35Z,5050012,18593706,16,410
2026-09-01T15:29:35Z,5050011,18593707,15,-139
2026-09-01T15:29:35Z,840011,18593722,10,400
2026-09-01T15:29:35Z,840012,18593723,9,110
2026-09-01T15:29:35Z,520021,18593734,16,565
2026-09-01T15:29:35Z,710012,18593741,9,-236
2026-09-01T15:29:35Z,440012,18593755,36,150
2026-09-01T15:29:35Z,4050042,18593759,55,954
2026-09-01T15:29:35Z,4050041,18593760,14,352
2026-09-01T15:29:35Z,850012,18593767,20,416
2026-09-01T15:29:35Z,850011,18593768,17,-16
2026-09-01T15:29:35Z,850012,18593769,1,-28
2026-09-01T15:29:35Z,740012,18593786,19,-275
2026-09-01T15:29:35Z,730012,18593800,12,-48
2026-09-01T15:29:35Z,730011,18593801,12,-184
2026-09-01T15:29:35Z,230031,18593808,47,243
2026-09-01T15:29:35Z,4050041,18593845,54,-387
2026-09-01T15:29:35Z,630031,18593850,25,241
2026-09-01T15:29:35Z,360021,18593853,24,168
2026-09-01T15:29:35Z,420021,18593857,52,-1030
2026-09-01T15:29:35Z,410011,18593863,43,-397
2026-09-01T15:29:35Z,540012,18593868,16,441
2026-09-01T15:29:35Z,540011,18593869,16,54
2026-09-01T15:29:35Z,5050021,18593892,25,-26
2026-09-01T15:29:35Z,5050012,18593893,16,161
2026-09-01T15:29:35Z,110011,18593901,37,-315
2026-09-01T15:29:35Z,110012,18593905,32,-286
2026-09-01T15:29:35Z,5020012,18593914,47,-224
2026-09-01T15:29:35Z,700011,18593929,5,-22
2026-09-01T15:29:35Z,410012,18593933,36,-435
2026-09-01T15:29:35Z,420021,18593936,22,-54
2026-09-01T15:29:35Z,440011,18593947,30,1154
2026-09-01T15:29:35Z,120011,18593950,35,-296
2026-09-01T15:29:35Z,280012,18593972,18,-290
2026-09-01T15:29:35Z,260011,18593975,18,-231
2026-09-01T15:29:35Z,5030011,18593978,40,209
2026-09-01T15:29:35Z,5030012,18593979,20,383
2026-09-01T15:29:35Z,410012,18593985,36,-1099
2026-09-01T15:29:35Z,220021,18594003,33,260
2026-09-01T15:29:35Z,220021,18594004,25,-347
2026-09-01T15:29:35Z,520022,18594007,10,240
2026-09-01T15:29:35Z,520021,18594008,16,-115
2026-09-01T15:29:35Z,480011,18594014,15,98
2026-09-01T15:29:35Z,480012,18594015,12,-184
2026-09-01T15:29:35Z,5030011,18594041,40,-409
2026-09-01T15:29:35Z,5030012,18594065,40,-93
2026-09-01T15:29:35Z,310031,18594084,32,-206
2026-09-01T15:29:35Z,5030011,18594091,39,318
2026-09-01T15:29:35Z,5040012,18594111,10,221
2026-09-01T15:29:35Z,440011,18594115,3,615
2026-09-01T15:29:35Z,5040011,18594119,12,-305
2026-09-01T15:29:35Z,4050042,18594125,55,777
2026-09-01T15:29:35Z,360012,18594130,15,-49
2026-09-01T15:29:35Z,360011,18594131,17,-64
2026-09-01T15:29:35Z,460011,18594136,35,732
2026-09-01T15:29:35Z,460012,18594137,19,627
2026-09-01T15:29:35Z,280012,18594147,18,170
2026-09-01T15:29:35Z,280011,18594148,21,-250
2026-09-01T15:29:35Z,5030012,18594152,40,89
2026-09-01T15:29:35Z,5030011,18594153,17,994
2026-09-01T15:29:35Z,270012,18594160,14,14
2026-09-01T15:29:35Z,5020011,18594171,48,-229
2026-09-01T15:29:35Z,5020012,18594172,6,162
2026-09-01T15:29:35Z,560012,18594185,17,313
2026-09-01T15:29:35Z,560011,18594186,12,446
2026-09-01T15:29:35Z,420022,18594188,49,1043
2026-09-01T15:29:35Z,440012,18594201,36,150
2026-09-01T15:29:35Z,120012,18594209,34,-425
2026-09-01T15:29:35Z,120011,18594210,9,173
2026-09-01T15:29:35Z,410011,18594225,43,-417
2026-09-01T15:29:35Z,5020012,18594232,47,667
2026-09-01T15:29:35Z,5020011,18594233,35,-555
2026-09-01T15:29:35Z,5030012,18594243,40,126
2026-09-01T15:29:35Z,110012,18594248,38,-663
2026-09-01T15:29:35Z,470011,18594254,19,33
2026-09-01T15:29:35Z,4000021,18594256,40,-421
2026-09-01T15:29:35Z,420022,18594258,49,-26
2026-09-01T15:29:35Z,5010012,18594268,21,-40
2026-09-01T15:29:35Z,160011,18594277,6,-54
2026-09-01T15:29:35Z,160012,18594278,7,-183
2026-09-01T15:29:35Z,460012,18594280,35,-214
2026-09-01T15:29:35Z,460011,18594281,34,346
2026-09-01T15:29:35Z,240011,18594290,18,-23
2026-09-01T15:29:35Z,260012,18594292,21,272
2026-09-01T15:29:35Z,470012,18594296,18,-341
2026-09-01T15:29:35Z,510011,18594307,14,-18
2026-09-01T15:29:35Z,510012,18594308,11,-22
2026-09-01T15:29:35Z,510011,18594309,14,-62
2026-09-01T15:29:35Z,420022,18594311,49,-188
2026-09-01T15:29:35Z,440011,18594314,30,611
2026-09-01T15:29:35Z,120011,18594326,35,-629
2026-09-01T15:29:35Z,7000011,18594332,71,306
2026-09-01T15:29:35Z,4050042,18594335,43,-1270
2026-09-01T15:29:35Z,650011,18594342,17,-155
2026-09-01T15:29:35Z,310031,18594344,32,434
2026-09-01T15:29:35Z,410012,18594347,36,-923
2026-09-01T15:29:35Z,460011,18594350,35,948
2026-09-01T15:29:35Z,460012,18594351,35,-250
2026-09-01T15:29:35Z,380021,18594353,22,115
2026-09-01T15:29:35Z,5050012,18594355,16,302
2026-09-01T15:29:35Z,110011,18594357,37,-454
2026-09-01T15:29:35Z,170021,18594362,20,164
2026-09-01T15:29:35Z,170022,18594363,22,-399
2026-09-01T15:29:35Z,170021,18594364,20,-392
2026-09-01T15:29:35Z,810022,18594365,16,276
2026-09-01T15:29:35Z,810021,18594366,18,266
2026-09-01T15:29:35Z,4000021,18594368,35,-104
2026-09-01T15:29:35Z,420021,18594375,52,-84
2026-09-01T15:29:35Z,5020011,18594377,48,-276
2026-09-01T15:29:35Z,5020012,18594378,45,-345
2026-09-01T15:29:35Z,1010012,18594384,25,-129
2026-09-01T15:29:35Z,460011,18594385,35,569
2026-09-01T15:29:35Z,190011,18594389,18,-186
2026-09-01T15:29:35Z,110012,18594390,38,-5
2026-09-01T15:29:35Z,110011,18594391,33,-458
2026-09-01T15:29:35Z,410011,18594392,43,15
2026-09-01T15:29:35Z,410012,18594393,21,142
2026-09-01T15:29:35Z,5020011,18594396,48,9
2026-09-01T15:29:35Z,5020012,18594397,25,283
2026-09-01T15:29:35Z,420021,18594398,52,-836
2026-09-01T15:29:35Z,420022,18594399,9,-86
2026-09-01T15:29:35Z,5010012,18594400,21,212
2026-09-01T15:29:35Z,5040012,18594401,16,269
2026-09-01T15:29:35Z,440011,18594402,30,-120
2026-09-01T15:29:35Z,130012,18594405,15,137
2026-09-01T15:29:35Z,320012,18594407,15,-138
2026-09-01T15:29:35Z,320011,18594408,16,-571
2026-09-01T15:29:35Z,5010011,18594409,21,-375
2026-09-01T15:29:35Z,130011,18594410,15,-99
2026-09-01T15:29:35Z,230031,18594411,47,-759
2026-09-01T15:29:35Z,380022,18594413,21,203
2026-09-01T15:29:35Z,150012,18594415,21,-342
2026-09-01T15:29:35Z,470011,18594417,19,-74
2026-09-01T15:29:35Z,470012,18594418,18,-57
2026-09-01T15:29:35Z,4000022,18594423,41,-461
2026-09-01T15:29:35Z,290021,18594425,16,104
2026-09-01T15:29:35Z,290022,18594426,18,-39
2026-09-01T15:29:35Z,500012,18594429,18,113
2026-09-01T15:29:35Z,500011,18594430,23,-31
2026-09-01T15:29:35Z,530012,18594431,17,-70
2026-09-01T15:29:35Z,530011,18594432,20,-47
2026-09-01T15:29:35Z,5020011,18594433,48,-787
2026-09-01T15:29:35Z,330011,18594435,25,-105
2026-09-01T15:29:35Z,330012,18594436,12,106
2026-09-01T15:29:35Z,130012,18594441,15,-49
2026-09-01T15:29:35Z,5010011,18594442,21,-78
