fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-09-01T14:48:21Z,4050041,18594334,54,-318
2026-09-01T14:48:21Z,4050042,18594335,1,41
2026-09-01T14:48:21Z,600011,18594338,15,82
2026-09-01T14:48:21Z,610012,18594339,22,-102
2026-09-01T14:48:21Z,610011,18594340,22,-269
2026-09-01T14:48:21Z,650012,18594341,17,573
2026-09-01T14:48:21Z,650011,18594342,17,-224
2026-09-01T14:48:21Z,310031,18594343,32,167
2026-09-01T14:48:21Z,310031,18594344,32,-450
2026-09-01T14:48:21Z,410011,18594346,43,-245
2026-09-01T14:48:21Z,410012,18594347,20,-169
2026-09-01T14:48:21Z,460011,18594350,35,180
2026-09-01T14:48:21Z,460012,18594351,20,-256
2026-09-01T14:48:21Z,380022,18594352,21,-193
2026-09-01T14:48:21Z,380021,18594353,14,-136
2026-09-01T14:48:21Z,5050021,18594354,25,264
2026-09-01T14:48:21Z,5050012,18594355,15,-108
2026-09-01T14:48:21Z,110012,18594356,38,-410
2026-09-01T14:48:21Z,110011,18594357,22,-378
2026-09-01T14:48:21Z,150012,18594359,21,-153
2026-09-01T14:48:21Z,150011,18594360,25,-481
2026-09-01T14:48:21Z,170022,18594361,22,-18
2026-09-01T14:48:21Z,170021,18594362,20,-473
2026-09-01T14:48:21Z,170022,18594363,13,-221
2026-09-01T14:48:21Z,810022,18594365,16,900
2026-09-01T14:48:21Z,810021,18594366,0,600
2026-09-01T14:48:21Z,4000022,18594367,41,-324
2026-09-01T14:48:21Z,420021,18594375,52,-656
2026-09-01T14:48:21Z,5010012,18594376,21,-323
2026-09-01T14:48:21Z,5020011,18594377,47,749
2026-09-01T14:48:21Z,440012,18594381,36,-584
2026-09-01T14:48:21Z,5010011,18594382,21,-350
2026-09-01T14:48:21Z,1010011,18594383,27,-215
2026-09-01T14:48:21Z,1010012,18594384,11,81
2026-09-01T14:48:21Z,460011,18594385,35,-398
2026-09-01T14:48:21Z,160011,18594386,6,-237
2026-09-01T14:48:21Z,160012,18594387,7,-328
2026-09-01T14:48:21Z,190012,18594388,18,-66
2026-09-01T14:48:21Z,190011,18594389,18,-65
2026-09-01T14:48:21Z,110012,18594390,38,-496
2026-09-01T14:48:21Z,410011,18594392,43,-331
2026-09-01T14:48:21Z,5020011,18594396,26,896
2026-09-01T14:48:21Z,420021,18594398,47,-1075
2026-09-01T14:48:21Z,5010012,18594400,21,-312
2026-09-01T14:48:21Z,5040012,18594401,16,-72
2026-09-01T14:48:21Z,440011,18594402,29,88
2026-09-01T14:48:21Z,130012,18594405,15,-108
2026-09-01T14:48:21Z,320012,18594407,15,-352
2026-09-01T14:48:21Z,320011,18594408,2,-148
2026-09-01T14:48:21Z,5010011,18594409,21,-731
2026-09-01T14:48:21Z,130011,18594410,15,-185
2026-09-01T14:48:21Z,230031,18594411,20,-470
2026-09-01T14:48:21Z,380022,18594413,15,-90
2026-09-01T14:48:21Z,150012,18594415,16,-452
2026-09-01T14:48:21Z,470011,18594417,13,-85
2026-09-01T14:48:21Z,4000022,18594423,5,245
2026-09-01T14:48:21Z,290021,18594425,12,-32
2026-09-01T14:48:21Z,500012,18594429,12,-11
2026-09-01T14:48:21Z,530012,18594431,10,-124
2026-09-01T14:48:21Z,5020011,18594433,6,-315
2026-09-01T14:48:21Z,330011,18594435,3,-67
2026-09-01T14:48:21Z,130012,18594441,1,93
2026-09-01T14:48:21Z,5010011,18594442,2,-46
2026-09-01T14:48:21Z,130011,18594444,4,-54
2026-09-01T14:48:21Z,120012,18594448,0,-965
2026-09-01T14:48:21Z,600012,18594449,0,-2609
2026-09-01T14:48:21Z,620012,18594453,1,94
2026-09-01T14:48:21Z,650012,18594457,4,-29
2026-09-01T14:58:29Z,4050042,18593017,55,-415
2026-09-01T14:58:29Z,130011,18593313,15,475
2026-09-01T14:58:29Z,760012,18593473,13,48
2026-09-01T14:58:29Z,5020012,18593540,47,-752
2026-09-01T14:58:29Z,680012,18593551,13,952
2026-09-01T14:58:29Z,770012,18593565,11,-114
2026-09-01T14:58:29Z,770011,18593566,12,-185
2026-09-01T14:58:29Z,9010021,18593595,20,-482
2026-09-01T14:58:29Z,690021,18593615,8,-103
2026-09-01T14:58:29Z,750011,18593629,16,1494
2026-09-01T14:58:29Z,250012,18593643,18,-86
2026-09-01T14:58:29Z,5020011,18593649,48,-262
2026-09-01T14:58:29Z,5020012,18593650,40,-204
2026-09-01T14:58:29Z,5040011,18593655,12,-141
2026-09-01T14:58:29Z,5040012,18593656,10,177
2026-09-01T14:58:29Z,4050042,18593664,33,276
2026-09-01T14:58:29Z,5050012,18593706,16,194
2026-09-01T14:58:29Z,840011,18593720,10,-9
2026-09-01T14:58:29Z,840012,18593721,9,66
2026-09-01T14:58:29Z,840011,18593722,10,379
2026-09-01T14:58:29Z,520021,18593734,16,-198
2026-09-01T14:58:29Z,1680011,18593751,23,1491
2026-09-01T14:58:29Z,4050042,18593759,44,354
2026-09-01T14:58:29Z,850012,18593767,20,91
2026-09-01T14:58:29Z,850011,18593768,10,262
2026-09-01T14:58:29Z,740011,18593785,19,-242
2026-09-01T14:58:29Z,740012,18593786,10,1
2026-09-01T14:58:29Z,730011,18593799,12,-252
2026-09-01T14:58:29Z,230031,18593808,47,-530
2026-09-01T14:58:29Z,120011,18593842,35,-405
2026-09-01T14:58:29Z,4050042,18593844,55,1917
2026-09-01T14:58:29Z,4050041,18593845,47,-300
2026-09-01T14:58:29Z,630032,18593849,20,113
2026-09-01T14:58:29Z,630031,18593850,25,19
2026-09-01T14:58:29Z,360022,18593852,22,-238
2026-09-01T14:58:29Z,360021,18593853,24,-276
2026-09-01T14:58:29Z,420021,18593857,22,-361
2026-09-01T14:58:29Z,410011,18593863,43,-580
2026-09-01T14:58:29Z,540012,18593868,15,-118
2026-09-01T14:58:29Z,5050021,18593892,25,136
2026-09-01T14:58:29Z,5050012,18593893,10,478
2026-09-01T14:58:29Z,110011,18593901,37,-525
2026-09-01T14:58:29Z,5020012,18593914,47,-859
2026-09-01T14:58:29Z,290021,18593923,16,469
2026-09-01T14:58:29Z,290022,18593924,18,-323
2026-09-01T14:58:29Z,700012,18593928,5,182
2026-09-01T14:58:29Z,700011,18593929,5,-27
2026-09-01T14:58:29Z,410012,18593933,36,-987
2026-09-01T14:58:29Z,440011,18593947,30,596
2026-09-01T14:58:29Z,120012,18593949,34,-502
2026-09-01T14:58:29Z,120011,18593950,7,195
2026-09-01T14:58:29Z,260011,18593975,17,-277
2026-09-01T14:58:29Z,5030011,18593978,40,-109
2026-09-01T14:58:29Z,410012,18593985,36,-804
2026-09-01T14:58:29Z,220021,18594002,33,900
2026-09-01T14:58:29Z,220021,18594003,33,-522
2026-09-01T14:58:29Z,520022,18594007,9,112
2026-09-01T14:58:29Z,480011,18594014,15,291
2026-09-01T14:58:29Z,130012,18594029,15,-11
2026-09-01T14:58:29Z,5030011,18594041,37,87
2026-09-01T14:58:29Z,260012,18594057,21,-60
2026-09-01T14:58:29Z,5030011,18594064,40,-209
2026-09-01T14:58:29Z,5030012,18594065,20,279
2026-09-01T14:58:29Z,310031,18594083,32,-32
2026-09-01T14:58:29Z,310031,18594084,31,-288
2026-09-01T14:58:29Z,5030012,18594090,40,335
2026-09-01T14:58:29Z,5030011,18594091,17,936
2026-09-01T14:58:29Z,420022,18594099,49,553
2026-09-01T14:58:29Z,440012,18594109,36,1880
2026-09-01T14:58:29Z,5040011,18594119,6,-244
2026-09-01T14:58:29Z,4050042,18594125,55,904
2026-09-01T14:58:29Z,360012,18594130,15,-322
2026-09-01T14:58:29Z,360011,18594131,8,-103
2026-09-01T14:58:29Z,460011,18594136,34,-63
2026-09-01T14:58:29Z,280012,18594147,18,-428
2026-09-01T14:58:29Z,280011,18594148,21,-246
2026-09-01T14:58:29Z,5030012,18594152,40,-178
2026-09-01T14:58:29Z,270011,18594159,8,117
2026-09-01T14:58:29Z,270012,18594160,14,-201
2026-09-01T14:58:29Z,5020012,18594170,47,935
2026-09-01T14:58:29Z,5020011,18594171,15,-567
2026-09-01T14:58:29Z,420022,18594188,49,-72
2026-09-01T14:58:29Z,5040012,18594194,16,-61
2026-09-01T14:58:29Z,440011,18594200,30,392
2026-09-01T14:58:29Z,440012,18594201,36,-401
2026-09-01T14:58:29Z,120012,18594209,34,-644
2026-09-01T14:58:29Z,360011,18594220,17,-184
2026-09-01T14:58:29Z,460012,18594222,35,-332
2026-09-01T14:58:29Z,410012,18594224,36,-1249
2026-09-01T14:58:29Z,410011,18594225,19,-209
2026-09-01T14:58:29Z,5020012,18594232,47,129
2026-09-01T14:58:29Z,260011,18594236,18,-189
2026-09-01T14:58:29Z,380021,18594241,22,700
2026-09-01T14:58:29Z,5030012,18594243,40,-449
2026-09-01T14:58:29Z,110011,18594247,37,-265
2026-09-01T14:58:29Z,110012,18594248,31,-401
2026-09-01T14:58:29Z,470012,18594253,18,-122
2026-09-01T14:58:29Z,470011,18594254,19,-409
2026-09-01T14:58:29Z,4000021,18594256,40,-960
2026-09-01T14:58:29Z,420022,18594258,49,-550
2026-09-01T14:58:29Z,5010012,18594268,13,135
2026-09-01T14:58:29Z,1010012,18594272,25,118
2026-09-01T14:58:29Z,160011,18594277,6,-182
2026-09-01T14:58:29Z,160012,18594278,7,-204
2026-09-01T14:58:29Z,460012,18594280,35,-617
2026-09-01T14:58:29Z,460011,18594281,9,8
2026-09-01T14:58:29Z,650011,18594286,17,84
2026-09-01T14:58:29Z,240012,18594289,17,-279
2026-09-01T14:58:29Z,240011,18594290,18,-250
2026-09-01T14:58:29Z,260012,18594292,21,-399
2026-09-01T14:58:29Z,470012,18594296,18,-301
2026-09-01T14:58:29Z,560011,18594301,21,415
2026-09-01T14:58:29Z,540011,18594303,16,-157
2026-09-01T14:58:29Z,510011,18594307,14,-74
2026-09-01T14:58:29Z,510012,18594308,11,-22
2026-09-01T14:58:29Z,510011,18594309,2,5
2026-09-01T14:58:29Z,420021,18594310,52,-184
2026-09-01T14:58:29Z,420022,18594311,44,-366
2026-09-01T14:58:29Z,440012,18594313,36,114
2026-09-01T14:58:29Z,440011,18594314,2,440
2026-09-01T14:58:29Z,330011,18594318,25,155
2026-09-01T14:58:29Z,120011,18594326,35,-203
2026-09-01T14:58:29Z,320011,18594331,16,-912
2026-09-01T14:58:29Z,7000011,18594332,71,12
2026-09-01T14:58:29Z,4050041,18594334,54,-194
2026-09-01T14:58:29Z,4050042,18594335,4,360
2026-09-01T14:58:29Z,610012,18594339,22,-239
2026-09-01T14:58:29Z,610011,18594340,22,-271
2026-09-01T14:58:29Z,650012,18594341,17,543
2026-09-01T14:58:29Z,650011,18594342,17,-228
2026-09-01T14:58:29Z,310031,18594343,32,360
2026-09-01T14:58:29Z,310031,18594344,32,-255
2026-09-01T14:58:29Z,410011,18594346,43,-234
2026-09-01T14:58:29Z,410012,18594347,31,-315
2026-09-01T14:58:29Z,460011,18594350,35,387
2026-09-01T14:58:29Z,460012,18594351,27,-98
2026-09-01T14:58:29Z,380022,18594352,21,-129
2026-09-01T14:58:29Z,380021,18594353,21,-158
2026-09-01T14:58:29Z,5050021,18594354,25,-205
2026-09-01T14:58:29Z,5050012,18594355,16,-11
2026-09-01T14:58:29Z,110012,18594356,38,-257
2026-09-01T14:58:29Z,110011,18594357,33,-420
2026-09-01T14:58:29Z,150012,18594359,21,2
2026-09-01T14:58:29Z,150011,18594360,25,-473
2026-09-01T14:58:29Z,170022,18594361,22,176
2026-09-01T14:58:29Z,170021,18594362,20,-408
2026-09-01T14:58:29Z,170022,18594363,22,-432
2026-09-01T14:58:29Z,810022,18594365,16,540
2026-09-01T14:58:29Z,810021,18594366,7,692
2026-09-01T14:58:29Z,4000022,18594367,41,-322
2026-09-01T14:58:29Z,420021,18594375,52,-586
2026-09-01T14:58:29Z,5010012,18594376,21,-151
2026-09-01T14:58:29Z,5020011,18594377,48,-741
2026-09-01T14:58:29Z,5020012,18594378,13,375
2026-09-01T14:58:29Z,440012,18594381,36,-503
2026-09-01T14:58:29Z,5010011,18594382,21,-183
2026-09-01T14:58:29Z,1010011,18594383,27,-154
2026-09-01T14:58:29Z,1010012,18594384,19,-40
2026-09-01T14:58:29Z,460011,18594385,35,-49
2026-09-01T14:58:29Z,160011,18594386,6,-113
2026-09-01T14:58:29Z,160012,18594387,7,-324
2026-09-01T14:58:29Z,190012,18594388,18,-23
2026-09-01T14:58:29Z,190011,18594389,18,-70
2026-09-01T14:58:29Z,110012,18594390,38,-491
2026-09-01T14:58:29Z,410011,18594392,43,-400
2026-09-01T14:58:29Z,5020011,18594396,37,883
2026-09-01T14:58:29Z,420021,18594398,52,-1289
2026-09-01T14:58:29Z,5010012,18594400,21,-325
2026-09-01T14:58:29Z,5040012,18594401,16,-84
2026-09-01T14:58:29Z,440011,18594402,29,223
2026-09-01T14:58:29Z,130012,18594405,15,-108
2026-09-01T14:58:29Z,320012,18594407,15,-353
2026-09-01T14:58:29Z,320011,18594408,12,-583
2026-09-01T14:58:29Z,5010011,18594409,21,-697
2026-09-01T14:58:29Z,130011,18594410,15,-176
2026-09-01T14:58:29Z,230031,18594411,32,-842
2026-09-01T14:58:29Z,380022,18594413,20,-310
2026-09-01T14:58:29Z,150012,18594415,21,-757
2026-09-01T14:58:29Z,470011,18594417,19,-109
2026-09-01T14:58:29Z,4000022,18594423,15,-90
2026-09-01T14:58:29Z,290021,18594425,16,28
2026-09-01T14:58:29Z,500012,18594429,18,113
2026-09-01T14:58:29Z,530012,18594431,17,-70
2026-09-01T14:58:29Z,5020011,18594433,15,-627
2026-09-01T14:58:29Z,330011,18594435,17,-359
2026-09-01T14:58:29Z,130012,18594441,9,32
2026-09-01T14:58:29Z,5010011,18594442,14,-34
2026-09-01T14:58:29Z,130011,18594444,14,-128
2026-09-01T14:58:29Z,120012,18594448,14,-162
2026-09-01T14:58:29Z,600012,18594449,4,55
2026-09-01T14:58:29Z,620012,18594453,7,-60
2026-09-01T14:58:29Z,650012,18594457,12,-92
2026-09-01T14:58:29Z,360022,18594459,12,-121
2026-09-01T14:58:29Z,160011,18594462,5,27
2026-09-01T14:58:29Z,420022,18594466,8,-150
2026-09-01T14:58:29Z,190012,18594467,1,98
2026-09-01T15:08:59Z,130011,18593313,15,530
2026-09-01T15:08:59Z,760012,18593473,13,42
2026-09-01T15:08:59Z,5020012,18593540,47,-609
2026-09-01T15:08:59Z,680012,18593551,22,1064
2026-09-01T15:08:59Z,770012,18593565,11,-114
2026-09-01T15:08:59Z,770011,18593566,12,-185
2026-09-01T15:08:59Z,330012,18593578,24,-24
2026-09-01T15:08:59Z,9010021,18593595,20,-482
2026-09-01T15:08:59Z,5020011,18593649,48,-173
2026-09-01T15:08:59Z,5020012,18593650,47,-706
2026-09-01T15:08:59Z,5040011,18593655,12,-147
2026-09-01T15:08:59Z,5040012,18593656,15,165
2026-09-01T15:08:59Z,4050042,18593664,38,-100
2026-09-01T15:08:59Z,310031,18593679,9,-31
2026-09-01T15:08:59Z,5050012,18593706,16,407
2026-09-01T15:08:59Z,5050011,18593707,6,154
2026-09-01T15:08:59Z,840012,18593721,9,145
2026-09-01T15:08:59Z,840011,18593722,10,400
2026-09-01T15:08:59Z,840012,18593723,6,227
2026-09-01T15:08:59Z,520021,18593734,16,21
2026-09-01T15:08:59Z,710012,18593741,2,21
2026-09-01T15:08:59Z,1680011,18593751,23,1534
2026-09-01T15:08:59Z,440012,18593755,28,-380
2026-09-01T15:08:59Z,4050042,18593759,48,192
2026-09-01T15:08:59Z,850012,18593767,20,90
2026-09-01T15:08:59Z,850011,18593768,16,43
2026-09-01T15:08:59Z,740011,18593785,19,-23
2026-09-01T15:08:59Z,740012,18593786,19,-276
2026-09-01T15:08:59Z,730011,18593799,12,-231
2026-09-01T15:08:59Z,730012,18593800,10,-203
2026-09-01T15:08:59Z,230031,18593808,47,-339
2026-09-01T15:08:59Z,120011,18593842,35,-329
2026-09-01T15:08:59Z,4050042,18593844,55,2535
2026-09-01T15:08:59Z,4050041,18593845,50,-448
2026-09-01T15:08:59Z,630031,18593850,25,136
2026-09-01T15:08:59Z,360022,18593852,22,56
2026-09-01T15:08:59Z,360021,18593853,24,-281
2026-09-01T15:08:59Z,420021,18593857,34,-387
2026-09-01T15:08:59Z,410011,18593863,43,-544
2026-09-01T15:08:59Z,540012,18593868,16,441
2026-09-01T15:08:59Z,540011,18593869,8,253
2026-09-01T15:08:59Z,5050021,18593892,25,885
2026-09-01T15:08:59Z,5050012,18593893,10,1231
2026-09-01T15:08:59Z,110011,18593901,37,-342
2026-09-01T15:08:59Z,110012,18593905,7,0
2026-09-01T15:08:59Z,5020012,18593914,47,-662
2026-09-01T15:08:59Z,290022,18593924,18,-295
2026-09-01T15:08:59Z,700012,18593928,5,385
2026-09-01T15:08:59Z,700011,18593929,5,-23
2026-09-01T15:08:59Z,410012,18593933,36,-760
2026-09-01T15:08:59Z,440011,18593947,30,566
2026-09-01T15:08:59Z,120012,18593949,34,-398
2026-09-01T15:08:59Z,120011,18593950,19,-36
2026-09-01T15:08:59Z,280012,18593972,6,-56
2026-09-01T15:08:59Z,260011,18593975,18,-230
2026-09-01T15:08:59Z,5030011,18593978,40,35
2026-09-01T15:08:59Z,5030012,18593979,7,162
2026-09-01T15:08:59Z,410012,18593985,36,-1236
2026-09-01T15:08:59Z,220021,18594003,33,-331
2026-09-01T15:08:59Z,220021,18594004,4,8
2026-09-01T15:08:59Z,520022,18594007,10,-68
2026-09-01T15:08:59Z,520021,18594008,7,-210
2026-09-01T15:08:59Z,480011,18594014,15,155
2026-09-01T15:08:59Z,130012,18594029,15,220
2026-09-01T15:08:59Z,5030011,18594041,40,-4
2026-09-01T15:08:59Z,5030012,18594065,31,222
2026-09-01T15:08:59Z,310031,18594083,32,264
2026-09-01T15:08:59Z,310031,18594084,32,-237
2026-09-01T15:08:59Z,5030012,18594090,40,421
2026-09-01T15:08:59Z,5030011,18594091,25,1307
2026-09-01T15:08:59Z,440012,18594109,36,2480
2026-09-01T15:08:59Z,5040011,18594119,12,-267
2026-09-01T15:08:59Z,4050042,18594125,55,1110
2026-09-01T15:08:59Z,360012,18594130,15,-307
2026-09-01T15:08:59Z,360011,18594131,17,-84
2026-09-01T15:08:59Z,460011,18594136,35,171
2026-09-01T15:08:59Z,460012,18594137,8,49
2026-09-01T15:08:59Z,280012,18594147,18,-89
2026-09-01T15:08:59Z,280011,18594148,21,-259
2026-09-01T15:08:59Z,5030012,18594152,40,-84
2026-09-01T15:08:59Z,5030011,18594153,8,133
2026-09-01T15:08:59Z,270011,18594159,8,-265
2026-09-01T15:08:59Z,270012,18594160,14,-202
2026-09-01T15:08:59Z,5020012,18594170,47,1024
2026-09-01T15:08:59Z,5020011,18594171,27,971
2026-09-01T15:08:59Z,420022,18594188,49,277
2026-09-01T15:08:59Z,5040012,18594194,16,149
2026-09-01T15:08:59Z,440011,18594200,30,961
2026-09-01T15:08:59Z,440012,18594201,36,-397
2026-09-01T15:08:59Z,120012,18594209,34,-655
2026-09-01T15:08:59Z,360011,18594220,17,-55
2026-09-01T15:08:59Z,460012,18594222,35,-231
2026-09-01T15:08:59Z,410011,18594225,27,-62
2026-09-01T15:08:59Z,5020012,18594232,47,453
2026-09-01T15:08:59Z,5020011,18594233,6,-246
2026-09-01T15:08:59Z,260011,18594236,18,-21
2026-09-01T15:08:59Z,380021,18594241,22,585
2026-09-01T15:08:59Z,5030012,18594243,40,-91
2026-09-01T15:08:59Z,110011,18594247,37,58
2026-09-01T15:08:59Z,110012,18594248,38,-664
2026-09-01T15:08:59Z,470011,18594254,19,-187
2026-09-01T15:08:59Z,4000021,18594256,40,-731
2026-09-01T15:08:59Z,420022,18594258,49,-438
2026-09-01T15:08:59Z,5010012,18594268,21,-82
2026-09-01T15:08:59Z,1010012,18594272,25,189
2026-09-01T15:08:59Z,160011,18594277,6,-174
2026-09-01T15:08:59Z,160012,18594278,7,-205
2026-09-01T15:08:59Z,460012,18594280,35,-487
2026-09-01T15:08:59Z,460011,18594281,16,193
2026-09-01T15:08:59Z,240012,18594289,17,-236
2026-09-01T15:08:59Z,240011,18594290,18,-256
2026-09-01T15:08:59Z,260012,18594292,21,-209
2026-09-01T15:08:59Z,470012,18594296,18,-299
2026-09-01T15:08:59Z,560011,18594301,21,134
2026-09-01T15:08:59Z,540011,18594303,16,-157
2026-09-01T15:08:59Z,510011,18594307,14,-74
2026-09-01T15:08:59Z,510012,18594308,11,-22
2026-09-01T15:08:59Z,510011,18594309,11,39
2026-09-01T15:08:59Z,420021,18594310,52,27
2026-09-01T15:08:59Z,420022,18594311,49,-480
2026-09-01T15:08:59Z,440011,18594314,8,621
2026-09-01T15:08:59Z,5040011,18594316,12,74
2026-09-01T15:08:59Z,330011,18594318,25,177
2026-09-01T15:08:59Z,120011,18594326,35,-210
2026-09-01T15:08:59Z,320011,18594331,16,-764
2026-09-01T15:08:59Z,7000011,18594332,71,35
2026-09-01T15:08:59Z,4050041,18594334,54,1
2026-09-01T15:08:59Z,4050042,18594335,10,330
2026-09-01T15:08:59Z,610011,18594340,22,-298
2026-09-01T15:08:59Z,650011,18594342,17,-202
2026-09-01T15:08:59Z,310031,18594344,32,-64
2026-09-01T15:08:59Z,410011,18594346,43,29
2026-09-01T15:08:59Z,410012,18594347,36,-681
2026-09-01T15:08:59Z,460011,18594350,35,478
2026-09-01T15:08:59Z,460012,18594351,35,-257
2026-09-01T15:08:59Z,380021,18594353,22,16
2026-09-01T15:08:59Z,5050021,18594354,25,-2
2026-09-01T15:08:59Z,5050012,18594355,16,40
2026-09-01T15:08:59Z,110012,18594356,38,-166
2026-09-01T15:08:59Z,110011,18594357,37,-432
2026-09-01T15:08:59Z,150011,18594360,25,-328
2026-09-01T15:08:59Z,170021,18594362,20,-157
2026-09-01T15:08:59Z,170022,18594363,22,-433
2026-09-01T15:08:59Z,170021,18594364,13,-76
2026-09-01T15:08:59Z,810022,18594365,16,508
2026-09-01T15:08:59Z,810021,18594366,8,664
2026-09-01T15:08:59Z,4000022,18594367,41,-237
2026-09-01T15:08:59Z,4000021,18594368,14,12
2026-09-01T15:08:59Z,410011,18594371,43,853
2026-09-01T15:08:59Z,410012,18594372,20,-17
2026-09-01T15:08:59Z,420021,18594375,52,-453
2026-09-01T15:08:59Z,5010012,18594376,21,-107
2026-09-01T15:08:59Z,5020011,18594377,48,-637
2026-09-01T15:08:59Z,5020012,18594378,26,281
2026-09-01T15:08:59Z,440012,18594381,36,-501
2026-09-01T15:08:59Z,5010011,18594382,21,2
2026-09-01T15:08:59Z,1010011,18594383,27,-137
2026-09-01T15:08:59Z,1010012,18594384,25,-137
2026-09-01T15:08:59Z,460011,18594385,35,-18
2026-09-01T15:08:59Z,160012,18594387,7,-260
2026-09-01T15:08:59Z,190012,18594388,18,143
2026-09-01T15:08:59Z,190011,18594389,18,-73
2026-09-01T15:08:59Z,110012,18594390,38,-357
2026-09-01T15:08:59Z,110011,18594391,11,-254
2026-09-01T15:08:59Z,410011,18594392,43,-147
2026-09-01T15:08:59Z,410012,18594393,2,126
2026-09-01T15:08:59Z,5020011,18594396,45,1147
2026-09-01T15:08:59Z,420021,18594398,52,-1168
2026-09-01T15:08:59Z,5010012,18594400,21,-322
2026-09-01T15:08:59Z,5040012,18594401,16,-51
2026-09-01T15:08:59Z,440011,18594402,30,356
2026-09-01T15:08:59Z,130012,18594405,15,-92
2026-09-01T15:08:59Z,320012,18594407,15,-354
2026-09-01T15:08:59Z,320011,18594408,16,-589
2026-09-01T15:08:59Z,5010011,18594409,21,-689
2026-09-01T15:08:59Z,130011,18594410,15,-177
2026-09-01T15:08:59Z,230031,18594411,43,-1004
2026-09-01T15:08:59Z,380022,18594413,21,-369
2026-09-01T15:08:59Z,150012,18594415,21,-759
2026-09-01T15:08:59Z,470011,18594417,19,-130
2026-09-01T15:08:59Z,470012,18594418,5,-27
2026-09-01T15:08:59Z,4000022,18594423,32,-405
2026-09-01T15:08:59Z,290021,18594425,16,122
2026-09-01T15:08:59Z,290022,18594426,3,-30
2026-09-01T15:08:59Z,500012,18594429,18,113
2026-09-01T15:08:59Z,500011,18594430,5,55
2026-09-01T15:08:59Z,530012,18594431,17,-70
2026-09-01T15:08:59Z,530011,18594432,6,135
2026-09-01T15:08:59Z,5020011,18594433,15,-617
2026-09-01T15:08:59Z,330011,18594435,23,-264
2026-09-01T15:08:59Z,130012,18594441,15,-92
2026-09-01T15:08:59Z,5010011,18594442,21,-89
2026-09-01T15:08:59Z,130011,18594444,15,-117
2026-09-01T15:08:59Z,120012,18594448,27,-382
2026-09-01T15:08:59Z,600012,18594449,14,-64
2026-09-01T15:08:59Z,600011,18594450,6,35
2026-09-01T15:08:59Z,620012,18594453,11,-280
2026-09-01T15:08:59Z,650012,18594457,14,-322
2026-09-01T15:08:59Z,360022,18594459,22,-322
2026-09-01T15:08:59Z,160011,18594462,6,-54
2026-09-01T15:08:59Z,160012,18594463,1,-57
2026-09-01T15:08:59Z,420022,18594466,23,-391
2026-09-01T15:08:59Z,190012,18594467,12,-61
2026-09-01T15:08:59Z,240012,18594469,9,24
2026-09-01T15:08:59Z,260012,18594471,5,94
2026-09-01T15:08:59Z,250011,18594473,5,76
2026-09-01T15:08:59Z,470011,18594477,2,312
2026-09-01T15:08:59Z,150011,18594481,12,-42
2026-09-01T15:19:08Z,760012,18593473,13,158
2026-09-01T15:19:08Z,5020012,18593540,47,-446
2026-09-01T15:19:08Z,680012,18593551,24,394
2026-09-01T15:19:08Z,680011,18593552,14,222
2026-09-01T15:19:08Z,770012,18593565,11,-113
2026-09-01T15:19:08Z,770011,18593566,12,-185
2026-09-01T15:19:08Z,770012,18593567,6,-97
2026-09-01T15:19:08Z,330012,18593578,24,255
2026-09-01T15:19:08Z,5010011,18593582,3,19
2026-09-01T15:19:08Z,9010021,18593595,20,-406
2026-09-01T15:19:08Z,9010021,18593596,8,-71
2026-09-01T15:19:08Z,5020012,18593650,47,-674
2026-09-01T15:19:08Z,5040011,18593655,12,-178
2026-09-01T15:19:08Z,5040012,18593656,16,139
2026-09-01T15:19:08Z,4050042,18593664,43,-316
2026-09-01T15:19:08Z,310031,18593679,25,-549
2026-09-01T15:19:08Z,5050012,18593706,16,352
2026-09-01T15:19:08Z,5050011,18593707,7,345
2026-09-01T15:19:08Z,840012,18593721,9,143
2026-09-01T15:19:08Z,840011,18593722,10,400
2026-09-01T15:19:08Z,840012,18593723,9,110
2026-09-01T15:19:08Z,520021,18593734,16,376
2026-09-01T15:19:08Z,710012,18593741,9,-236
2026-09-01T15:19:08Z,440012,18593755,35,-132
2026-09-01T15:19:08Z,4050042,18593759,50,970
2026-09-01T15:19:08Z,850012,18593767,20,484
2026-09-01T15:19:08Z,850011,18593768,17,-12
2026-09-01T15:19:08Z,740011,18593785,19,72
2026-09-01T15:19:08Z,740012,18593786,19,-275
2026-09-01T15:19:08Z,730012,18593800,12,-48
2026-09-01T15:19:08Z,730011,18593801,2,-2
2026-09-01T15:19:08Z,230031,18593808,47,144
2026-09-01T15:19:08Z,120011,18593842,35,-271
2026-09-01T15:19:08Z,4050041,18593845,54,-369
2026-09-01T15:19:08Z,630031,18593850,25,242
2026-09-01T15:19:08Z,360022,18593852,22,167
2026-09-01T15:19:08Z,360021,18593853,24,-265
2026-09-01T15:19:08Z,420021,18593857,49,-862
2026-09-01T15:19:08Z,410011,18593863,43,-548
2026-09-01T15:19:08Z,540012,18593868,16,441
2026-09-01T15:19:08Z,540011,18593869,16,46
2026-09-01T15:19:08Z,5050021,18593892,25,693
2026-09-01T15:19:08Z,5050012,18593893,11,1268
2026-09-01T15:19:08Z,110011,18593901,37,-307
2026-09-01T15:19:08Z,5020012,18593914,47,-474
2026-09-01T15:19:08Z,290022,18593924,18,-142
