fetched_utc,route_id,trip_id,last_stop_seq,delay_s
2026-07-24T04:28:22Z,360021,18329750,9,-126
2026-07-24T04:28:22Z,5030012,18329758,40,527
2026-07-24T04:28:22Z,5030011,18329759,10,-418
2026-07-24T04:28:22Z,820012,18329764,1,481
2026-07-24T04:28:22Z,460011,18329769,35,20
2026-07-24T04:28:22Z,460012,18329770,29,-190
2026-07-24T04:28:22Z,190011,18329774,18,-947
2026-07-24T04:28:22Z,240012,18329777,17,176
2026-07-24T04:28:22Z,230031,18329780,47,-532
2026-07-24T04:28:22Z,230031,18329781,32,-372
2026-07-24T04:28:22Z,260011,18329788,18,505
2026-07-24T04:28:22Z,430012,18329792,25,9
2026-07-24T04:28:22Z,600011,18329796,15,723
2026-07-24T04:28:22Z,5020012,18329798,47,148
2026-07-24T04:28:22Z,7010012,18329802,15,999
2026-07-24T04:28:22Z,7010011,18329803,5,721
2026-07-24T04:28:22Z,560012,18329813,16,1686
2026-07-24T04:28:22Z,5030012,18329818,40,480
2026-07-24T04:28:22Z,5030011,18329819,25,-283
2026-07-24T04:28:22Z,5050011,18329827,16,-26
2026-07-24T04:28:22Z,5050012,18329828,10,-714
2026-07-24T04:28:22Z,4000012,18329834,38,588
2026-07-24T04:28:22Z,270011,18329840,8,206
2026-07-24T04:28:22Z,110011,18329846,37,-3
2026-07-24T04:28:22Z,410011,18329855,37,-311
2026-07-24T04:28:22Z,480012,18329860,23,6
2026-07-24T04:28:22Z,480011,18329861,11,241
2026-07-24T04:28:22Z,220021,18329871,33,-1102
2026-07-24T04:28:22Z,220021,18329872,24,-849
2026-07-24T04:28:22Z,330012,18329885,24,529
2026-07-24T04:28:22Z,440011,18329886,30,2847
2026-07-24T04:28:22Z,440011,18329892,30,346
2026-07-24T04:28:22Z,510012,18329895,11,-121
2026-07-24T04:28:22Z,510011,18329896,14,161
2026-07-24T04:28:22Z,510012,18329897,3,-120
2026-07-24T04:28:22Z,4050011,18329901,70,-182
2026-07-24T04:28:22Z,4050012,18329902,21,1056
2026-07-24T04:28:22Z,850012,18329905,20,597
2026-07-24T04:28:22Z,850011,18329906,16,914
2026-07-24T04:28:22Z,620011,18329921,22,84
2026-07-24T04:28:22Z,5020012,18329923,47,129
2026-07-24T04:28:22Z,5030012,18329927,40,99
2026-07-24T04:28:22Z,380022,18329938,21,1267
2026-07-24T04:28:22Z,5050022,18329941,25,464
2026-07-24T04:28:22Z,5050011,18329942,6,246
2026-07-24T04:28:22Z,4000011,18329952,54,445
2026-07-24T04:28:22Z,4000012,18329953,19,344
2026-07-24T04:28:22Z,5010012,18329956,21,-615
2026-07-24T04:28:22Z,110011,18329958,37,-32
2026-07-24T04:28:22Z,170021,18329963,20,-554
2026-07-24T04:28:22Z,640032,18329968,24,255
2026-07-24T04:28:22Z,640031,18329969,10,1685
2026-07-24T04:28:22Z,810022,18329970,16,113
2026-07-24T04:28:22Z,810021,18329971,17,674
2026-07-24T04:28:22Z,680021,18329979,29,140
2026-07-24T04:28:22Z,5020011,18329980,48,-311
2026-07-24T04:28:22Z,5020012,18329981,42,191
2026-07-24T04:28:22Z,5030011,18329982,40,270
2026-07-24T04:28:22Z,5030012,18329983,35,115
2026-07-24T04:28:22Z,420021,18329989,52,181
2026-07-24T04:28:22Z,410012,18329991,36,269
2026-07-24T04:28:22Z,440012,18329993,36,33
2026-07-24T04:28:22Z,1010022,18329998,22,1193
2026-07-24T04:28:22Z,4050011,18329999,70,-344
2026-07-24T04:28:22Z,4050012,18330000,8,564
2026-07-24T04:28:22Z,120011,18330006,9,-3
2026-07-24T04:28:22Z,420022,18330007,49,-318
2026-07-24T04:28:22Z,460011,18330010,35,159
2026-07-24T04:28:22Z,460012,18330011,35,-316
2026-07-24T04:28:22Z,650012,18330014,17,392
2026-07-24T04:28:22Z,650011,18330015,16,-107
2026-07-24T04:28:22Z,240011,18330017,18,14
2026-07-24T04:28:22Z,280011,18330019,21,-48
2026-07-24T04:28:22Z,4000011,18330020,54,-901
2026-07-24T04:28:22Z,470011,18330023,19,156
2026-07-24T04:28:22Z,470012,18330024,18,65
2026-07-24T04:28:22Z,460012,18330025,35,-90
2026-07-24T04:28:22Z,170022,18330026,22,188
2026-07-24T04:28:22Z,410011,18330027,43,-443
2026-07-24T04:28:22Z,410012,18330028,23,57
2026-07-24T04:28:22Z,410012,18330031,36,-162
2026-07-24T04:28:22Z,410011,18330032,43,-771
2026-07-24T04:28:22Z,110012,18330035,38,372
2026-07-24T04:28:22Z,110011,18330036,27,59
2026-07-24T04:28:22Z,840012,18330037,9,28
2026-07-24T04:28:22Z,840021,18330038,12,224
2026-07-24T04:28:22Z,420021,18330039,52,-1252
2026-07-24T04:28:22Z,420022,18330040,8,-209
2026-07-24T04:28:22Z,5040012,18330041,16,159
2026-07-24T04:28:22Z,5040011,18330042,12,-755
2026-07-24T04:28:22Z,440011,18330043,30,181
2026-07-24T04:28:22Z,670011,18330047,12,34
2026-07-24T04:28:22Z,4050011,18330048,69,-869
2026-07-24T04:28:22Z,320012,18330054,15,326
2026-07-24T04:28:22Z,320011,18330055,16,296
2026-07-24T04:28:22Z,130011,18330058,15,-759
2026-07-24T04:28:22Z,120011,18330060,35,-416
2026-07-24T04:28:22Z,130012,18330063,15,-863
2026-07-24T04:28:22Z,5010011,18330065,21,-1383
2026-07-24T04:28:22Z,5010012,18330066,19,-314
2026-07-24T04:28:22Z,420022,18330069,49,-762
2026-07-24T04:28:22Z,410011,18330070,43,-675
2026-07-24T04:28:22Z,410012,18330071,2,108
2026-07-24T04:28:22Z,160011,18330072,6,320
2026-07-24T04:28:22Z,160012,18330073,7,73
2026-07-24T04:28:22Z,630032,18330074,20,-80
2026-07-24T04:28:22Z,630031,18330075,9,412
2026-07-24T04:28:22Z,750012,18330076,16,1006
2026-07-24T04:28:22Z,750011,18330077,0,106
2026-07-24T04:28:22Z,260012,18330078,21,-237
2026-07-24T04:28:22Z,230031,18330079,47,-961
2026-07-24T04:28:22Z,260011,18330081,18,-707
2026-07-24T04:28:22Z,780012,18330084,10,1762
2026-07-24T04:28:22Z,150012,18330086,21,-253
2026-07-24T04:28:22Z,150011,18330087,25,-9
2026-07-24T04:28:22Z,110012,18330090,38,151
2026-07-24T04:28:22Z,170022,18330092,22,-113
2026-07-24T04:28:22Z,170021,18330093,20,-584
2026-07-24T04:28:22Z,290021,18330094,16,-88
2026-07-24T04:28:22Z,290022,18330095,15,308
2026-07-24T04:28:22Z,610012,18330096,14,1662
2026-07-24T04:28:22Z,540012,18330100,16,-107
2026-07-24T04:28:22Z,540011,18330101,16,88
2026-07-24T04:28:22Z,5020011,18330115,48,-1264
2026-07-24T04:28:22Z,590012,18330117,5,1168
2026-07-24T04:28:22Z,590011,18330118,1,1131
2026-07-24T04:28:22Z,420021,18330119,52,-1724
2026-07-24T04:28:22Z,440012,18330124,36,-154
2026-07-24T04:28:22Z,330011,18330126,25,-651
2026-07-24T04:28:22Z,1010011,18330127,27,356
2026-07-24T04:28:22Z,120012,18330129,34,187
2026-07-24T04:28:22Z,130011,18330132,15,-1039
2026-07-24T04:28:22Z,120011,18330134,35,-592
2026-07-24T04:28:22Z,5010011,18330137,21,-643
2026-07-24T04:28:22Z,160011,18330139,6,311
2026-07-24T04:28:22Z,160012,18330140,7,244
2026-07-24T04:28:22Z,420022,18330143,37,-407
2026-07-24T04:28:22Z,460011,18330144,35,-299
2026-07-24T04:28:22Z,190012,18330146,18,-128
2026-07-24T04:28:22Z,190011,18330147,4,-78
2026-07-24T04:28:22Z,260011,18330150,18,-707
2026-07-24T04:28:22Z,280012,18330153,18,-414
2026-07-24T04:28:22Z,260012,18330155,20,-186
2026-07-24T04:28:22Z,600012,18330158,13,648
2026-07-24T04:28:22Z,110012,18330164,24,130
2026-07-24T04:28:22Z,420021,18330171,27,-592
2026-07-24T04:28:22Z,330012,18330173,10,128
2026-07-24T04:28:22Z,5040011,18330176,9,-511
2026-07-24T04:28:22Z,5040012,18330177,11,113
2026-07-24T04:28:22Z,130012,18330183,10,-287
2026-07-24T04:28:22Z,130011,18330184,14,-614
2026-07-24T04:28:22Z,120012,18330185,11,118
2026-07-24T04:28:22Z,320012,18330187,14,124
2026-07-24T04:28:22Z,360012,18330189,7,-10
2026-07-24T04:28:22Z,860012,18330197,0,0
2026-07-24T04:38:48Z,4050012,18329395,71,2077
2026-07-24T04:38:48Z,4050011,18329396,50,-772
2026-07-24T04:38:48Z,740011,18329405,19,-132
2026-07-24T04:38:48Z,740012,18329406,19,-130
2026-07-24T04:38:48Z,520021,18329419,16,-457
2026-07-24T04:38:48Z,520022,18329420,10,-158
2026-07-24T04:38:48Z,840012,18329440,9,-37
2026-07-24T04:38:48Z,840011,18329441,10,141
2026-07-24T04:38:48Z,710012,18329452,9,-104
2026-07-24T04:38:48Z,710011,18329453,9,-128
2026-07-24T04:38:48Z,4050012,18329475,71,1497
2026-07-24T04:38:48Z,730011,18329485,12,-32
2026-07-24T04:38:48Z,730012,18329486,12,-30
2026-07-24T04:38:48Z,7000012,18329488,30,2075
2026-07-24T04:38:48Z,310031,18329498,32,277
2026-07-24T04:38:48Z,5020011,18329502,48,-300
2026-07-24T04:38:48Z,5020012,18329503,39,201
2026-07-24T04:38:48Z,630032,18329506,1,35
2026-07-24T04:38:48Z,5030011,18329510,40,-88
2026-07-24T04:38:48Z,5030012,18329511,30,92
2026-07-24T04:38:48Z,4000012,18329518,56,1992
2026-07-24T04:38:48Z,4000011,18329519,7,2062
2026-07-24T04:38:48Z,250012,18329524,18,-117
2026-07-24T04:38:48Z,690022,18329544,3,-83
2026-07-24T04:38:48Z,690021,18329545,8,-75
2026-07-24T04:38:48Z,690022,18329546,3,-83
2026-07-24T04:38:48Z,5030011,18329554,40,-102
2026-07-24T04:38:48Z,5030012,18329555,13,188
2026-07-24T04:38:48Z,5040011,18329566,12,-148
2026-07-24T04:38:48Z,5040012,18329567,16,-163
2026-07-24T04:38:48Z,500012,18329573,17,143
2026-07-24T04:38:48Z,4050012,18329576,54,2950
2026-07-24T04:38:48Z,310031,18329590,32,-98
2026-07-24T04:38:48Z,310031,18329591,32,-368
2026-07-24T04:38:48Z,720012,18329613,4,-52
2026-07-24T04:38:48Z,410011,18329616,22,-153
2026-07-24T04:38:48Z,680012,18329622,24,573
2026-07-24T04:38:48Z,680011,18329623,29,362
2026-07-24T04:38:48Z,5020011,18329643,48,-736
2026-07-24T04:38:48Z,5020012,18329644,18,193
2026-07-24T04:38:48Z,5030011,18329647,40,-734
2026-07-24T04:38:48Z,5050012,18329654,11,-830
2026-07-24T04:38:48Z,4000011,18329657,54,-688
2026-07-24T04:38:48Z,470011,18329671,19,-238
2026-07-24T04:38:48Z,470012,18329672,18,230
2026-07-24T04:38:48Z,220021,18329683,33,-888
2026-07-24T04:38:48Z,5030012,18329685,40,-46
2026-07-24T04:38:48Z,440011,18329701,18,160
2026-07-24T04:38:48Z,5020012,18329704,47,287
2026-07-24T04:38:48Z,5020011,18329705,48,-1219
2026-07-24T04:38:48Z,4050012,18329718,48,1957
2026-07-24T04:38:48Z,5010011,18329726,21,-687
2026-07-24T04:38:48Z,9010021,18329731,20,144
2026-07-24T04:38:48Z,9010021,18329732,20,85
2026-07-24T04:38:48Z,9010021,18329733,19,135
2026-07-24T04:38:48Z,360011,18329743,17,-215
2026-07-24T04:38:48Z,360021,18329748,24,39
2026-07-24T04:38:48Z,360022,18329749,22,-14
2026-07-24T04:38:48Z,360021,18329750,22,-121
2026-07-24T04:38:48Z,5030012,18329758,40,529
2026-07-24T04:38:48Z,5030011,18329759,21,-718
2026-07-24T04:38:48Z,820012,18329764,1,481
2026-07-24T04:38:48Z,460011,18329769,35,215
2026-07-24T04:38:48Z,460012,18329770,35,-209
2026-07-24T04:38:48Z,190011,18329774,18,-802
2026-07-24T04:38:48Z,240012,18329777,17,172
2026-07-24T04:38:48Z,240011,18329778,11,39
2026-07-24T04:38:48Z,230031,18329780,47,-423
2026-07-24T04:38:48Z,230031,18329781,45,-533
2026-07-24T04:38:48Z,430012,18329792,25,-33
2026-07-24T04:38:48Z,600011,18329796,15,240
2026-07-24T04:38:48Z,5020012,18329798,47,168
2026-07-24T04:38:48Z,7010012,18329802,15,403
2026-07-24T04:38:48Z,7010011,18329803,9,863
2026-07-24T04:38:48Z,560012,18329813,17,1874
2026-07-24T04:38:48Z,560011,18329814,6,2173
2026-07-24T04:38:48Z,5030012,18329818,40,501
2026-07-24T04:38:48Z,5030011,18329819,31,-409
2026-07-24T04:38:48Z,5050011,18329827,16,146
2026-07-24T04:38:48Z,5050012,18329828,11,-894
2026-07-24T04:38:48Z,4000012,18329834,42,805
2026-07-24T04:38:48Z,270011,18329840,8,221
2026-07-24T04:38:48Z,270012,18329841,2,12
2026-07-24T04:38:48Z,110011,18329846,37,80
2026-07-24T04:38:48Z,410011,18329855,43,-479
2026-07-24T04:38:48Z,480012,18329860,23,-35
2026-07-24T04:38:48Z,480011,18329861,13,241
2026-07-24T04:38:48Z,220021,18329871,33,-902
2026-07-24T04:38:48Z,220021,18329872,32,-972
2026-07-24T04:38:48Z,530012,18329876,17,-76
2026-07-24T04:38:48Z,530011,18329877,20,692
2026-07-24T04:38:48Z,330012,18329885,24,286
2026-07-24T04:38:48Z,440011,18329886,30,3440
2026-07-24T04:38:48Z,440011,18329892,30,363
2026-07-24T04:38:48Z,510012,18329895,11,-26
2026-07-24T04:38:48Z,510011,18329896,14,140
2026-07-24T04:38:48Z,510012,18329897,11,-114
2026-07-24T04:38:48Z,4050011,18329901,70,-32
2026-07-24T04:38:48Z,4050012,18329902,30,1420
2026-07-24T04:38:48Z,850012,18329905,20,170
2026-07-24T04:38:48Z,850011,18329906,17,673
2026-07-24T04:38:48Z,620011,18329921,22,160
2026-07-24T04:38:48Z,5020012,18329923,47,243
2026-07-24T04:38:48Z,5030012,18329927,40,169
2026-07-24T04:38:48Z,380022,18329938,21,1147
2026-07-24T04:38:48Z,380021,18329939,2,79
2026-07-24T04:38:48Z,5050022,18329941,25,-242
2026-07-24T04:38:48Z,5050011,18329942,16,-27
2026-07-24T04:38:48Z,4000011,18329952,54,578
2026-07-24T04:38:48Z,4000012,18329953,20,641
2026-07-24T04:38:48Z,5010012,18329956,21,-588
2026-07-24T04:38:48Z,110011,18329958,37,83
2026-07-24T04:38:48Z,640031,18329969,14,1987
2026-07-24T04:38:48Z,810021,18329971,18,767
2026-07-24T04:38:48Z,810022,18329972,0,-133
2026-07-24T04:38:48Z,680021,18329979,29,-119
2026-07-24T04:38:48Z,5020012,18329981,47,40
2026-07-24T04:38:48Z,5030012,18329983,40,-77
2026-07-24T04:38:48Z,420021,18329989,52,439
2026-07-24T04:38:48Z,410012,18329991,36,73
2026-07-24T04:38:48Z,440012,18329993,36,56
2026-07-24T04:38:48Z,1010022,18329998,27,1341
2026-07-24T04:38:48Z,4050011,18329999,70,-141
2026-07-24T04:38:48Z,4050012,18330000,15,881
2026-07-24T04:38:48Z,120011,18330006,22,-239
2026-07-24T04:38:48Z,420022,18330007,49,-272
2026-07-24T04:38:48Z,460012,18330011,35,-133
2026-07-24T04:38:48Z,650012,18330014,17,473
2026-07-24T04:38:48Z,650011,18330015,17,-100
2026-07-24T04:38:48Z,240011,18330017,18,150
2026-07-24T04:38:48Z,280011,18330019,21,-86
2026-07-24T04:38:48Z,4000011,18330020,54,-769
2026-07-24T04:38:48Z,4000012,18330021,2,373
2026-07-24T04:38:48Z,470012,18330024,18,-47
2026-07-24T04:38:48Z,460012,18330025,35,198
2026-07-24T04:38:48Z,410011,18330027,43,-274
2026-07-24T04:38:48Z,410012,18330028,34,-93
2026-07-24T04:38:48Z,410012,18330031,36,-151
2026-07-24T04:38:48Z,410011,18330032,43,-780
2026-07-24T04:38:48Z,110012,18330035,38,409
2026-07-24T04:38:48Z,110011,18330036,37,120
2026-07-24T04:38:48Z,840021,18330038,12,426
2026-07-24T04:38:48Z,420021,18330039,52,-932
2026-07-24T04:38:48Z,420022,18330040,19,-338
2026-07-24T04:38:48Z,5040012,18330041,16,357
2026-07-24T04:38:48Z,5040011,18330042,12,-674
2026-07-24T04:38:48Z,440011,18330043,30,-55
2026-07-24T04:38:48Z,4050011,18330048,70,-851
2026-07-24T04:38:48Z,120011,18330060,35,-261
2026-07-24T04:38:48Z,130012,18330063,15,-522
2026-07-24T04:38:48Z,5010011,18330065,21,-1068
2026-07-24T04:38:48Z,5010012,18330066,21,-405
2026-07-24T04:38:48Z,420022,18330069,49,-727
2026-07-24T04:38:48Z,410011,18330070,43,-570
2026-07-24T04:38:48Z,410012,18330071,15,67
2026-07-24T04:38:48Z,160012,18330073,7,-49
2026-07-24T04:38:48Z,630032,18330074,20,241
2026-07-24T04:38:48Z,630031,18330075,11,597
2026-07-24T04:38:48Z,750012,18330076,16,1043
2026-07-24T04:38:48Z,750011,18330077,2,354
2026-07-24T04:38:48Z,260012,18330078,21,-260
2026-07-24T04:38:48Z,230031,18330079,47,-843
2026-07-24T04:38:48Z,230031,18330080,10,15
2026-07-24T04:38:48Z,260011,18330081,18,-618
2026-07-24T04:38:48Z,380021,18330083,22,937
2026-07-24T04:38:48Z,780012,18330084,12,1562
2026-07-24T04:38:48Z,780011,18330085,2,1188
2026-07-24T04:38:48Z,150012,18330086,21,-155
2026-07-24T04:38:48Z,150011,18330087,25,-7
2026-07-24T04:38:48Z,110012,18330090,38,100
2026-07-24T04:38:48Z,110011,18330091,11,-161
2026-07-24T04:38:48Z,170022,18330092,22,18
2026-07-24T04:38:48Z,170021,18330093,20,-581
2026-07-24T04:38:48Z,290021,18330094,16,198
2026-07-24T04:38:48Z,290022,18330095,18,322
2026-07-24T04:38:48Z,610012,18330096,14,1200
2026-07-24T04:38:48Z,540012,18330100,16,96
2026-07-24T04:38:48Z,540011,18330101,16,64
2026-07-24T04:38:48Z,310031,18330106,32,-490
2026-07-24T04:38:48Z,310031,18330107,11,-166
2026-07-24T04:38:48Z,5020011,18330115,48,-1226
2026-07-24T04:38:48Z,590012,18330117,5,1166
2026-07-24T04:38:48Z,590011,18330118,3,1701
2026-07-24T04:38:48Z,420021,18330119,52,-1710
2026-07-24T04:38:48Z,410012,18330121,36,-429
2026-07-24T04:38:48Z,440012,18330124,36,-425
2026-07-24T04:38:48Z,330011,18330126,25,-635
2026-07-24T04:38:48Z,1010011,18330127,27,362
2026-07-24T04:38:48Z,1010012,18330128,0,-658
2026-07-24T04:38:48Z,120012,18330129,34,184
2026-07-24T04:38:48Z,130011,18330132,15,-1049
2026-07-24T04:38:48Z,120011,18330134,35,-1042
2026-07-24T04:38:48Z,5010011,18330137,21,-620
2026-07-24T04:38:48Z,160011,18330139,6,238
2026-07-24T04:38:48Z,160012,18330140,7,237
2026-07-24T04:38:48Z,420022,18330143,48,-688
2026-07-24T04:38:48Z,460011,18330144,35,-288
2026-07-24T04:38:48Z,460012,18330145,10,-111
2026-07-24T04:38:48Z,190012,18330146,18,-128
2026-07-24T04:38:48Z,190011,18330147,14,-356
2026-07-24T04:38:48Z,260011,18330150,18,-652
2026-07-24T04:38:48Z,280012,18330153,18,-403
2026-07-24T04:38:48Z,280011,18330154,8,-62
2026-07-24T04:38:48Z,260012,18330155,21,-321
2026-07-24T04:38:48Z,600012,18330158,14,656
2026-07-24T04:38:48Z,600011,18330159,10,713
2026-07-24T04:38:48Z,110012,18330164,32,135
2026-07-24T04:38:48Z,720011,18330168,4,81
2026-07-24T04:38:48Z,420021,18330171,40,-849
2026-07-24T04:38:48Z,330012,18330173,20,280
2026-07-24T04:38:48Z,5040011,18330176,12,-434
2026-07-24T04:38:48Z,5040012,18330177,16,-99
2026-07-24T04:38:48Z,440012,18330181,26,-210
2026-07-24T04:38:48Z,130012,18330183,15,-556
2026-07-24T04:38:48Z,130011,18330184,15,-689
2026-07-24T04:38:48Z,320012,18330187,15,51
2026-07-24T04:38:48Z,360012,18330189,15,-7
2026-07-24T04:38:48Z,5020011,18330191,0,1041
2026-07-24T04:38:48Z,860012,18330197,1,190
2026-07-24T04:38:48Z,260012,18330199,5,76
2026-07-24T04:38:48Z,380022,18330201,3,147
2026-07-24T04:38:48Z,470011,18330207,6,-86
2026-07-24T04:38:48Z,150012,18330211,8,-2
2026-07-24T04:38:48Z,170022,18330213,4,-125
2026-07-24T04:38:48Z,110012,18330215,6,57
2026-07-24T04:38:48Z,290021,18330217,2,70
2026-07-24T04:49:13Z,4050012,18329395,71,2607
2026-07-24T04:49:13Z,4050011,18329396,53,-386
2026-07-24T04:49:13Z,740012,18329406,19,-19
2026-07-24T04:49:13Z,520021,18329419,16,-251
2026-07-24T04:49:13Z,520022,18329420,10,-155
2026-07-24T04:49:13Z,520021,18329421,2,2
2026-07-24T04:49:13Z,840012,18329440,9,-21
2026-07-24T04:49:13Z,840011,18329441,10,132
2026-07-24T04:49:13Z,710011,18329453,9,-146
2026-07-24T04:49:13Z,4050012,18329475,71,1158
2026-07-24T04:49:13Z,730012,18329486,12,144
2026-07-24T04:49:13Z,7000012,18329488,44,1895
2026-07-24T04:49:13Z,5020011,18329502,48,-85
2026-07-24T04:49:13Z,5020012,18329503,44,53
2026-07-24T04:49:13Z,630032,18329506,7,-79
2026-07-24T04:49:13Z,5030011,18329510,40,42
2026-07-24T04:49:13Z,5030012,18329511,35,20
2026-07-24T04:49:13Z,4000012,18329518,56,1690
2026-07-24T04:49:13Z,4000011,18329519,25,1661
2026-07-24T04:49:13Z,250012,18329524,18,-143
2026-07-24T04:49:13Z,690022,18329544,3,-83
2026-07-24T04:49:13Z,690021,18329545,8,-75
2026-07-24T04:49:13Z,690022,18329546,3,-83
2026-07-24T04:49:13Z,5030011,18329554,40,-8
2026-07-24T04:49:13Z,5030012,18329555,22,247
2026-07-24T04:49:13Z,5040012,18329567,16,-179
2026-07-24T04:49:13Z,500012,18329573,18,343
2026-07-24T04:49:13Z,500011,18329574,6,346
2026-07-24T04:49:13Z,4050012,18329576,61,2773
2026-07-24T04:49:13Z,310031,18329590,32,49
2026-07-24T04:49:13Z,310031,18329591,32,-361
2026-07-24T04:49:13Z,720012,18329613,4,-52
2026-07-24T04:49:13Z,410011,18329616,38,-308
2026-07-24T04:49:13Z,680012,18329622,24,-53
2026-07-24T04:49:13Z,680011,18329623,29,87
2026-07-24T04:49:13Z,260011,18329633,14,-426
2026-07-24T04:49:13Z,5020011,18329643,48,-520
2026-07-24T04:49:13Z,5020012,18329644,29,275
2026-07-24T04:49:13Z,5030011,18329647,40,-524
2026-07-24T04:49:13Z,5030012,18329648,7,191
2026-07-24T04:49:13Z,5050012,18329654,15,1814
2026-07-24T04:49:13Z,4000011,18329657,54,-522
2026-07-24T04:49:13Z,470011,18329671,19,-143
2026-07-24T04:49:13Z,470012,18329672,18,165
2026-07-24T04:49:13Z,220021,18329683,33,-688
2026-07-24T04:49:13Z,5030011,18329686,10,-356
2026-07-24T04:49:13Z,440011,18329701,29,61
2026-07-24T04:49:13Z,5020011,18329705,48,-1225
2026-07-24T04:49:13Z,4050012,18329718,51,2123
2026-07-24T04:49:13Z,5010011,18329726,21,-676
2026-07-24T04:49:13Z,9010021,18329732,20,178
2026-07-24T04:49:13Z,9010021,18329733,20,77
2026-07-24T04:49:13Z,9010021,18329734,4,28
2026-07-24T04:49:13Z,360011,18329743,17,-228
2026-07-24T04:49:13Z,360022,18329749,22,-28
2026-07-24T04:49:13Z,360021,18329750,24,-209
2026-07-24T04:49:13Z,5030012,18329758,40,517
2026-07-24T04:49:13Z,5030011,18329759,30,-706
2026-07-24T04:49:13Z,820012,18329764,1,481
2026-07-24T04:49:13Z,460011,18329769,35,305
2026-07-24T04:49:13Z,460012,18329770,35,-96
2026-07-24T04:49:13Z,190011,18329774,18,-601
2026-07-24T04:49:13Z,240012,18329777,17,172
2026-07-24T04:49:13Z,240011,18329778,18,-2
2026-07-24T04:49:13Z,230031,18329780,47,-271
2026-07-24T04:49:13Z,230031,18329781,47,-513
2026-07-24T04:49:13Z,430012,18329792,25,-233
2026-07-24T04:49:13Z,5020012,18329798,47,48
2026-07-24T04:49:13Z,5020011,18329799,7,-426
2026-07-24T04:49:13Z,7010012,18329802,15,-319
2026-07-24T04:49:13Z,7010011,18329803,15,735
2026-07-24T04:49:13Z,560012,18329813,17,1614
2026-07-24T04:49:13Z,560011,18329814,12,2133
2026-07-24T04:49:13Z,5030012,18329818,40,667
2026-07-24T04:49:13Z,5030011,18329819,37,-169
2026-07-24T04:49:13Z,5050011,18329827,16,-254
2026-07-24T04:49:13Z,5050012,18329828,11,-888
2026-07-24T04:49:13Z,4000012,18329834,50,1069
2026-07-24T04:49:13Z,270011,18329840,8,-550
2026-07-24T04:49:13Z,270012,18329841,9,224
2026-07-24T04:49:13Z,410011,18329855,43,-424
2026-07-24T04:49:13Z,410012,18329856,3,61
2026-07-24T04:49:13Z,480012,18329860,23,-229
2026-07-24T04:49:13Z,480011,18329861,15,339
2026-07-24T04:49:13Z,220021,18329871,33,-751
2026-07-24T04:49:13Z,220021,18329872,33,-998
2026-07-24T04:49:13Z,530012,18329876,17,52
2026-07-24T04:49:13Z,530011,18329877,20,692
2026-07-24T04:49:13Z,440011,18329886,30,4040
2026-07-24T04:49:13Z,5040012,18329888,2,99
2026-07-24T04:49:13Z,440011,18329892,30,357
