fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_1,8790341e39b7,E902 - Archiepiskopou Makariou III,Strovolou Ave,2
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_2,d13acbb13628,E902 - Archiepiskopou Makariou III,Perikleous,0
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_3,1c02e40f3134,Strovolou Ave,Perikleous,3
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_4,b5400a961924,Strovolou Ave,Omirou,0
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_5,06b5c0014fcf,Perikleous,E902 - Proedrikou Megarou Ave,3
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_6,96c3ee6a9698,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_0,67becf3879a0,Episkopi,Ypsonas,0
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_1,481be80fe3d9,Ypsonas,Kato Polemidia,2
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_2,fd1df790cb51,Kato Polemidia,Kato Polemidia,0
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_3,6ad9b0176d85,Kato Polemidia,A1,1
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_4,c6626472cfe7,A6,Lemesos,2
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_5,e7aa3fa7d4d2,Lemesos,Germasogeia,0
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_0,4696d5c3edda,,Ypsonas,0
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_1,481be80fe3d9,Ypsonas,Kato Polemidia,2
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_2,fd1df790cb51,Kato Polemidia,Kato Polemidia,0
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_3,6ad9b0176d85,Kato Polemidia,A1,1
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_4,c6626472cfe7,A6,Lemesos,2
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_5,6642d0f85918,Lemesos,Latsia,0
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_6,0b0229e2fb21,Strovolos,Lemesou Ave,4
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_7,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_8,3dec49aff703,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_9,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_10,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_11,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_0,06afc6492b14,Germasogeia,Germasogeia,1
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_1,307257218b8f,Agios Athanasios,Lemesos,0
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_2,e1dac3423766,Lemesos,Lemesos,3
2026-09-02T04:51:20Z,2026-09-02T07:55:42.633373+03:00,_3,ef93f4872b51,Lemesos,Episkopi,0
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_0,a73ceba901e1,Strovolos,Strovolos,0
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_1,0b0229e2fb21,Strovolos,Lemesou Ave,4
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_2,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_3,8b530b355b26,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_0,2b7ce8a61652,Leoforos Strovolou,Arch. Makariou III,0
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_1,7cd237968878,E902 - Archiepiskopou Makariou III,Strovolou Ave,2
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_2,5877045e86e1,E902 - Archiepiskopou Makariou III,Omirou,0
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_3,9e83f7d4684e,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_4,8c8b5efc93bd,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_2,73c10e640ed1,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_3,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_0,93ebb3fbad08,Episkopi,Ypsonas,0
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_1,d8890b378e3a,Ypsonas,Kato Polemidia,2
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_2,b5974a99cf02,Kato Polemidia,A1,0
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_3,959139d664f6,Kato Polemidia,A1,3
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_4,c6626472cfe7,A6,Lemesos,2
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_5,e7aa3fa7d4d2,Lemesos,Germasogeia,0
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_1,c0f129731113,Agios Athanasios,Mesa Geitonia,0
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_2,1bfd048d5d78,Lemesos,Lemesos,2
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_3,581ff92bc02e,Lemesos,Kato Polemidia,0
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_4,2e4e38273012,Kato Polemidia,Kato Polemidia,2
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_5,5052820d4346,A1,"to A6 > Pafos, Pafos Airport",0
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_0,c75f4551c6ff,,Ypsonas,0
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_1,d8890b378e3a,Ypsonas,Kato Polemidia,2
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_2,b5974a99cf02,Kato Polemidia,A1,0
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_3,959139d664f6,Kato Polemidia,A1,3
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_4,c6626472cfe7,A6,Lemesos,2
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_5,6642d0f85918,Lemesos,Latsia,0
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_6,0b0229e2fb21,Strovolos,Lemesou Ave,4
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_7,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_8,3dec49aff703,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_9,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_10,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-02T05:01:26Z,2026-09-02T08:05:43.490103+03:00,_11,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_0,a73ceba901e1,Strovolos,Strovolos,0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_1,0b0229e2fb21,Strovolos,Lemesou Ave,4
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_2,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_3,8b530b355b26,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_0,2b7ce8a61652,Leoforos Strovolou,Arch. Makariou III,0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_1,7cd237968878,E902 - Archiepiskopou Makariou III,Strovolou Ave,2
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_2,3b0f2cd08221,E902 - Archiepiskopou Makariou III,Omirou,0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_3,83ec6d1f609f,Strovolou Ave,Omirou,3
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_4,8ba9fba2f7f2,Strovolou Ave,Strovolou Ave,0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_5,25beebc1d5d8,Omirou,E902 - Proedrikou Megarou Ave,3
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_6,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_0,431f99d1e0ab,E110,E110 - Agias Fylaxeos,0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_1,b8e1983f3a68,E110 - Agias Fylaxeos,,3
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,3
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_1,307257218b8f,Agios Athanasios,Lemesos,0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_2,e1dac3423766,Lemesos,Lemesos,3
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_3,581ff92bc02e,Lemesos,Kato Polemidia,0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_4,2e4e38273012,Kato Polemidia,Kato Polemidia,1
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_5,5052820d4346,A1,"to A6 > Pafos, Pafos Airport",0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_0,d42abe0fedf4,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_1,5bbc13ff3408,Agias Filaxeos,Agias Filaxeos,3
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_2,51d9285fca15,Agias Filaxeos,E110,0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_0,c9115613470a,,A1,0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_1,66eda72b971e,Kato Polemidia,Lemesos,1
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_2,6a6cc8d05a98,Lemesos,Latsia,0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_3,0b0229e2fb21,Strovolos,Lemesou Ave,4
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_4,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_5,3dec49aff703,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_6,bd22ecc10d1b,Lemesou Ave,Archiepiskopou Makariou III Ave,0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_7,798c594a6669,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_8,7c1a88e2db2c,Archiepiskopou Makariou III Ave,E1302 - Nikis Ave,0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_9,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_10,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_0,8c897419fd45,Episkopi,A1,0
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_1,66eda72b971e,Kato Polemidia,Lemesos,1
2026-09-02T05:11:53Z,2026-09-02T08:16:47.331643+03:00,_2,4cc85bcdea4b,Lemesos,Germasogeia,0
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_0,4e76d1a3fa55,Strovolos,Strovolos,0
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_1,347fb184acdc,Strovolos,Lemesou Ave,3
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_2,2daef5aeccc3,Aglantzia,Lemesou Ave,0
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_3,ce775bebe806,Lemesou Ave,Archiepiskopou Makariou III Ave,4
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_0,18d60f6950ba,Leoforos Strovolou,Perikleous,0
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_1,05dfd4427a44,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_2,92d65c298345,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_0,19d233b460fc,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_1,afcda84a293b,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,3
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_0,cf0d166c0008,,A1,0
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_1,51a87f29a8d7,A6,Lemesos,2
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_2,004d237177ba,Lemesos,Strovolos,0
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_3,347fb184acdc,Strovolos,Lemesou Ave,3
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_4,2daef5aeccc3,Aglantzia,Lemesou Ave,0
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_5,1c8a2af02150,Lemesou Ave,Archiepiskopou Makariou III Ave,4
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_6,b7e53b03dff3,Lemesou Ave,Archiepiskopou Makariou III Ave,0
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_7,8056ae80b71f,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_8,7c1a88e2db2c,Archiepiskopou Makariou III Ave,E1302 - Nikis Ave,0
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_9,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_10,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_0,e7f960841113,Episkopi,A1,0
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_1,51a87f29a8d7,A6,Lemesos,2
2026-09-02T05:22:01Z,2026-09-02T08:26:56.007993+03:00,_2,4cc85bcdea4b,Lemesos,Germasogeia,0
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_0,d7fa998be72c,Exit 4 >E148 Latsia / GSP Stadium,Strovolos,0
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_2,2daef5aeccc3,Exit 1 > E116 Athalassis Ave.,Lemesou Ave,0
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_3,ce775bebe806,Lemesou Ave,Archiepiskopou Makariou III Ave,4
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_0,2b7ce8a61652,Leoforos Strovolou,Arch. Makariou III,0
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_1,7cd237968878,E902 - Archiepiskopou Makariou III,Strovolou Ave,2
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_2,5877045e86e1,E902 - Archiepiskopou Makariou III,E927 - Kantaras,0
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_3,a5bc6fbada86,Erechtheiou,E902 - Proedrikou Megarou Ave,3
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_4,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,4
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_0,df567d5dbf59,E110,Evagora Laniti,0
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_1,883ce04f7136,E110 - 1 Apriliou,,3
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_2,19d45cd96312,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_3,535964c57235,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_0,e7f960841113,Exit 35 > Episkopi / F627 (B6),A1,0
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_1,ae3a9bb54763,A6,Exit 26 >E114 Mesa Geitonia / Lemesos-Centre / F131 Mathikoloni,2
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_2,d73a04fc5195,Exit 26 >E114 Mesa Geitonia / Lemesos-Centre / F131 Mathikoloni,"Exit 23, F127 > Mouttagiaka",0
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_0,cf0d166c0008,,A1,0
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_1,ae3a9bb54763,A6,Exit 26 >E114 Mesa Geitonia / Lemesos-Centre / F131 Mathikoloni,2
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_2,fa250bca0f31,Exit 26 >E114 Mesa Geitonia / Lemesos-Centre / F131 Mathikoloni,Strovolos,0
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_3,56258ee4f147,Strovolos,Lemesou Ave,4
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_4,2daef5aeccc3,Exit 1 > E116 Athalassis Ave.,Lemesou Ave,0
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_5,1c8a2af02150,Lemesou Ave,Archiepiskopou Makariou III Ave,4
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_6,d7c6c735ba17,Lemesou Ave,B18 - Georgiou Griva Digeni Ave,2
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_7,7c1a88e2db2c,Archiepiskopou Makariou III Ave,E1302 - Nikis Ave,0
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_8,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_9,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Exit 25 > E131 Agios Athanasios / Linopetra / Industrial Zone,2
2026-09-02T05:32:29Z,2026-09-02T08:37:23.585634+03:00,_1,3e1d75b9e16e,Exit 25 > E131 Agios Athanasios / Linopetra / Industrial Zone,"to A6 > Pafos, Pafos Airport",0
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_2,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_3,8b530b355b26,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_0,18d60f6950ba,Leoforos Strovolou,Perikleous,0
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_1,1c642c6920ed,Strovolou Ave,E902 - Proedrikou Megarou Ave,4
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_2,9e95bc80ebae,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_3,afcda84a293b,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_0,e7f960841113,Episkopi,A1,0
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_1,51a87f29a8d7,A6,Lemesos,2
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_2,4cc85bcdea4b,Lemesos,Germasogeia,0
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,2
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,2
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_0,cf0d166c0008,,A1,0
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_1,51a87f29a8d7,A6,Lemesos,2
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_2,3a2463aa3801,Lemesos,Strovolos,0
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_3,56258ee4f147,Strovolos,Lemesou Ave,4
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_4,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_5,3dec49aff703,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_6,fa2fd78f5eb3,Lemesou Ave,Archiepiskopou Makariou III Ave,0
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_7,2f70270e55a2,Lemesou Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_8,7c1a88e2db2c,Archiepiskopou Makariou III Ave,E1302 - Nikis Ave,0
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_9,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-02T05:42:36Z,2026-09-02T08:47:30.299423+03:00,_10,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-02T05:53:04Z,2026-09-02T08:57:51.371076+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-09-02T05:53:04Z,2026-09-02T08:57:51.371076+03:00,_1,56258ee4f147,Strovolos,Strovolos,3
2026-09-02T05:53:04Z,2026-09-02T08:57:51.371076+03:00,_2,2eeb7481ceda,Exit 1 > E116 Athalassis Ave.,Lemesou Ave,0
2026-09-02T05:53:04Z,2026-09-02T08:57:51.371076+03:00,_3,8b530b355b26,Kosta Anaxagorou,Lemesou Ave,3
2026-09-02T05:53:04Z,2026-09-02T08:57:51.371076+03:00,_0,72b03ff9b5bc,E110 - Eleftherias,E110 - 1 Apriliou,0
