fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_11,7c1a88e2db2c,Archiepiskopou Makariou III Ave,E1302 - Nikis Ave,0
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_12,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-03T04:55:32Z,2026-09-03T08:00:26.978303+03:00,_13,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_2,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_3,8b530b355b26,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_0,5571d2934d78,E110,E110 - Agias Fylaxeos,0
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_1,4d40b5fe9ec1,E110 - 1 Apriliou,,3
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_2,bbe9f6312861,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_3,c7626fee6f30,Agias Filaxeos,Agias Filaxeos,3
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_4,63550abc2b0b,Agias Filaxeos,Agiou Artemiou,0
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_5,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_2,2d3bbe3db6bd,Agias Filaxeos,E110 - 1 Apriliou,0
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_3,214af16051b2,E110 - 1 Apriliou,E110 - 1 Apriliou,2
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_4,15f60bb25351,E110 - 1 Apriliou,E110,0
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_0,5661b3f9cb72,Leoforos Strovolou,Strovolou Ave,0
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_1,f438cd62ef2e,Strovolou Ave,Strovolou Ave,3
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_0,67becf3879a0,Episkopi,Ypsonas,0
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_1,481be80fe3d9,Ypsonas,Kato Polemidia,2
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_2,fd1df790cb51,Kato Polemidia,Kato Polemidia,0
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_3,6ad9b0176d85,Kato Polemidia,A1,2
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_4,ae3a9bb54763,A6,Lemesos,1
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_5,d73a04fc5195,Mesa Geitonia,Germasogeia,0
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_0,4696d5c3edda,,Ypsonas,0
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_1,481be80fe3d9,Ypsonas,Kato Polemidia,2
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_2,fd1df790cb51,Kato Polemidia,Kato Polemidia,0
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_3,6ad9b0176d85,Kato Polemidia,A1,2
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_4,ae3a9bb54763,A6,Lemesos,1
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_5,74d4e8d5f562,Mesa Geitonia,Mouttagiaka,0
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_6,517e037facd9,Mouttagiaka,Mouttagiaka,3
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_7,f4ce00f7b646,Agios Tychonas,Strovolos,0
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_8,56258ee4f147,Strovolos,Lemesou Ave,4
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_9,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_10,3dec49aff703,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_11,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_12,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-03T05:05:38Z,2026-09-03T08:10:33.606757+03:00,_13,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,4
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_0,c7cc2624ec90,E110,E110 - Agias Fylaxeos,0
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_1,977b92fdc886,E110 - 1 Apriliou,,3
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_2,e33776a3a190,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_3,0a5c4761a6b4,Agias Filaxeos,Agias Filaxeos,3
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_4,63550abc2b0b,Agias Filaxeos,Agiou Artemiou,0
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_5,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_0,79d176024e30,Leoforos Strovolou,Strovolou Ave,0
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_1,edf2b2d30f39,Strovolou Ave,Strovolou Ave,3
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_2,b7d9dc03982a,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_0,e51d07f99c0a,,A1,0
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_1,6ad9b0176d85,Kato Polemidia,A1,2
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_2,c6626472cfe7,A6,Lemesos,1
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_3,800a09a41d0a,Lemesos,Strovolos,0
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_4,56258ee4f147,Strovolos,Lemesou Ave,4
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_5,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_6,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,4
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_7,19b5cd40e1bc,Lemesou Ave,Archiepiskopou Makariou III Ave,0
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_8,47dc1257bff6,Lemesou Ave,B18 - Georgiou Griva Digeni Ave,2
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_9,7c1a88e2db2c,Archiepiskopou Makariou III Ave,E1302 - Nikis Ave,0
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_10,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_11,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_0,0ad2cc0d654b,Episkopi,A1,0
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_1,6ad9b0176d85,Kato Polemidia,A1,2
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_2,c6626472cfe7,A6,Lemesos,1
2026-09-03T05:16:11Z,2026-09-03T08:20:43.391804+03:00,_3,e7aa3fa7d4d2,Lemesos,Germasogeia,0
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,3
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_2,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_3,8b530b355b26,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_0,518c5df216c1,E110,E110 - Agias Fylaxeos,0
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_1,56bc0b79e714,E110 - 1 Apriliou,,3
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_2,73c10e640ed1,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_3,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_0,18d60f6950ba,Leoforos Strovolou,Omirou,0
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_1,a5bc6fbada86,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_2,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_0,cb3af67cb06c,,Kato Polemidia,0
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_1,af6f8ae344a6,Lemesos,Lemesos,1
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_2,ee531a6a7ac9,Lemesos,Lemesos,0
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_3,50dc42de3530,Mesa Geitonia,Agios Athanasios,2
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_4,d47ef119de54,Agios Athanasios,Mouttagiaka,0
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_5,0fef3f0a3aa0,Mouttagiaka,Agios Tychonas,3
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_6,e2a2f7d4b2b8,Parekklisia,Strovolos,0
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_7,56258ee4f147,Strovolos,Lemesou Ave,3
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_8,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_9,3dec49aff703,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_10,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_11,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_12,f3ce7a5c0882,B18 - Georgiou Griva Digeni Ave,B19 - Omirou Ave,0
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_13,bf1edcb81968,Omirou Ave,B19 - Omirou Ave,2
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_14,322961766a35,B19 - Omirou Ave,Anastasiou Leventi,0
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_0,9b57a1fd19bb,Episkopi,Kato Polemidia,0
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_1,af6f8ae344a6,Lemesos,Lemesos,1
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_2,ee531a6a7ac9,Lemesos,Lemesos,0
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_3,50dc42de3530,Mesa Geitonia,Agios Athanasios,2
2026-09-03T05:26:16Z,2026-09-03T08:30:42.992934+03:00,_4,5fdfcdfdd36d,Agios Athanasios,Germasogeia,0
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_2,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_3,8b530b355b26,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_0,c7cc2624ec90,E110,E110 - Agias Fylaxeos,0
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_1,ee59d0c74402,E110 - 1 Apriliou,E110 - Agias Fylaxeos,4
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_2,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_3,73c10e640ed1,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_4,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_0,18d60f6950ba,Leoforos Strovolou,E122 - Athinon,0
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_1,a5bc6fbada86,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_2,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_0,694491d68f6e,,Lemesos,0
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_1,08ff2214abf6,Lemesos,Agios Athanasios,2
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_2,d47ef119de54,Agios Athanasios,Mouttagiaka,0
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_3,0fef3f0a3aa0,Mouttagiaka,Agios Tychonas,3
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_4,0b345d92a5cd,Parekklisia,Lemesou Ave,0
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_5,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_6,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_7,3dec49aff703,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_8,7e9e53411917,Lemesou Ave,E1302 - Nikis Ave,0
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_9,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_10,f3ce7a5c0882,B18 - Georgiou Griva Digeni Ave,B19 - Omirou Ave,0
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_11,bf1edcb81968,Omirou Ave,B19 - Omirou Ave,2
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_12,322961766a35,B19 - Omirou Ave,Anastasiou Leventi,0
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_0,b75223d3f37d,Episkopi,Lemesos,0
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_1,08ff2214abf6,Lemesos,Agios Athanasios,2
2026-09-03T05:36:47Z,2026-09-03T08:40:42.892542+03:00,_2,5fdfcdfdd36d,Agios Athanasios,Germasogeia,0
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_0,c7cc2624ec90,E110,E110 - Agias Fylaxeos,0
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_1,977b92fdc886,E110 - 1 Apriliou,,4
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_2,e33776a3a190,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_3,0a5c4761a6b4,Agias Filaxeos,Agias Filaxeos,3
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_4,fd1ec1f2cdf4,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_5,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_0,18d60f6950ba,Leoforos Strovolou,Omirou,0
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_1,956232f49bc0,Strovolou Ave,Omirou,3
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_2,e7f307aab39c,Strovolou Ave,Strovolou Ave,0
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_3,46dfd0667abc,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_4,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_0,cb3af67cb06c,,Kato Polemidia,0
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_1,af6f8ae344a6,Lemesos,Lemesos,1
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_2,3dd9186ecd26,Lemesos,Germasogeia,0
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_3,03355686b72e,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,Agios Tychonas,3
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_4,e2a2f7d4b2b8,Parekklisia,Strovolos,0
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_5,56258ee4f147,Strovolos,Lemesou Ave,4
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_6,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_7,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_8,bd22ecc10d1b,Lemesou Ave,Archiepiskopou Makariou III Ave,0
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_9,798c594a6669,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_10,7c1a88e2db2c,Archiepiskopou Makariou III Ave,E1302 - Nikis Ave,0
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_11,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,4
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_12,bbf67e32aa17,B18 - Georgiou Griva Digeni Ave,Evagorou Ave,0
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_0,9b57a1fd19bb,Episkopi,Kato Polemidia,0
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_1,af6f8ae344a6,Lemesos,Lemesos,1
2026-09-03T05:46:54Z,2026-09-03T08:51:49.707508+03:00,_2,4cc85bcdea4b,Lemesos,Germasogeia,0
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_2,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_3,8b530b355b26,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_0,d570ef2c8392,E110,E110 - 1 Apriliou,0
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_1,3bd824fc1e31,E110 - 1 Apriliou,,3
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_2,e33776a3a190,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_3,0a5c4761a6b4,Agias Filaxeos,Agias Filaxeos,3
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_4,63550abc2b0b,Agias Filaxeos,Agiou Artemiou,0
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_5,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_0,5661b3f9cb72,Leoforos Strovolou,E122 - Athinon,0
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_1,e2a3239d5ea1,Strovolou Ave,Strovolou Ave,3
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_2,15dbd15441f3,Strovolou Ave,Strovolou Ave,0
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_3,a5bc6fbada86,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_4,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_0,872247a88337,,Germasogeia,0
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_1,03355686b72e,> A1 Lefkosia / (A5) Larnaka / (A5)(A3) Larnaka Airport,Agios Tychonas,2
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_2,e2a2f7d4b2b8,Parekklisia,Strovolos,0
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_3,56258ee4f147,Strovolos,Lemesou Ave,4
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_4,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_5,3dec49aff703,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_6,bd22ecc10d1b,Lemesou Ave,Archiepiskopou Makariou III Ave,0
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_7,798c594a6669,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_8,7c1a88e2db2c,Archiepiskopou Makariou III Ave,E1302 - Nikis Ave,0
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_9,910016111853,B18 - Georgiou Griva Digeni Ave,B18 - Georgiou Griva Digeni Ave,3
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_10,f3ce7a5c0882,B18 - Georgiou Griva Digeni Ave,B19 - Omirou Ave,0
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_11,bf1edcb81968,Omirou Ave,B19 - Omirou Ave,2
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_12,322961766a35,B19 - Omirou Ave,Anastasiou Leventi,0
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,1
2026-09-03T05:57:26Z,2026-09-03T09:02:21.203526+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-09-03T06:07:32Z,2026-09-03T09:12:27.958461+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
