fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-08-04T05:26:14Z,2026-08-04T08:30:56.416595+03:00,_2,92d65c298345,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-04T05:26:14Z,2026-08-04T08:30:56.416595+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-04T05:26:14Z,2026-08-04T08:30:56.416595+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-04T05:26:14Z,2026-08-04T08:30:56.416595+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T05:26:14Z,2026-08-04T08:30:56.416595+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-04T05:26:14Z,2026-08-04T08:30:56.416595+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-04T05:26:14Z,2026-08-04T08:30:56.416595+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-04T05:26:14Z,2026-08-04T08:30:56.416595+03:00,_0,06afc6492b14,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Germasogeia,1
2026-08-04T05:26:14Z,2026-08-04T08:30:56.416595+03:00,_1,3e1d75b9e16e,Agios Athanasios,"to A6 > Pafos, Pafos Airport",0
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_2,94bd22476a9c,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_3,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_0,e785a34e8cbd,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_1,a3a2fe07dd87,Agias Filaxeos,Agias Filaxeos,4
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_2,3c822276d5cc,Agias Filaxeos,Agias Filaxeos,0
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_0,1c6d6d3eb37e,Leoforos Strovolou,Omirou,0
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_1,19390e7ccb78,Strovolou Ave,E902 - Proedrikou Megarou Ave,3
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_2,92d65c298345,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_0,2459eb632a9a,Exit 24 >E127 Germasogeia / E113 Lemesos-Centre,Lemesos,0
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_1,e1dac3423766,Lemesos,Lemesos,2
2026-08-04T05:36:46Z,2026-08-04T08:41:28.021666+03:00,_2,ef93f4872b51,Lemesos,"to A6 > Pafos, Pafos Airport",0
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_2,e33776a3a190,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_3,0a5c4761a6b4,Agias Filaxeos,Vasileos Georgiou II,3
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_4,517b39c87e39,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_5,afcda84a293b,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_0,89f89d338df5,Leoforos Strovolou,Omirou,0
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_1,a5bc6fbada86,Strovolou Ave,E902 - Proedrikou Megarou Ave,2
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_2,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_2,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_3,8b530b355b26,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_2,e33776a3a190,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_3,0a5c4761a6b4,Agias Filaxeos,Vasileos Georgiou II,3
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_4,452c10cf0816,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_5,535964c57235,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_1,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,4
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_2,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_3,3dec49aff703,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_4,5aa9f8d8c10c,Lemesou Ave,Archiepiskopou Makariou III Ave,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_5,e416e06b7bb8,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_6,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,4
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,4
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_2,e33776a3a190,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_3,0a5c4761a6b4,Agias Filaxeos,Agias Filaxeos,4
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_4,5a6fb4d79801,Agias Filaxeos,Agias Filaxeos,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_5,d83d600327c4,Agias Filaxeos,Agias Filaxeos,3
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_6,94ba2fb1d322,Agias Filaxeos,Agias Filaxeos,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_7,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,2
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_0,8d2065e6031d,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_1,f38856b8f195,Agias Filaxeos,Agias Filaxeos,4
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_0,89f89d338df5,Leoforos Strovolou,Strovolou Ave,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_1,956232f49bc0,Strovolou Ave,Strovolou Ave,2
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_2,122e7b93a517,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,4
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-04T08:51:18Z,2026-08-04T11:56:00.514442+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-04T08:51:18Z,2026-08-04T11:56:00.514442+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-04T08:51:18Z,2026-08-04T11:56:00.514442+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T08:51:18Z,2026-08-04T11:56:00.514442+03:00,_0,21112a4dd623,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,2
2026-08-04T08:51:18Z,2026-08-04T11:56:00.514442+03:00,_1,b3c22be623ca,Agias Filaxeos,Agias Filaxeos,0
2026-08-04T08:51:18Z,2026-08-04T11:56:00.514442+03:00,_2,931dd79e324a,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,2
2026-08-04T08:51:18Z,2026-08-04T11:56:00.514442+03:00,_3,62f9e9861a53,Agias Filaxeos,E110,0
2026-08-04T08:51:18Z,2026-08-04T11:56:00.514442+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-04T08:51:18Z,2026-08-04T11:56:00.514442+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-04T08:51:18Z,2026-08-04T11:56:00.514442+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
2026-08-04T09:01:23Z,2026-08-04T12:06:05.404571+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-04T09:01:23Z,2026-08-04T12:06:05.404571+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-04T09:01:23Z,2026-08-04T12:06:05.404571+03:00,_2,002a54c51467,A1,Archiepiskopou Makariou III Ave,0
2026-08-04T09:01:23Z,2026-08-04T12:06:05.404571+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-04T09:01:23Z,2026-08-04T12:06:05.404571+03:00,_1,6b1c856e842f,E110 - 1 Apriliou,E110 - Agias Fylaxeos,2
2026-08-04T09:01:23Z,2026-08-04T12:06:05.404571+03:00,_2,46e9b8494d6b,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-08-04T09:01:23Z,2026-08-04T12:06:05.404571+03:00,_3,0a5c4761a6b4,Agias Filaxeos,Vasileos Georgiou II,3
2026-08-04T09:01:23Z,2026-08-04T12:06:05.404571+03:00,_4,fd1ec1f2cdf4,Agiou Ilarionos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T09:01:23Z,2026-08-04T12:06:05.404571+03:00,_5,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-04T09:01:23Z,2026-08-04T12:06:05.404571+03:00,_0,64724f830ea6,E147 - Archiepiskopou Makariou III Ave,E110 - Agias Fylaxeos,0
2026-08-04T09:01:23Z,2026-08-04T12:06:05.404571+03:00,_1,6841a02a1258,,E110 - 1 Apriliou,2
2026-08-04T09:01:23Z,2026-08-04T12:06:05.404571+03:00,_2,f99b72a378a5,E110 - Agias Fylaxeos,E110,0
2026-08-04T09:01:23Z,2026-08-04T12:06:05.404571+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-04T09:01:23Z,2026-08-04T12:06:05.404571+03:00,_1,16a08779ce14,Strovolos,Lemesou Ave,4
2026-08-04T09:01:23Z,2026-08-04T12:06:05.404571+03:00,_2,14b12720ba53,A1,Evagorou Ave,0
2026-08-04T09:11:49Z,2026-08-04T12:16:30.715080+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-04T09:11:49Z,2026-08-04T12:16:30.715080+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-04T09:11:49Z,2026-08-04T12:16:30.715080+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-04T09:11:49Z,2026-08-04T12:16:30.715080+03:00,_3,c57daf65c80e,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-04T09:11:49Z,2026-08-04T12:16:30.715080+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-04T09:11:49Z,2026-08-04T12:16:30.715080+03:00,_1,6b1c856e842f,E110 - 1 Apriliou,E110 - Agias Fylaxeos,2
2026-08-04T09:11:49Z,2026-08-04T12:16:30.715080+03:00,_2,a56e035bdc9f,E110 - Agias Fylaxeos,Agiou Ilarionos,0
2026-08-04T09:11:49Z,2026-08-04T12:16:30.715080+03:00,_3,805a1937e173,Agias Filaxeos,Agiou Ilarionos,2
2026-08-04T09:11:49Z,2026-08-04T12:16:30.715080+03:00,_4,f10304cdb052,Agiou Ilarionos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T09:11:49Z,2026-08-04T12:16:30.715080+03:00,_5,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-04T09:11:49Z,2026-08-04T12:16:30.715080+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-04T09:11:49Z,2026-08-04T12:16:30.715080+03:00,_1,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,3
2026-08-04T09:11:49Z,2026-08-04T12:16:30.715080+03:00,_2,62f9e9861a53,Agias Filaxeos,E110,0
2026-08-04T09:11:49Z,2026-08-04T12:16:30.715080+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-04T09:11:49Z,2026-08-04T12:16:30.715080+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,3
2026-08-04T09:11:49Z,2026-08-04T12:16:30.715080+03:00,_2,7c50b274239b,Aglantzia,E164 - Armenias,0
2026-08-04T09:11:49Z,2026-08-04T12:16:30.715080+03:00,_3,43f05193c4b0,Lemesou Ave,Archiepiskopou Makariou III Ave,2
2026-08-04T09:11:49Z,2026-08-04T12:16:30.715080+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-04T09:21:55Z,2026-08-04T12:26:36.433188+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-04T09:21:55Z,2026-08-04T12:26:36.433188+03:00,_1,6b1c856e842f,E110 - 1 Apriliou,E110 - Agias Fylaxeos,1
2026-08-04T09:21:55Z,2026-08-04T12:26:36.433188+03:00,_2,a56e035bdc9f,E110 - Agias Fylaxeos,Agiou Ilarionos,0
2026-08-04T09:21:55Z,2026-08-04T12:26:36.433188+03:00,_3,c7626fee6f30,Agias Filaxeos,Vasileos Georgiou II,2
2026-08-04T09:21:55Z,2026-08-04T12:26:36.433188+03:00,_4,f59baf86ba70,Agiou Ilarionos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T09:21:55Z,2026-08-04T12:26:36.433188+03:00,_5,f8a1b1df72c7,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-04T09:21:55Z,2026-08-04T12:26:36.433188+03:00,_0,dd4be8784553,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-04T09:21:55Z,2026-08-04T12:26:36.433188+03:00,_1,931dd79e324a,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,3
2026-08-04T09:21:55Z,2026-08-04T12:26:36.433188+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-08-04T09:21:55Z,2026-08-04T12:26:36.433188+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-04T09:21:55Z,2026-08-04T12:26:36.433188+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T09:31:58Z,2026-08-04T12:36:39.983705+03:00,_0,acb430b8e822,Strovolos,Archiepiskopou Makariou III Ave,0
2026-08-04T09:31:58Z,2026-08-04T12:36:39.983705+03:00,_1,394713f228bd,Lemesou Ave,Lemesou Ave,3
2026-08-04T09:31:58Z,2026-08-04T12:36:39.983705+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-04T09:31:58Z,2026-08-04T12:36:39.983705+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-08-04T09:31:58Z,2026-08-04T12:36:39.983705+03:00,_2,bbe9f6312861,E110 - Agias Fylaxeos,Agiou Ilarionos,0
2026-08-04T09:31:58Z,2026-08-04T12:36:39.983705+03:00,_3,c7626fee6f30,Agias Filaxeos,Vasileos Georgiou II,2
2026-08-04T09:31:58Z,2026-08-04T12:36:39.983705+03:00,_4,63550abc2b0b,Agiou Ilarionos,Agias Filaxeos,0
2026-08-04T09:31:58Z,2026-08-04T12:36:39.983705+03:00,_5,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,3
2026-08-04T09:31:58Z,2026-08-04T12:36:39.983705+03:00,_0,dd4be8784553,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-04T09:31:58Z,2026-08-04T12:36:39.983705+03:00,_1,931dd79e324a,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,2
2026-08-04T09:31:58Z,2026-08-04T12:36:39.983705+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-08-04T09:31:58Z,2026-08-04T12:36:39.983705+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-04T09:31:58Z,2026-08-04T12:36:39.983705+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T09:31:58Z,2026-08-04T12:36:39.983705+03:00,_0,6311136a7b90,,Archiepiskopou Makariou III Ave,0
2026-08-04T09:31:58Z,2026-08-04T12:36:39.983705+03:00,_1,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-04T09:31:58Z,2026-08-04T12:36:39.983705+03:00,_2,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-04T09:42:02Z,2026-08-04T12:46:43.899171+03:00,_0,56e499724d69,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,0
2026-08-04T09:42:02Z,2026-08-04T12:46:43.899171+03:00,_1,81fe7edc69c5,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,3
2026-08-04T09:42:02Z,2026-08-04T12:46:43.899171+03:00,_2,b16f06e86626,Spyrou Kyprianou Ave,Spyrou Kyprianou Ave,0
2026-08-04T09:42:02Z,2026-08-04T12:46:43.899171+03:00,_0,90311137b0fc,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-04T09:42:02Z,2026-08-04T12:46:43.899171+03:00,_1,57ae009fa94e,Agias Filaxeos,Agias Filaxeos,3
2026-08-04T09:42:02Z,2026-08-04T12:46:43.899171+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-08-04T09:42:02Z,2026-08-04T12:46:43.899171+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-04T09:42:02Z,2026-08-04T12:46:43.899171+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T09:52:07Z,2026-08-04T12:56:48.626555+03:00,_0,fff94a557d24,E110,Spyrou Kyprianou Ave,0
2026-08-04T09:52:07Z,2026-08-04T12:56:48.626555+03:00,_1,5879f76ce95c,Vasileos Georgiou II,Agias Filaxeos,2
2026-08-04T09:52:07Z,2026-08-04T12:56:48.626555+03:00,_2,e20cb72a4d8d,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T09:52:07Z,2026-08-04T12:56:48.626555+03:00,_0,8d2065e6031d,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-04T09:52:07Z,2026-08-04T12:56:48.626555+03:00,_1,f38856b8f195,Agias Filaxeos,Agias Filaxeos,3
2026-08-04T09:52:07Z,2026-08-04T12:56:48.626555+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-08-04T09:52:07Z,2026-08-04T12:56:48.626555+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,3
2026-08-04T09:52:07Z,2026-08-04T12:56:48.626555+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T10:02:10Z,2026-08-04T13:06:52.127005+03:00,_0,8fbca12857bb,E110,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T10:02:10Z,2026-08-04T13:06:52.127005+03:00,_1,7d91212c9f28,Agiou Artemiou,E147 - Archiepiskopou Makariou III Ave,2
2026-08-04T10:02:10Z,2026-08-04T13:06:52.127005+03:00,_0,21112a4dd623,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,3
2026-08-04T10:02:10Z,2026-08-04T13:06:52.127005+03:00,_1,f9cdd5f5c7a1,E147 - Archiepiskopou Makariou III Ave,E110,0
2026-08-04T14:59:53Z,2026-08-04T18:04:35.116875+03:00,_0,920305ee9a1e,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-04T14:59:53Z,2026-08-04T18:04:35.116875+03:00,_1,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-04T14:59:53Z,2026-08-04T18:04:35.116875+03:00,_2,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T14:59:53Z,2026-08-04T18:04:35.116875+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-04T14:59:53Z,2026-08-04T18:04:35.116875+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,2
2026-08-04T14:59:53Z,2026-08-04T18:04:35.116875+03:00,_2,73c10e640ed1,E110 - Agias Fylaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T14:59:53Z,2026-08-04T18:04:35.116875+03:00,_3,676c339d8b55,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,2
2026-08-04T14:59:53Z,2026-08-04T18:04:35.116875+03:00,_0,98b92b354812,,Agios Athanasios,0
2026-08-04T14:59:53Z,2026-08-04T18:04:35.116875+03:00,_1,28121fdca0fc,Agios Athanasios,Mouttagiaka,2
2026-08-04T14:59:53Z,2026-08-04T18:04:35.116875+03:00,_2,8afa60c350bb,Mouttagiaka,Evagorou Ave,0
2026-08-04T14:59:53Z,2026-08-04T18:04:35.116875+03:00,_0,969a11ddc6ce,Leoforos Strovolou,Strovolou Ave,0
