fetched_utc,publication_time,record_id,geom_hash,street_from,street_to,jam_level
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_4,517b39c87e39,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_5,afcda84a293b,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_0,89f89d338df5,Leoforos Strovolou,Omirou,0
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_1,a5bc6fbada86,Strovolou Ave,E902 - Proedrikou Megarou Ave,2
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_2,c6ac6530f2b9,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-04T05:47:16Z,2026-08-04T08:51:57.982498+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_0,d7fa998be72c,Strovolos,Strovolos,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_2,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_3,8b530b355b26,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,3
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_2,e33776a3a190,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_3,0a5c4761a6b4,Agias Filaxeos,Vasileos Georgiou II,3
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_4,452c10cf0816,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_5,535964c57235,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,4
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_0,15ae2e1d5817,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_1,e0103df7d76d,Agias Filaxeos,Agias Filaxeos,4
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_0,37e913d03e44,,Strovolos,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_1,56258ee4f147,Strovolos,Lemesou Ave,4
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_2,2eeb7481ceda,Aglantzia,E164 - Armenias,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_3,3dec49aff703,Lemesou Ave,Archiepiskopou Makariou III Ave,3
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_4,5aa9f8d8c10c,Lemesou Ave,Archiepiskopou Makariou III Ave,0
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_5,e416e06b7bb8,Archiepiskopou Makariou III Ave,B18 - Georgiou Griva Digeni Ave,3
2026-08-04T05:57:45Z,2026-08-04T09:02:27.461677+03:00,_6,e1beab30434a,Archiepiskopou Makariou III Ave,Evagorou Ave,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_0,9637c1cd3244,Strovolos,Strovolos,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_3,394713f228bd,Lemesou Ave,Lemesou Ave,4
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_0,72b03ff9b5bc,E110,E110 - Agias Fylaxeos,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_1,e50ca2ecb1e0,E110 - 1 Apriliou,,4
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_2,e33776a3a190,E110 - Agias Fylaxeos,Agias Filaxeos,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_3,0a5c4761a6b4,Agias Filaxeos,Agias Filaxeos,4
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_4,5a6fb4d79801,Agias Filaxeos,Agias Filaxeos,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_5,d83d600327c4,Agias Filaxeos,Agias Filaxeos,3
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_6,94ba2fb1d322,Agias Filaxeos,Agias Filaxeos,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_7,88697bca4b53,Agias Filaxeos,E147 - Archiepiskopou Makariou III Ave,2
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_0,8d2065e6031d,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_1,f38856b8f195,Agias Filaxeos,Agias Filaxeos,4
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_2,bbd3d4041441,Agias Filaxeos,Agias Filaxeos,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_3,a4260c51b19c,Steliou Kyriakidi,,4
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_4,f5f94ff22484,Agias Filaxeos,E110,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_0,89f89d338df5,Leoforos Strovolou,Strovolou Ave,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_1,956232f49bc0,Strovolou Ave,Strovolou Ave,2
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_2,122e7b93a517,Strovolou Ave,E902 - Proedrikou Megarou Ave,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_0,1561bafaf811,,Lemesou Ave,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_1,d1bd4cd56cd8,Strovolos,Lemesou Ave,4
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_2,c6e235d3222a,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_3,6efde239cabf,Lemesou Ave,Archiepiskopou Makariou III Ave,4
2026-08-04T06:08:17Z,2026-08-04T09:12:59.044734+03:00,_4,8fab7dfc83f0,Lemesou Ave,Evagorou Ave,0
2026-08-04T08:51:18Z,2026-08-04T11:56:00.514442+03:00,_0,fe72ea2b224f,Strovolos,Lemesou Ave,0
2026-08-04T08:51:18Z,2026-08-04T11:56:00.514442+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-04T08:51:18Z,2026-08-04T11:56:00.514442+03:00,_2,7792802c8552,Aglantzia,Archiepiskopou Makariou III Ave,0
2026-08-04T08:51:18Z,2026-08-04T11:56:00.514442+03:00,_0,21112a4dd623,E147 - Archiepiskopou Makariou III Ave,Agias Filaxeos,2
2026-08-04T08:51:18Z,2026-08-04T11:56:00.514442+03:00,_1,b3c22be623ca,Agias Filaxeos,Agias Filaxeos,0
2026-08-04T08:51:18Z,2026-08-04T11:56:00.514442+03:00,_2,931dd79e324a,E147 - Archiepiskopou Makariou III Ave,Vasileos Georgiou II,2
2026-08-04T08:51:18Z,2026-08-04T11:56:00.514442+03:00,_3,62f9e9861a53,Agias Filaxeos,E110,0
2026-08-04T08:51:18Z,2026-08-04T11:56:00.514442+03:00,_0,d0dc64f54734,,Lemesou Ave,0
2026-08-04T08:51:18Z,2026-08-04T11:56:00.514442+03:00,_1,1c3025f6d361,Strovolos,Lemesou Ave,4
2026-08-04T08:51:18Z,2026-08-04T11:56:00.514442+03:00,_2,cc8badd45da4,Aglantzia,Evagorou Ave,0
